,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
30,CHATHAM,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
31,CHELMSFORD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
32,CHELSEA,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
33,CHESTNUT HILL,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
34,CHICOPEE,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
35,CLINTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
36,COHASSET,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
37,CONCORD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
38,DANVERS,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
39,DEDHAM,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
40,DORCHESTER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
41,DRACUT,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
42,EAST BOSTON,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
44,EAST FALMOUTH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
45,EAST LONGMEADOW,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
46,EAST WAREHAM,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
47,EASTHAMPTON,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
48,EVERETT,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
49,FAIRHAVEN,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
50,FALL RIVER,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
51,FALMOUTH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
52,FITCHBURG,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
53,FOXBOROUGH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
54,FRAMINGHAM,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
55,FRANKLIN,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
56,GARDNER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
57,GEORGETOWN,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
58,GLOUCESTER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
59,GRANBY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
60,GREAT BARRINGTON,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
61,GREENFIELD,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
62,GROTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
63,HADLEY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
64,HANOVER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
65,HANSON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
66,HARWICH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
67,HARWICHPORT,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
68,HAVERHILL,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
69,HINGHAM,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
70,HOLBROOK,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
71,HOLDEN,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
72,HOLLISTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
73,HOLYOKE,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
74,HOPKINTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
75,HUDSON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
76,HYANNIS,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
77,HYDE PARK,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
78,IPSWICH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
80,KINGSTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
81,LAKEVILLE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
82,LANESBOROUGH,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
83,LAWRENCE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
84,LENOX,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
85,LEOMINSTER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
86,LEXINGTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
87,LITTLETON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
88,LONGMEADOW,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
89,LOWELL,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
90,LUDLOW,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
91,LUNENBURG,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
92,LYNN,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
93,MALDEN,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
94,MANSFIELD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
95,MARBLEHEAD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
96,MARLBOROUGH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
97,MARSHFIELD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
98,MARSTONS MILLS,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
99,MASHPEE,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
100,MATTAPAN,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
101,MAYNARD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
102,MEDFIELD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
103,MEDFORD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
104,MEDWAY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
105,MELROSE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
106,METHUEN,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
108,MIDDLETON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
109,MILFORD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
110,MILLBURY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
111,MILLIS,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
112,MILTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
113,NATICK,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
114,NEEDHAM,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
115,NEW BEDFORD,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
116,NEWBURYPORT,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
117,NEWTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
118,NORTH ADAMS,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
119,NORTH ANDOVER,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
121,NORTH BILLERICA,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
122,NORTH DARTMOUTH,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
123,NORTH EASTON,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
124,NORTH GRAFTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
125,NORTH READING,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
126,NORTHAMPTON,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
127,NORTHBOROUGH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
128,NORTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
129,NORWELL,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
130,NORWOOD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
131,ORLEANS,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
132,OXFORD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
133,PALMER,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
134,PEABODY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
135,PEMBROKE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
136,PITTSFIELD,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
137,PLAINVILLE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
138,PLYMOUTH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
139,PROVINCETOWN,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
140,QUINCY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
141,RANDOLPH,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
142,RAYNHAM,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
143,READING,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
144,REVERE,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
145,ROCKLAND,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
146,ROSLINDALE,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
147,ROWLEY,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
148,SALEM,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
149,SALISBURY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
150,SANDWICH,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
151,SAUGUS,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
152,SCITUATE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
153,SEEKONK,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
154,SHARON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
155,SHREWSBURY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
156,SOMERSET,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
157,SOMERVILLE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
159,SOUTH BOSTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
160,SOUTH DARTMOUTH,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
161,SOUTH DENNIS,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
162,SOUTH EASTON,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
165,SOUTH YARMOUTH,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
167,SOUTHWICK,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
168,SPENCER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
169,SPRINGFIELD,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
170,STONEHAM,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
171,STOUGHTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
172,STURBRIDGE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
173,SUDBURY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
174,SWAMPSCOTT,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
175,SWANSEA,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
176,TAUNTON,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
177,TEWKSBURY,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
178,UXBRIDGE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
179,WAKEFIELD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
180,WALPOLE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
181,WALTHAM,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
182,WARE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
183,WAREHAM,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
184,WATERTOWN,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
185,WAYLAND,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
186,WEBSTER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
187,WELLESLEY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
188,WEST BOYLSTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
189,WEST BRIDGEWATER,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
190,WEST NEWTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
191,WEST ROXBURY,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
192,WEST SPRINGFIELD,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
193,WESTBOROUGH,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
194,WESTFIELD,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
195,WESTFORD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
196,WESTPORT,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
197,WESTWOOD,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
198,WEYMOUTH,MA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
199,WHITINSVILLE,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
200,WHITMAN,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
201,WILBRAHAM,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
202,WILMINGTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
203,WINCHENDON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
204,WINCHESTER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
205,WINTHROP,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
206,WOBURN,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
207,WOLLASTON,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
208,WORCESTER,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
209,WRENTHAM,MA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
0,BELLA VISTA,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,BRYANT,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,CONWAY,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,FAYETTEVILLE,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,FORT SMITH,AR,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,HOT SPRINGS,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,JONESBORO,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,LITTLE ROCK,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,PARAGOULD,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,ROGERS,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,RUSSELLVILLE,AR,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,SHERWOOD,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,SPRINGDALE,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,VAN BUREN,AR,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
0,ANSONIA,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,AVON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,BERLIN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,BETHEL,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,BLOOMFIELD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,BRANFORD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,BRIDGEPORT,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,BRISTOL,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,BROOKFIELD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,BROOKLYN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,BURLINGTON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,CANTON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,CHESHIRE,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,CLINTON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,COLCHESTER,CT,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
15,COS COB,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
16,COVENTRY,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
17,CROMWELL,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
18,DANBURY,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
19,DARIEN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
20,DAYVILLE,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
21,DERBY,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
22,EAST HAMPTON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
23,EAST HARTFORD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
24,EAST HAVEN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
25,EAST LYME,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
26,ENFIELD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
27,FAIRFIELD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
28,FARMINGTON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
29,GALES FERRY,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
30,GLASTONBURY,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
31,GRANBY,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
32,GREENWICH,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
33,GUILFORD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
34,HAMDEN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
35,HARTFORD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
36,HEBRON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
37,KENSINGTON,CT,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
38,LISBON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
39,LITCHFIELD,CT,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
40,MADISON,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
41,MANCHESTER,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
42,MERIDEN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
43,MIDDLETOWN,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
44,MILFORD,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
45,MONROE,CT,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
