,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
2,IA,CEDAR RAPIDS,55,2.72%,Fully Booked,2021-02-12T06:07:25.626,2021-02-12 13:11:46.704403
3,IA,URBANDALE,43,6.83%,Fully Booked,2021-02-12T06:07:25.626,2021-02-12 13:11:46.704403
4,IA,WATERLOO,7,0.53%,Fully Booked,2021-02-12T06:07:25.626,2021-02-12 13:11:46.704403
5,IA,WEST DES MOINES,54,8.57%,Fully Booked,2021-02-12T06:07:25.626,2021-02-12 13:11:46.704403
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
2,NY,CARMEL,11,2.50%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
3,NY,CLINTON,81,19.76%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
4,NY,COLONIE,30,6.52%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
5,NY,EASTCHESTER,1,0.22%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
6,NY,ENDWELL,86,20.48%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
8,NY,GLENVILLE,14,3.18%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
10,NY,HUDSON FALLS,71,16.90%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
11,NY,KINGSTON,14,3.18%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
13,NY,LITTLE FALLS,88,20.95%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
15,NY,MARGARETVILLE,76,18.54%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
16,NY,OLEAN,71,16.14%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
17,NY,OWEGO,95,20.65%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
18,NY,POUGHKEEPSIE,1,0.23%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
19,NY,QUEENSBURY,68,14.78%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
20,NY,SARATOGA SPRINGS,51,10.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
21,NY,SKANEATELES,80,19.51%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
22,NY,STONY POINT,10,2.27%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
23,NY,VALATIE,64,13.91%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
25,NY,WESTFIELD,37,9.02%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
26,NY,WYNANTSKILL,65,14.13%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
1,OH,BLUFFTON,1,0.19%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T06:05:00.478,2021-02-12 13:11:46.704403
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T06:10:22.563,2021-02-12 13:11:46.704403
0,SC,AIKEN,120,27.27%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
1,SC,ANDERSON,99,22.50%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
2,SC,CAMDEN,95,18.63%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
3,SC,CHESNEE,98,22.27%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
4,SC,CLEMSON,99,22.50%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
5,SC,CLINTON,375,85.23%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
6,SC,CLOVER,201,45.68%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
7,SC,COLUMBIA,218,42.75%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
8,SC,DARLINGTON,248,56.36%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
9,SC,FLORENCE,115,22.55%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
10,SC,GOOSE CREEK,96,21.82%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
11,SC,GREENVILLE,91,20.68%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
12,SC,GREENWOOD,429,97.50%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
13,SC,LANCASTER,364,82.73%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
14,SC,MOUNT PLEASANT,97,21.09%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
15,SC,MYRTLE BEACH,83,16.27%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
16,SC,ORANGEBURG,298,67.73%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
17,SC,PORT ROYAL,96,21.82%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
18,SC,SENECA,132,30.00%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
19,SC,SUMMERVILLE,108,21.18%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
20,SC,SUMTER,362,82.27%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
21,SC,WEST COLUMBIA,121,27.50%,Fully Booked,2021-02-12T05:50:00.475,2021-02-12 13:11:46.704403
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
32,VA,WINCHESTER,2,0.45%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T06:08:12.126,2021-02-12 13:11:46.704403
0,RI,EAST GREENWICH,39,8.48%,Fully Booked,2021-02-12T06:11:15.037,2021-02-12 13:11:46.704403
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T06:11:15.037,2021-02-12 13:11:46.704403
2,RI,NEWPORT,78,15.29%,Fully Booked,2021-02-12T06:11:15.037,2021-02-12 13:11:46.704403
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T06:11:15.037,2021-02-12 13:11:46.704403
4,RI,WARREN,64,13.06%,Fully Booked,2021-02-12T06:11:15.037,2021-02-12 13:11:46.704403
5,RI,WESTERLY,69,15.00%,Fully Booked,2021-02-12T06:11:15.037,2021-02-12 13:11:46.704403
6,RI,WOONSOCKET,79,16.12%,Fully Booked,2021-02-12T06:11:15.037,2021-02-12 13:11:46.704403
0,CA,ADELANTO,351,87.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
1,CA,AGOURA HILLS,93,23.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
2,CA,ALAMEDA,86,22.05%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
3,CA,ALISO VIEJO,100,22.22%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
4,CA,ANGELS CAMP,80,21.62%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
5,CA,ARCADIA,107,23.78%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
6,CA,ARROYO GRANDE,97,24.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
7,CA,ATWATER,122,29.05%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
8,CA,AUBURN,90,23.08%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
9,CA,AZUSA,88,22.56%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
10,CA,BAKERSFIELD,1288,80.50%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
11,CA,BELL,109,24.22%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
12,CA,BERKELEY,89,22.82%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
13,CA,BUELLTON,97,24.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
14,CA,BUENA PARK,98,24.50%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
15,CA,CAMERON PARK,77,20.81%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
16,CA,CAPITOLA,109,24.22%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
17,CA,CARLSBAD,210,24.14%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
18,CA,CARMICHAEL,87,23.51%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
19,CA,CARSON,96,24.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
20,CA,CHULA VISTA,170,42.50%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
21,CA,CITY OF INDUSTRY,89,22.82%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
22,CA,COACHELLA,90,23.08%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
23,CA,CONCORD,76,20.54%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
24,CA,COSTA MESA,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
25,CA,DALY CITY,97,24.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
26,CA,DOWNEY,86,22.05%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
27,CA,EUREKA,79,21.94%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
28,CA,FONTANA,100,25.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
29,CA,FREMONT,86,22.05%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
30,CA,FRESNO,371,23.04%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
31,CA,GLENDALE,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
32,CA,GRIDLEY,90,24.32%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
33,CA,HANFORD,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
34,CA,HEMET,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
35,CA,HUNTINGTON BEACH,195,23.78%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
36,CA,HUNTINGTON PARK,97,24.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
37,CA,INDIO,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
38,CA,INGLEWOOD,90,23.08%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
39,CA,IRVINE,90,22.50%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
40,CA,JACKSON,79,21.94%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
41,CA,LA PUENTE,89,22.82%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
42,CA,LA QUINTA,90,23.68%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
43,CA,LAFAYETTE,92,23.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
44,CA,LAKEWOOD,96,24.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
45,CA,LANCASTER,248,31.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
46,CA,LODI,97,24.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
47,CA,LOMITA,94,23.50%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
48,CA,LONG BEACH,89,22.82%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
49,CA,LOS ANGELES,598,24.92%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
50,CA,MADERA,90,23.08%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
51,CA,MARYSVILLE,100,25.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
52,CA,MENIFEE,100,25.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
53,CA,MISSION VIEJO,102,22.67%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
54,CA,MODESTO,184,23.29%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
55,CA,MONTCLAIR,100,25.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
56,CA,MONTEREY,84,20.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
57,CA,MOUNT SHASTA,134,74.44%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
58,CA,MOUNTAIN VIEW,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
59,CA,NEWBURY PARK,82,22.16%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
60,CA,OAKLAND,88,22.56%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
61,CA,PALO ALTO,190,24.05%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
62,CA,PASADENA,98,24.50%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
63,CA,PLEASANTON,83,21.28%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
64,CA,POMONA,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
65,CA,PORTERVILLE,100,25.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
66,CA,POWAY,237,59.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
67,CA,RANCHO BERNARDO,256,56.89%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
68,CA,RED BLUFF,84,23.33%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
69,CA,REDDING,102,25.50%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
70,CA,REDONDO BEACH,83,21.28%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
71,CA,REDWOOD CITY,99,24.75%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
72,CA,RIVERSIDE,100,25.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
73,CA,ROCKLIN,86,22.05%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
74,CA,ROHNERT PARK,89,22.82%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
75,CA,SACRAMENTO,273,23.14%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
76,CA,SALINAS,93,23.25%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
77,CA,SAN ANSELMO,81,20.77%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
78,CA,SAN BERNARDINO,208,26.00%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
79,CA,SAN CLEMENTE,109,24.22%,Fully Booked,2021-02-12T06:08:58.425,2021-02-12 13:11:46.704403
