,city,state,status,lastUpdated,queryTime
3,COVENTRY,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
4,DANBURY,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
5,ENFIELD,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
6,GUILFORD,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
7,HAMDEN,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
8,HARTFORD,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
9,NEW BRITAIN,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
10,NEW HAVEN,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
11,NORWALK,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
12,PUTNAM,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
13,UNCASVILLE,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
14,WATERBURY,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
15,WATERFORD,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
16,WILLIMANTIC,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
18,WINSTED,CT,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
0,KENTLAND,IN,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,MOUNT VERNON,IN,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
0,ALTOONA,IA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,ANKENY,IA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
3,URBANDALE,IA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
4,WATERLOO,IA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
5,WEST DES MOINES,IA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
0,ALBANY,NY,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,BATAVIA,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
2,BETHPAGE,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
3,BLASDELL,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
4,BUFFALO,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
5,CARMEL,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
6,CENTER MORICHES,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
7,CLINTON,NY,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
8,COLONIE,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
9,COPIAGUE,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
10,EASTCHESTER,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
11,ENDWELL,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
12,FAIRPORT,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
13,GLENVILLE,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
14,GLOVERSVILLE,NY,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
16,HAMBURG,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
17,HUDSON FALLS,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
18,ISLIP TERRACE,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
19,KINGSTON,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
20,LARCHMONT,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
21,LEWISTON,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
22,LITTLE FALLS,NY,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
23,MANORVILLE,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
24,MARGARETVILLE,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
25,MATTITUCK,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
26,NEWBURGH,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
27,OLEAN,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
28,OWEGO,NY,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
29,PENN YAN,NY,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
31,QUEENSBURY,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
32,ROCHESTER,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
34,SCHENECTADY,NY,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
35,SKANEATELES,NY,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
36,STONY POINT,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
37,TROY,NY,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
38,VALATIE,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
39,WATKINS GLEN,NY,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
40,WEST SAYVILLE,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
41,WESTFIELD,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
42,WHITE PLAINS,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
43,WYNANTSKILL,NY,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
0,BELLEVUE,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,BLUFFTON,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
2,CANTON,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
3,CINCINNATI,OH,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
5,COLUMBUS,OH,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
6,EATON,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
7,FAIRBORN,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
8,FINDLAY,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
9,FRANKLIN,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
10,GENEVA,OH,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
11,HAMILTON,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
12,LAKEWOOD,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
13,LIMA,OH,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
14,LORAIN,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
15,LYNDHURST,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
16,MANSFIELD,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
17,MORAINE,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
18,NEW LEXINGTON,OH,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
19,NEWARK,OH,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
20,NILES,OH,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
21,NORWOOD,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
22,PIQUA,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
23,SIDNEY,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
24,SPRINGFIELD,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
25,TIPP CITY,OH,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
26,TOLEDO,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
28,WARREN,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
29,WHITEHALL,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
30,WILMINGTON,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
31,YOUNGSTOWN,OH,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
0,FAJARDO,PR,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,SAN JUAN,PR,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
2,VEGA ALTA,PR,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
0,AIKEN,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,ANDERSON,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
2,BENNETTSVILLE,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
3,BISHOPVILLE,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
4,CAMDEN,SC,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
5,CHESNEE,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
6,CLEMSON,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
7,CLINTON,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
8,CLOVER,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
9,COLUMBIA,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
10,DARLINGTON,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
11,DENMARK,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
12,EDGEFIELD,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
13,FLORENCE,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
14,GAFFNEY,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
15,GOOSE CREEK,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
16,GREENVILLE,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
17,GREENWOOD,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
18,HANAHAN,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
19,HEMINGWAY,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
20,LANCASTER,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
21,MARION,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
22,MOUNT PLEASANT,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
23,MYRTLE BEACH,SC,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
24,NEWBERRY,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
25,ORANGEBURG,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
26,PORT ROYAL,SC,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
27,SENECA,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
28,SUMMERVILLE,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
29,SUMTER,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
30,WALTERBORO,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
31,WEST COLUMBIA,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
32,WINNSBORO,SC,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
0,ABINGDON,VA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,ALEXANDRIA,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
2,ARLINGTON,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
3,BEDFORD,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
4,BLACKSBURG,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
6,CHATHAM,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
7,CHESAPEAKE,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
8,CLARKSVILLE,VA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
9,DANVILLE,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
10,DUBLIN,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
11,FAIRFAX,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
12,FARMVILLE,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
13,FREDERICKSBURG,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
14,GAINESVILLE,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
15,HAMPTON,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
16,HARRISONBURG,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
17,LEESBURG,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
18,LYNCHBURG,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
19,MARTINSVILLE,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
20,MECHANICSVILLE,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
21,MIDLOTHIAN,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
22,NEWPORT NEWS,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
23,NORFOLK,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
24,PETERSBURG,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
25,PORTSMOUTH,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
26,RICHMOND,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
27,ROANOKE,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
28,ROCKY MOUNT,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
29,SOUTH BOSTON,VA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
30,STAFFORD,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
31,SUFFOLK,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
33,WARRENTON,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
34,WILLIAMSBURG,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
35,WINCHESTER,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
36,WINDSOR,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
37,WOODSTOCK,VA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
0,CRANSTON,RI,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,EAST GREENWICH,RI,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
2,JOHNSTON,RI,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
3,NEWPORT,RI,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
4,PAWTUCKET,RI,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
5,PROVIDENCE,RI,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
6,WARREN,RI,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
7,WESTERLY,RI,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
8,WOONSOCKET,RI,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
0,ADELANTO,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
1,AGOURA HILLS,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
2,ALAMEDA,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
3,ALISO VIEJO,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
4,ANGELS CAMP,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
5,ARCADIA,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
6,ARROYO GRANDE,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
7,ATWATER,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
8,AUBURN,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
9,AZUSA,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
10,BAKERSFIELD,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
11,BELL,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
12,BERKELEY,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
13,BRENTWOOD,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
14,BUELLTON,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
15,BUENA PARK,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
16,CAMERON PARK,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
17,CAPITOLA,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
18,CARLSBAD,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
19,CARMICHAEL,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
20,CARSON,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
21,CHULA VISTA,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
23,CLOVIS,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
24,COACHELLA,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
25,COMPTON,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
26,CONCORD,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
27,CORONA,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
28,COSTA MESA,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
29,DALY CITY,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
30,DIXON,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
31,DOWNEY,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
32,EL CAJON,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
33,EUREKA,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
34,FONTANA,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
35,FREMONT,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
36,FRESNO,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
37,GLENDALE,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
38,GRIDLEY,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
39,HANFORD,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
40,HAWTHORNE,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
41,HAYWARD,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
42,HEMET,CA,Available,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
43,HUNTINGTON BEACH,CA,Fully Booked,2021-03-03T01:00:55.683,2021-03-03 08:14:06.360317
