,city,state,status,lastUpdated,queryTime
101,NORTH EASTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
102,NORTH GRAFTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
103,NORTH READING,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
104,NORTHAMPTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
105,NORWELL,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
106,ORLEANS,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
107,OXFORD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
108,PALMER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
109,PEABODY,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
110,PLAINVILLE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
111,PLYMOUTH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
112,PROVINCETOWN,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
113,QUINCY,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
114,RANDOLPH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
115,RAYNHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
116,READING,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
117,REVERE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
118,ROSLINDALE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
119,ROWLEY,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
120,SALEM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
121,SALISBURY,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
122,SANDWICH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
123,SAUGUS,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
124,SCITUATE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
125,SEEKONK,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
126,SHARON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
127,SHREWSBURY,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
128,SOMERVILLE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
129,SOUTH EASTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
130,SOUTH HAMILTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
131,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
132,SOUTH YARMOUTH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
133,SOUTHBRIDGE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
134,SOUTHWICK,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
135,SPRINGFIELD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
136,STONEHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
137,STOUGHTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
138,STURBRIDGE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
139,SWANSEA,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
140,TAUNTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
141,WALTHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
142,WAREHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
143,WATERTOWN,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
144,WAYLAND,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
145,WEBSTER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
146,WELLESLEY,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
147,WEST BRIDGEWATER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
148,WEST NEWTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
149,WEST SPRINGFIELD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
150,WESTBOROUGH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
151,WESTFIELD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
152,WESTFORD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
153,WESTPORT,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
154,WESTWOOD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
155,WEYMOUTH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
156,WILBRAHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
157,WILMINGTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
158,WINCHENDON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
159,WINCHESTER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
160,WINTHROP,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
161,WOBURN,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
162,WOLLASTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
163,WORCESTER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
164,WRENTHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
0,RUSSELLVILLE,AR,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
1,SPRINGDALE,AR,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
2,VAN BUREN,AR,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
0,ANSONIA,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
1,BETHEL,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
2,BLOOMFIELD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
3,BRIDGEPORT,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
4,BRISTOL,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
5,BURLINGTON,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
6,CLINTON,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
7,COLCHESTER,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
8,COS COB,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
9,COVENTRY,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
10,DANBURY,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
11,DARIEN,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
12,DAYVILLE,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
13,EAST HARTFORD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
14,EAST HAVEN,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
15,EAST LYME,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
16,ENFIELD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
17,FAIRFIELD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
18,GALES FERRY,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
19,GLASTONBURY,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
20,GUILFORD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
21,HAMDEN,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
22,HARTFORD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
23,KENSINGTON,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
24,LISBON,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
25,LITCHFIELD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
26,MANCHESTER,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
27,MERIDEN,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
28,MILFORD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
29,MONROE,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
30,NAUGATUCK,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
31,NEW BRITAIN,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
32,NEW CANAAN,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
33,NEW HAVEN,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
34,NEW LONDON,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
35,NEWINGTON,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
36,NIANTIC,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
37,NORWALK,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
38,OAKVILLE,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
39,OLD GREENWICH,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
40,PLAINVILLE,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
41,PROSPECT,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
42,PUTNAM,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
43,RIDGEFIELD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
44,RIVERSIDE,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
45,ROCKY HILL,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
46,SHELTON,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
47,SOUTHINGTON,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
49,STAMFORD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
51,STRATFORD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
52,TERRYVILLE,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
53,TRUMBULL,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
54,UNCASVILLE,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
55,WATERBURY,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
56,WATERFORD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
57,WEST HARTFORD,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
58,WEST HAVEN,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
59,WILLIMANTIC,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
60,WINDSOR,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
62,WINSTED,CT,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
0,ANDERSON,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
1,BLOOMFIELD,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
2,BLOOMINGTON,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
3,CHESTERTON,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
4,ELKHART,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
5,EVANSVILLE,IN,Available,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
6,FORT WAYNE,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
7,HUNTINGBURG,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
8,INDIANAPOLIS,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
9,KENTLAND,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
10,KOKOMO,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
11,LAFAYETTE,IN,Available,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
12,LAGRANGE,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
13,MICHIGAN CITY,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
14,MOUNT VERNON,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
15,NOBLESVILLE,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
16,PAOLI,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
17,PORTAGE,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
18,SOUTH BEND,IN,Available,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
19,TERRE HAUTE,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
20,WARSAW,IN,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
0,ALTOONA,IA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
1,AMES,IA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
2,ANKENY,IA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
5,IOWA CITY,IA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
6,URBANDALE,IA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
7,WATERLOO,IA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
8,WEST DES MOINES,IA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
0,ALBANY,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
1,AMHERST,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
2,AMITYVILLE,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
3,AMSTERDAM,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
4,ARDSLEY,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
5,ARMONK,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
6,ASTORIA,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
7,AUBURNDALE,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
8,AVON,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
9,BALDWIN,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
10,BARDONIA,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
11,BATAVIA,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
12,BAY SHORE,NY,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
