,city,state,status,lastUpdated,queryTime
41,FALL RIVER,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
42,FALMOUTH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
43,FITCHBURG,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
44,FOXBOROUGH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
45,FRAMINGHAM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
46,GARDNER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
47,GEORGETOWN,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
48,GLOUCESTER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
49,GRANBY,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
51,GREENFIELD,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
52,HADLEY,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
53,HANOVER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
54,HANSON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
55,HARWICH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
56,HARWICHPORT,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
57,HAVERHILL,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
58,HINGHAM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
59,HOLBROOK,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
60,HOLLISTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
61,HOLYOKE,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
62,HOPKINTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
63,HUDSON,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
64,HYANNIS,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
65,HYDE PARK,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
66,IPSWICH,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
67,KINGSTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
68,LAKEVILLE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
69,LANESBOROUGH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
70,LAWRENCE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
71,LEOMINSTER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
72,LEXINGTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
73,LONGMEADOW,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
74,LOWELL,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
75,LUNENBURG,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
76,LYNN,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
77,MALDEN,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
78,MARBLEHEAD,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
79,MARLBOROUGH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
80,MASHPEE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
81,MATTAPAN,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
82,MAYNARD,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
83,MEDFIELD,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
84,MEDFORD,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
85,MELROSE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
86,METHUEN,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
88,MIDDLETON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
89,MILFORD,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
90,MILLBURY,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
91,MILLIS,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
92,NATICK,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
93,NEEDHAM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
94,NEW BEDFORD,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
95,NEWBURYPORT,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
96,NEWTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
97,NORTH ANDOVER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
99,NORTH BILLERICA,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
101,NORTH EASTON,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
102,NORTH GRAFTON,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
103,NORTH READING,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
104,NORTHAMPTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
105,NORWELL,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
106,ORLEANS,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
107,OXFORD,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
108,PALMER,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
109,PEABODY,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
110,PLAINVILLE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
111,PLYMOUTH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
112,PROVINCETOWN,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
113,QUINCY,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
114,RANDOLPH,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
115,RAYNHAM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
116,READING,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
117,REVERE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
118,ROSLINDALE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
119,ROWLEY,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
120,SALEM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
121,SALISBURY,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
122,SANDWICH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
123,SAUGUS,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
124,SCITUATE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
125,SEEKONK,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
126,SHARON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
127,SHREWSBURY,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
128,SOMERSET,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
129,SOMERVILLE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
130,SOUTH EASTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
135,SOUTHWICK,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
136,SPRINGFIELD,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
137,STONEHAM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
138,STOUGHTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
139,STURBRIDGE,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
140,SWANSEA,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
141,TAUNTON,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
142,WALTHAM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
143,WAREHAM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
144,WATERTOWN,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
145,WAYLAND,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
146,WEBSTER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
147,WELLESLEY,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
148,WEST BRIDGEWATER,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
149,WEST NEWTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
151,WESTBOROUGH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
152,WESTFIELD,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
153,WESTFORD,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
154,WESTPORT,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
155,WESTWOOD,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
156,WEYMOUTH,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
157,WILBRAHAM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
158,WILMINGTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
159,WINCHENDON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
160,WINCHESTER,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
161,WINTHROP,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
162,WOBURN,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
163,WOLLASTON,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
164,WORCESTER,MA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
165,WRENTHAM,MA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
0,RUSSELLVILLE,AR,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
1,SPRINGDALE,AR,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
2,VAN BUREN,AR,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
0,ANSONIA,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
1,BETHEL,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
2,BLOOMFIELD,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
3,BRIDGEPORT,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
4,BRISTOL,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
5,BURLINGTON,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
6,CLINTON,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
7,COLCHESTER,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
8,COS COB,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
9,COVENTRY,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
10,DANBURY,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
11,DARIEN,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
12,DAYVILLE,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
13,EAST HARTFORD,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
14,EAST HAVEN,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
15,EAST LYME,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
16,ENFIELD,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
17,FAIRFIELD,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
18,GALES FERRY,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
19,GLASTONBURY,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
20,GUILFORD,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
21,HAMDEN,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
22,HARTFORD,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
23,KENSINGTON,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
24,LISBON,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
25,LITCHFIELD,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
26,MANCHESTER,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
27,MERIDEN,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
28,MILFORD,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
29,MONROE,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
30,NAUGATUCK,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
31,NEW BRITAIN,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
32,NEW CANAAN,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
33,NEW HAVEN,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
34,NEW LONDON,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
35,NEWINGTON,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
36,NIANTIC,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
37,NORWALK,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
38,OAKVILLE,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
39,OLD GREENWICH,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
40,PLAINVILLE,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
41,PROSPECT,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
42,PUTNAM,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
43,RIDGEFIELD,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
44,RIVERSIDE,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
45,ROCKY HILL,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
46,SHELTON,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
47,SOUTHINGTON,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
49,STAMFORD,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
51,STRATFORD,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
52,TERRYVILLE,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
53,TRUMBULL,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
54,UNCASVILLE,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
55,WATERBURY,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
56,WATERFORD,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
57,WEST HARTFORD,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
58,WEST HAVEN,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
59,WILLIMANTIC,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
60,WINDSOR,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
62,WINSTED,CT,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
0,ANDERSON,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
1,BLOOMFIELD,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
2,BLOOMINGTON,IN,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
3,CHESTERTON,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
4,ELKHART,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
5,EVANSVILLE,IN,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
6,FORT WAYNE,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
7,HUNTINGBURG,IN,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
8,INDIANAPOLIS,IN,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
9,KENTLAND,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
10,KOKOMO,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
11,LAFAYETTE,IN,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
12,LAGRANGE,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
13,MICHIGAN CITY,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
14,MOUNT VERNON,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
15,NOBLESVILLE,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
16,PAOLI,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
17,PORTAGE,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
18,SOUTH BEND,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
19,TERRE HAUTE,IN,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
20,WARSAW,IN,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
0,ALTOONA,IA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
1,AMES,IA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
2,ANKENY,IA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
3,CEDAR RAPIDS,IA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
5,IOWA CITY,IA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
6,URBANDALE,IA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
7,WATERLOO,IA,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
8,WEST DES MOINES,IA,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
0,ALBANY,NY,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
1,AMHERST,NY,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
2,AMITYVILLE,NY,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
3,AMSTERDAM,NY,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
4,ARDSLEY,NY,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
5,ARMONK,NY,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
6,ASTORIA,NY,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
7,AUBURNDALE,NY,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
8,AVON,NY,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
9,BALDWIN,NY,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
10,BARDONIA,NY,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
11,BATAVIA,NY,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
12,BAY SHORE,NY,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
13,BAYSIDE,NY,Available,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
14,BEDFORD HILLS,NY,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
15,BELLEROSE,NY,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
16,BELLMORE,NY,Fully Booked,2021-04-12T03:03:07.476,2021-04-12 10:17:17.574748
