,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
107,MIDDLEBOROUGH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
108,MIDDLETON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
109,MILFORD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
110,MILLBURY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
111,MILLIS,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
112,MILTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
113,NATICK,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
114,NEEDHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
115,NEW BEDFORD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
116,NEWBURYPORT,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
117,NEWTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
118,NORTH ADAMS,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
119,NORTH ANDOVER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
120,NORTH ATTLEBORO,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
121,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
122,NORTH BILLERICA,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
123,NORTH DARTMOUTH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
124,NORTH EASTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
125,NORTH GRAFTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
126,NORTH READING,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
127,NORTHAMPTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
128,NORTHBOROUGH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
129,NORTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
130,NORWELL,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
131,NORWOOD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
132,ORLEANS,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
133,OXFORD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
134,PALMER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
135,PEABODY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
136,PEMBROKE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
137,PITTSFIELD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
138,PLAINVILLE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
139,PLYMOUTH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
140,PROVINCETOWN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
141,QUINCY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
142,RANDOLPH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
143,RAYNHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
144,READING,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
145,REVERE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
146,ROCKLAND,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
147,ROSLINDALE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
148,ROWLEY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
149,SALEM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
150,SALISBURY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
151,SANDWICH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
152,SAUGUS,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
153,SCITUATE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
154,SEEKONK,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
155,SHARON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
156,SHREWSBURY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
157,SOMERSET,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
158,SOMERVILLE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
159,SOUTH ATTLEBORO,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
160,SOUTH BOSTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
161,SOUTH DARTMOUTH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
162,SOUTH DENNIS,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
163,SOUTH EASTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
164,SOUTH HAMILTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
165,SOUTH WEYMOUTH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
166,SOUTH YARMOUTH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
167,SOUTHBRIDGE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
168,SOUTHWICK,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
169,SPENCER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
170,SPRINGFIELD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
171,STONEHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
172,STOUGHTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
173,STURBRIDGE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
174,SUDBURY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
175,SWAMPSCOTT,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
176,SWANSEA,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
177,TAUNTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
178,TEWKSBURY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
179,UXBRIDGE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
180,WAKEFIELD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
181,WALPOLE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
182,WALTHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
183,WARE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
184,WAREHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
185,WATERTOWN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
186,WAYLAND,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
187,WEBSTER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
188,WELLESLEY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
189,WEST BOYLSTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
190,WEST BRIDGEWATER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
191,WEST NEWTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
192,WEST ROXBURY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
193,WEST SPRINGFIELD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
194,WESTBOROUGH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
195,WESTFIELD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
196,WESTFORD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
197,WESTPORT,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
198,WESTWOOD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
199,WEYMOUTH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
200,WHITINSVILLE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
201,WHITMAN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
202,WILBRAHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
203,WILMINGTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
204,WINCHENDON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
205,WINCHESTER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
206,WINTHROP,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
207,WOBURN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
208,WOLLASTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
209,WORCESTER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
210,WRENTHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
0,BELLA VISTA,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
1,BRYANT,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
2,CONWAY,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
3,FAYETTEVILLE,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
4,FORT SMITH,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
5,HOT SPRINGS,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
6,JONESBORO,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
7,LITTLE ROCK,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
9,PARAGOULD,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
10,ROGERS,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
11,RUSSELLVILLE,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
12,SHERWOOD,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
13,SPRINGDALE,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
14,VAN BUREN,AR,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
0,ANSONIA,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
1,AVON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
2,BERLIN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
3,BETHEL,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
4,BLOOMFIELD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
5,BRANFORD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
6,BRIDGEPORT,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
7,BRISTOL,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
8,BROOKFIELD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
9,BROOKLYN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
10,BURLINGTON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
11,CANTON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
12,CHESHIRE,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
13,CLINTON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
14,COLCHESTER,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
15,COS COB,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
16,COVENTRY,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
17,CROMWELL,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
18,DANBURY,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
19,DARIEN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
20,DAYVILLE,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
21,DERBY,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
22,EAST HAMPTON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
23,EAST HARTFORD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
24,EAST HAVEN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
25,EAST LYME,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
26,ENFIELD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
27,FAIRFIELD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
28,FARMINGTON,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
29,GALES FERRY,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
30,GLASTONBURY,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
31,GRANBY,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
32,GREENWICH,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
33,GUILFORD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
34,HAMDEN,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
35,HARTFORD,CT,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
