,city,state,status,lastUpdated,queryTime
80,NEW BEDFORD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
81,NEWTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
82,NORTH ANDOVER,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
85,NORTH EASTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
86,NORTH GRAFTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
87,NORTHAMPTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
88,NORWELL,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
89,ORLEANS,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
90,OXFORD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
91,PALMER,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
92,PEABODY,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
93,PLAINVILLE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
94,PROVINCETOWN,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
95,QUINCY,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
96,RANDOLPH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
97,READING,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
98,REVERE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
99,ROSLINDALE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
100,ROWLEY,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
101,SALEM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
102,SALISBURY,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
103,SANDWICH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
104,SAUGUS,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
105,SEEKONK,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
106,SHARON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
107,SOMERVILLE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
108,SOUTH EASTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
113,SOUTHWICK,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
114,SPRINGFIELD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
115,STONEHAM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
116,STOUGHTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
117,STURBRIDGE,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
118,SWANSEA,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
119,TAUNTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
120,WALTHAM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
121,WAREHAM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
122,WATERTOWN,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
123,WAYLAND,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
124,WELLESLEY,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
126,WEST NEWTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
127,WEST SPRINGFIELD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
128,WESTBOROUGH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
129,WESTFORD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
130,WESTPORT,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
131,WESTWOOD,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
132,WEYMOUTH,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
133,WILBRAHAM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
134,WILMINGTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
135,WINCHENDON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
136,WINCHESTER,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
137,WINTHROP,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
138,WOBURN,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
139,WOLLASTON,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
140,WORCESTER,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
141,WRENTHAM,MA,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
0,RUSSELLVILLE,AR,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
1,SPRINGDALE,AR,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
2,VAN BUREN,AR,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
0,ANSONIA,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
1,BETHEL,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
2,BLOOMFIELD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
3,BRIDGEPORT,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
4,BRISTOL,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
5,BURLINGTON,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
6,CLINTON,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
7,COLCHESTER,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
8,COS COB,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
9,COVENTRY,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
10,DANBURY,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
11,DARIEN,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
12,DAYVILLE,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
13,EAST HARTFORD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
14,EAST HAVEN,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
15,EAST LYME,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
16,ENFIELD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
17,FAIRFIELD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
18,GALES FERRY,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
19,GUILFORD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
20,HAMDEN,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
21,HARTFORD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
22,LISBON,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
23,LITCHFIELD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
24,MANCHESTER,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
25,MERIDEN,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
26,MILFORD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
27,MONROE,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
28,NEW BRITAIN,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
29,NEW CANAAN,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
30,NEW HAVEN,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
31,NEWINGTON,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
32,NIANTIC,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
33,NORWALK,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
34,OLD GREENWICH,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
35,PUTNAM,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
36,RIVERSIDE,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
37,SHELTON,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
38,SOUTHINGTON,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
40,STAMFORD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
42,TERRYVILLE,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
43,TRUMBULL,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
44,UNCASVILLE,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
45,WATERBURY,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
46,WATERFORD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
47,WEST HARTFORD,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
48,WEST HAVEN,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
49,WILLIMANTIC,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
50,WINDSOR,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
52,WINSTED,CT,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
0,KENTLAND,IN,Available,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
1,MOUNT VERNON,IN,Available,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
0,ALTOONA,IA,Fully Booked,2021-03-18T16:11:33.218,2021-03-18 23:12:08.187271
1,AMES,IA,Fully Booked,2021-03-18T16:11:33.218,2021-03-18 23:12:08.187271
2,ANKENY,IA,Fully Booked,2021-03-18T16:11:33.218,2021-03-18 23:12:08.187271
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-18T16:11:33.218,2021-03-18 23:12:08.187271
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-18T16:11:33.218,2021-03-18 23:12:08.187271
5,URBANDALE,IA,Fully Booked,2021-03-18T16:11:33.218,2021-03-18 23:12:08.187271
6,WATERLOO,IA,Fully Booked,2021-03-18T16:11:33.218,2021-03-18 23:12:08.187271
7,WEST DES MOINES,IA,Fully Booked,2021-03-18T16:11:33.218,2021-03-18 23:12:08.187271
0,ALBANY,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
1,AMHERST,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
2,AMITYVILLE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
3,AMSTERDAM,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
4,ARDSLEY,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
5,BALDWIN,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
6,BARDONIA,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
7,BATAVIA,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
8,BEDFORD HILLS,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
9,BELLMORE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
10,BETHPAGE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
11,BINGHAMTON,NY,Available,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
12,BLASDELL,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
14,BRONX,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
15,BRONXVILLE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
16,BROOKLYN,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
17,BUFFALO,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
18,BURNT HILLS,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
19,CAIRO,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
20,CARMEL,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
21,CEDARHURST,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
22,CENTER MORICHES,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
23,CENTEREACH,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
24,CENTRAL ISLIP,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
25,CHEEKTOWAGA,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
26,CHESTER,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
27,CICERO,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
28,CLIFTON PARK,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
29,CLINTON,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
30,COBLESKILL,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
31,COLONIE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
32,COMMACK,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
33,COOPERSTOWN,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
34,COPIAGUE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
35,CORAM,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
36,CROTON ON HUDSON,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
37,DEPEW,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
38,DOVER PLAINS,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
39,DUNKIRK,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
40,EAST GREENBUSH,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
41,EAST HAMPTON,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
42,EAST HILLS,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
43,EAST NORTHPORT,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
44,EAST ROCKAWAY,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
45,EASTCHESTER,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
46,ELMIRA,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
47,ELMONT,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
48,ELMSFORD,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
49,ENDICOTT,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
50,ENDWELL,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
51,FAIRPORT,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
52,FALCONER,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
53,FARMINGDALE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
54,FAYETTEVILLE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
55,FLORAL PARK,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
56,FRANKLIN SQUARE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
57,FREEPORT,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
58,GARNERVILLE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
59,GLEN COVE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
60,GLEN HEAD,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
61,GLENVILLE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
62,GLOVERSVILLE,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
63,GOSHEN,NY,Available,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
64,GREAT NECK,NY,Fully Booked,2021-03-18T15:56:32.356,2021-03-18 23:12:08.187271
