,city,state,status,lastUpdated,queryTime
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
88,MIDDLETON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
89,MILFORD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
90,MILLBURY,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
91,MILLIS,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
92,NATICK,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
93,NEEDHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
94,NEW BEDFORD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
95,NEWBURYPORT,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
96,NEWTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
97,NORTH ANDOVER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
99,NORTH BILLERICA,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
101,NORTH EASTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
102,NORTH GRAFTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
103,NORTH READING,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
104,NORTHAMPTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
105,NORWELL,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
106,ORLEANS,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
107,OXFORD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
108,PALMER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
109,PEABODY,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
110,PLAINVILLE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
111,PLYMOUTH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
112,PROVINCETOWN,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
113,QUINCY,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
114,RANDOLPH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
115,RAYNHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
116,READING,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
117,REVERE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
118,ROSLINDALE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
119,ROWLEY,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
120,SALEM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
121,SALISBURY,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
122,SANDWICH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
123,SAUGUS,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
124,SCITUATE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
125,SEEKONK,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
126,SHARON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
127,SHREWSBURY,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
128,SOMERSET,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
129,SOMERVILLE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
130,SOUTH EASTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
135,SOUTHWICK,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
136,SPRINGFIELD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
137,STONEHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
138,STOUGHTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
139,STURBRIDGE,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
140,SWANSEA,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
141,TAUNTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
142,WALTHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
143,WAREHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
144,WATERTOWN,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
145,WAYLAND,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
146,WEBSTER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
147,WELLESLEY,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
148,WEST BRIDGEWATER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
149,WEST NEWTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
151,WESTBOROUGH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
152,WESTFIELD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
153,WESTFORD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
154,WESTPORT,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
155,WESTWOOD,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
156,WEYMOUTH,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
157,WILBRAHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
158,WILMINGTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
159,WINCHENDON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
160,WINCHESTER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
161,WINTHROP,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
162,WOBURN,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
163,WOLLASTON,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
164,WORCESTER,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
165,WRENTHAM,MA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
0,RUSSELLVILLE,AR,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
1,SPRINGDALE,AR,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
2,VAN BUREN,AR,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
0,ANSONIA,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
1,BETHEL,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
2,BLOOMFIELD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
3,BRIDGEPORT,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
4,BRISTOL,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
5,BURLINGTON,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
6,CLINTON,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
7,COLCHESTER,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
8,COS COB,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
9,COVENTRY,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
10,DANBURY,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
11,DARIEN,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
12,DAYVILLE,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
13,EAST HARTFORD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
14,EAST HAVEN,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
15,EAST LYME,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
16,ENFIELD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
17,FAIRFIELD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
18,GALES FERRY,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
19,GLASTONBURY,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
20,GUILFORD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
21,HAMDEN,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
22,HARTFORD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
23,KENSINGTON,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
24,LISBON,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
25,LITCHFIELD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
26,MANCHESTER,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
27,MERIDEN,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
28,MILFORD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
29,MONROE,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
30,NAUGATUCK,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
31,NEW BRITAIN,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
32,NEW CANAAN,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
33,NEW HAVEN,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
34,NEW LONDON,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
35,NEWINGTON,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
36,NIANTIC,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
37,NORWALK,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
38,OAKVILLE,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
39,OLD GREENWICH,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
40,PLAINVILLE,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
41,PROSPECT,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
42,PUTNAM,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
43,RIDGEFIELD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
44,RIVERSIDE,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
45,ROCKY HILL,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
46,SHELTON,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
47,SOUTHINGTON,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
49,STAMFORD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
51,STRATFORD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
52,TERRYVILLE,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
53,TRUMBULL,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
54,UNCASVILLE,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
55,WATERBURY,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
56,WATERFORD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
57,WEST HARTFORD,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
58,WEST HAVEN,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
59,WILLIMANTIC,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
60,WINDSOR,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
62,WINSTED,CT,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
0,ANDERSON,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
1,BLOOMFIELD,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
2,BLOOMINGTON,IN,Available,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
3,CHESTERTON,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
4,ELKHART,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
5,EVANSVILLE,IN,Available,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
6,FORT WAYNE,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
7,HUNTINGBURG,IN,Available,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
8,INDIANAPOLIS,IN,Available,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
9,KENTLAND,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
10,KOKOMO,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
11,LAFAYETTE,IN,Available,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
12,LAGRANGE,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
13,MICHIGAN CITY,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
14,MOUNT VERNON,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
15,NOBLESVILLE,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
16,PAOLI,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
17,PORTAGE,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
18,SOUTH BEND,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
19,TERRE HAUTE,IN,Available,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
20,WARSAW,IN,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
0,ALTOONA,IA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
1,AMES,IA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
2,ANKENY,IA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
5,IOWA CITY,IA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
6,URBANDALE,IA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
7,WATERLOO,IA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
8,WEST DES MOINES,IA,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
0,ALBANY,NY,Available,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
1,AMHERST,NY,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
2,AMITYVILLE,NY,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
3,AMSTERDAM,NY,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
4,ARDSLEY,NY,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
5,ARMONK,NY,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
6,ASTORIA,NY,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
7,AUBURNDALE,NY,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
8,AVON,NY,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
9,BALDWIN,NY,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
10,BARDONIA,NY,Fully Booked,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
11,BATAVIA,NY,Available,2021-04-12T11:18:43.823,2021-04-12 18:30:38.472017
