,city,state,status,lastUpdated,queryTime
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
60,GREENFIELD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
61,GROTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
62,HADLEY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
63,HANOVER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
64,HANSON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
65,HARWICH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
66,HARWICHPORT,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
67,HAVERHILL,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
68,HINGHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
69,HOLBROOK,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
70,HOLDEN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
71,HOLLISTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
72,HOLYOKE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
73,HOPKINTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
74,HUDSON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
75,HYANNIS,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
76,HYDE PARK,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
77,IPSWICH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
79,KINGSTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
80,LAKEVILLE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
81,LANESBOROUGH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
82,LAWRENCE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
83,LEOMINSTER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
84,LEXINGTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
85,LITTLETON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
86,LONGMEADOW,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
87,LOWELL,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
88,LUDLOW,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
89,LUNENBURG,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
90,LYNN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
91,MALDEN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
92,MANSFIELD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
93,MARBLEHEAD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
94,MARLBOROUGH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
95,MARSHFIELD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
96,MARSTONS MILLS,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
97,MASHPEE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
98,MATTAPAN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
99,MAYNARD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
100,MEDFIELD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
101,MEDFORD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
102,MEDWAY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
103,MELROSE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
104,METHUEN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
106,MIDDLETON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
107,MILFORD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
108,MILLBURY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
109,MILLIS,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
110,MILTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
111,NATICK,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
112,NEEDHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
113,NEW BEDFORD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
114,NEWBURYPORT,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
115,NEWTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
116,NORTH ADAMS,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
117,NORTH ANDOVER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
119,NORTH BILLERICA,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
121,NORTH EASTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
122,NORTH GRAFTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
123,NORTH READING,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
124,NORTHAMPTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
125,NORTHBOROUGH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
126,NORTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
127,NORWELL,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
128,NORWOOD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
129,ORLEANS,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
130,OXFORD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
131,PALMER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
132,PEABODY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
133,PEMBROKE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
134,PLAINVILLE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
135,PLYMOUTH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
136,PROVINCETOWN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
137,QUINCY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
138,RANDOLPH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
139,RAYNHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
140,READING,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
141,REVERE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
142,ROCKLAND,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
143,ROSLINDALE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
144,ROWLEY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
145,SALEM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
146,SALISBURY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
147,SANDWICH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
148,SAUGUS,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
149,SCITUATE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
150,SEEKONK,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
151,SHARON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
152,SHREWSBURY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
153,SOMERSET,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
154,SOMERVILLE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
155,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
156,SOUTH BOSTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
157,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
158,SOUTH DENNIS,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
159,SOUTH EASTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
164,SOUTHWICK,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
165,SPENCER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
166,SPRINGFIELD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
167,STONEHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
168,STOUGHTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
169,STURBRIDGE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
170,SUDBURY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
171,SWAMPSCOTT,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
172,SWANSEA,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
173,TAUNTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
174,TEWKSBURY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
175,WALPOLE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
176,WALTHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
177,WARE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
178,WAREHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
179,WATERTOWN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
180,WAYLAND,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
181,WEBSTER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
182,WELLESLEY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
183,WEST BOYLSTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
185,WEST NEWTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
186,WEST ROXBURY,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
188,WESTBOROUGH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
189,WESTFIELD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
190,WESTFORD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
191,WESTPORT,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
192,WESTWOOD,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
193,WEYMOUTH,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
194,WHITINSVILLE,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
195,WHITMAN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
196,WILBRAHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
197,WILMINGTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
198,WINCHENDON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
199,WINCHESTER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
200,WINTHROP,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
201,WOBURN,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
202,WOLLASTON,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
203,WORCESTER,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
204,WRENTHAM,MA,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
0,BELLA VISTA,AR,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
1,BRYANT,AR,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
2,CONWAY,AR,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
3,FAYETTEVILLE,AR,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
4,FORT SMITH,AR,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
5,HOT SPRINGS,AR,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
6,JONESBORO,AR,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
7,LITTLE ROCK,AR,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
9,PARAGOULD,AR,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
10,ROGERS,AR,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
11,RUSSELLVILLE,AR,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
12,SHERWOOD,AR,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
13,SPRINGDALE,AR,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
14,VAN BUREN,AR,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
0,ANSONIA,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
1,AVON,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
2,BETHEL,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
3,BLOOMFIELD,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
4,BRANFORD,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
5,BRIDGEPORT,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
6,BRISTOL,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
7,BROOKFIELD,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
8,BROOKLYN,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
9,BURLINGTON,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
10,CANTON,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
11,CLINTON,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
12,COLCHESTER,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
13,COS COB,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
14,COVENTRY,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
15,DANBURY,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
16,DARIEN,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
17,DAYVILLE,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
18,DERBY,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
19,EAST HAMPTON,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
20,EAST HARTFORD,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
21,EAST HAVEN,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
22,EAST LYME,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
23,ENFIELD,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
24,FAIRFIELD,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
25,FARMINGTON,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
26,GALES FERRY,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
27,GLASTONBURY,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
28,GRANBY,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
29,GREENWICH,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
30,GUILFORD,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
31,HAMDEN,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
32,HARTFORD,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
33,HEBRON,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
34,KENSINGTON,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
35,LISBON,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
36,LITCHFIELD,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
37,MADISON,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
38,MANCHESTER,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
39,MERIDEN,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
40,MIDDLETOWN,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
41,MILFORD,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
42,MONROE,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
43,MYSTIC,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
44,NAUGATUCK,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
45,NEW BRITAIN,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
46,NEW CANAAN,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
47,NEW HAVEN,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
48,NEW LONDON,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
49,NEW MILFORD,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
50,NEWINGTON,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
51,NEWTOWN,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
52,NIANTIC,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
53,NORTH HAVEN,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
54,NORWALK,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
55,NORWICH,CT,Available,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
56,OAKVILLE,CT,Fully Booked,2021-04-22T16:01:32.135,2021-04-22 23:16:40.674267
