,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
14,SC,MOUNT PLEASANT,0,0.00%,Fully Booked,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
16,SC,ORANGEBURG,198,58.24%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
18,SC,SENECA,30,8.82%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
19,SC,SUMMERVILLE,0,0.00%,Fully Booked,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
20,SC,SUMTER,263,77.35%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
21,SC,WEST COLUMBIA,21,6.18%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T01:12:00.544,2021-02-12 08:14:43.471146
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-12T01:12:15.228,2021-02-12 08:14:43.471146
1,RI,JOHNSTON,1,0.19%,Fully Booked,2021-02-12T01:12:15.228,2021-02-12 08:14:43.471146
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-12T01:12:15.228,2021-02-12 08:14:43.471146
3,RI,PROVIDENCE,6,1.11%,Available,2021-02-12T01:12:15.228,2021-02-12 08:14:43.471146
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-12T01:12:15.228,2021-02-12 08:14:43.471146
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-12T01:12:15.228,2021-02-12 08:14:43.471146
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-12T01:12:15.228,2021-02-12 08:14:43.471146
0,CA,ADELANTO,247,82.33%,Available,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
2,CA,ALAMEDA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
3,CA,ALISO VIEJO,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
4,CA,ANGELS CAMP,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
5,CA,ARCADIA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
6,CA,ARROYO GRANDE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
7,CA,ATWATER,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
8,CA,AUBURN,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
9,CA,AZUSA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
10,CA,BAKERSFIELD,870,72.50%,Available,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
11,CA,BELL,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
12,CA,BERKELEY,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
13,CA,BUELLTON,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
14,CA,BUENA PARK,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
15,CA,CAMERON PARK,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
16,CA,CAPITOLA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
17,CA,CARLSBAD,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
18,CA,CARMICHAEL,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
19,CA,CARSON,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
20,CA,CHULA VISTA,62,20.67%,Available,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
21,CA,CITY OF INDUSTRY,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
22,CA,COACHELLA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
23,CA,CONCORD,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
24,CA,COSTA MESA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
25,CA,DALY CITY,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
26,CA,DOWNEY,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
27,CA,EUREKA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
28,CA,FONTANA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
29,CA,FREMONT,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
30,CA,FRESNO,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
31,CA,GLENDALE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
32,CA,GRIDLEY,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
33,CA,HANFORD,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
34,CA,HEMET,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
35,CA,HUNTINGTON BEACH,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
36,CA,HUNTINGTON PARK,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
37,CA,INDIO,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
38,CA,INGLEWOOD,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
39,CA,IRVINE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
40,CA,JACKSON,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
41,CA,LA PUENTE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
42,CA,LA QUINTA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
43,CA,LAFAYETTE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
44,CA,LAKEWOOD,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
45,CA,LANCASTER,42,7.00%,Available,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
46,CA,LODI,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
47,CA,LOMITA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
48,CA,LONG BEACH,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
49,CA,LOS ANGELES,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
50,CA,MADERA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
51,CA,MARYSVILLE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
52,CA,MENIFEE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
53,CA,MISSION VIEJO,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
54,CA,MODESTO,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
55,CA,MONTCLAIR,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
57,CA,MOUNT SHASTA,95,67.86%,Available,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
58,CA,MOUNTAIN VIEW,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
59,CA,NEWBURY PARK,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
60,CA,OAKLAND,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
61,CA,PALO ALTO,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
62,CA,PASADENA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
63,CA,PLEASANTON,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
64,CA,POMONA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
65,CA,PORTERVILLE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
66,CA,POWAY,135,45.00%,Available,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
67,CA,RANCHO BERNARDO,138,40.59%,Available,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
68,CA,RED BLUFF,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
69,CA,REDDING,1,0.33%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
70,CA,REDONDO BEACH,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
71,CA,REDWOOD CITY,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
72,CA,RIVERSIDE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
73,CA,ROCKLIN,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
74,CA,ROHNERT PARK,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
75,CA,SACRAMENTO,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
76,CA,SALINAS,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
77,CA,SAN ANSELMO,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
78,CA,SAN BERNARDINO,1,0.17%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
79,CA,SAN CLEMENTE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
80,CA,SAN DIEGO,385,60.16%,Available,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
81,CA,SAN DIMAS,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
82,CA,SAN FRANCISCO,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
83,CA,SAN JOSE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
