,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
80,KINGSTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
81,LAKEVILLE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
82,LANESBOROUGH,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
83,LAWRENCE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
84,LENOX,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
85,LEOMINSTER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
86,LEXINGTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
87,LITTLETON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
88,LONGMEADOW,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
89,LOWELL,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
90,LUDLOW,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
91,LUNENBURG,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
92,LYNN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
93,MALDEN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
94,MANSFIELD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
95,MARBLEHEAD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
96,MARLBOROUGH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
97,MARSHFIELD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
98,MARSTONS MILLS,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
99,MASHPEE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
100,MATTAPAN,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
101,MAYNARD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
102,MEDFIELD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
103,MEDFORD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
104,MEDWAY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
105,MELROSE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
106,METHUEN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
108,MIDDLETON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
109,MILFORD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
110,MILLBURY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
111,MILLIS,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
112,MILTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
113,NATICK,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
114,NEEDHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
115,NEW BEDFORD,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
116,NEWBURYPORT,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
117,NEWTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
118,NORTH ADAMS,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
119,NORTH ANDOVER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
121,NORTH BILLERICA,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
122,NORTH DARTMOUTH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
123,NORTH EASTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
124,NORTH GRAFTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
125,NORTH READING,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
126,NORTHAMPTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
127,NORTHBOROUGH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
128,NORTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
129,NORWELL,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
130,NORWOOD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
131,ORLEANS,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
132,OXFORD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
133,PALMER,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
134,PEABODY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
135,PEMBROKE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
136,PITTSFIELD,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
137,PLAINVILLE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
138,PLYMOUTH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
139,PROVINCETOWN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
140,QUINCY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
141,RANDOLPH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
142,RAYNHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
143,READING,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
144,REVERE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
145,ROCKLAND,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
146,ROSLINDALE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
147,ROWLEY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
148,SALEM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
149,SALISBURY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
150,SANDWICH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
151,SAUGUS,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
152,SCITUATE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
153,SEEKONK,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
154,SHARON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
155,SHREWSBURY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
156,SOMERSET,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
157,SOMERVILLE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
159,SOUTH BOSTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
160,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
161,SOUTH DENNIS,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
162,SOUTH EASTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
165,SOUTH YARMOUTH,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
167,SOUTHWICK,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
168,SPENCER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
169,SPRINGFIELD,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
170,STONEHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
171,STOUGHTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
172,STURBRIDGE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
173,SUDBURY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
174,SWAMPSCOTT,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
175,SWANSEA,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
176,TAUNTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
177,TEWKSBURY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
178,UXBRIDGE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
179,WAKEFIELD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
180,WALPOLE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
181,WALTHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
182,WARE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
183,WAREHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
184,WATERTOWN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
185,WAYLAND,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
186,WEBSTER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
187,WELLESLEY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
188,WEST BOYLSTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
190,WEST NEWTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
191,WEST ROXBURY,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
192,WEST SPRINGFIELD,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
193,WESTBOROUGH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
194,WESTFIELD,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
195,WESTFORD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
196,WESTPORT,MA,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
197,WESTWOOD,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
198,WEYMOUTH,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
199,WHITINSVILLE,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
200,WHITMAN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
201,WILBRAHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
202,WILMINGTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
203,WINCHENDON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
204,WINCHESTER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
205,WINTHROP,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
206,WOBURN,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
207,WOLLASTON,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
208,WORCESTER,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
209,WRENTHAM,MA,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
0,BELLA VISTA,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
1,BRYANT,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
2,CONWAY,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
3,FAYETTEVILLE,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
4,FORT SMITH,AR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
5,HOT SPRINGS,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
6,JONESBORO,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
7,LITTLE ROCK,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
9,PARAGOULD,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
10,ROGERS,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
11,RUSSELLVILLE,AR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
12,SHERWOOD,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
13,SPRINGDALE,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
14,VAN BUREN,AR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
0,ANSONIA,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
1,AVON,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
2,BERLIN,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
3,BETHEL,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
4,BLOOMFIELD,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
5,BRANFORD,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
6,BRIDGEPORT,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
7,BRISTOL,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
8,BROOKFIELD,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
9,BROOKLYN,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
10,BURLINGTON,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
11,CANTON,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
12,CHESHIRE,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
13,CLINTON,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
14,COLCHESTER,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
15,COS COB,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
16,COVENTRY,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
17,CROMWELL,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
18,DANBURY,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
19,DARIEN,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
20,DAYVILLE,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
21,DERBY,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
22,EAST HAMPTON,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
23,EAST HARTFORD,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
24,EAST HAVEN,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
25,EAST LYME,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
26,ENFIELD,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
27,FAIRFIELD,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
28,FARMINGTON,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
29,GALES FERRY,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
30,GLASTONBURY,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
31,GRANBY,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
32,GREENWICH,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
33,GUILFORD,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
34,HAMDEN,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
35,HARTFORD,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
36,HEBRON,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
37,KENSINGTON,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
38,LISBON,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
39,LITCHFIELD,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
40,MADISON,CT,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
41,MANCHESTER,CT,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
