,city,state,status,lastUpdated,queryTime
20,CHELSEA,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
21,CHESTNUT HILL,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
22,CHICOPEE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
23,COHASSET,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
24,CONCORD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
25,DANVERS,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
26,DEDHAM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
27,DORCHESTER,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
28,EAST BOSTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
30,EAST FALMOUTH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
31,EVERETT,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
32,FALL RIVER,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
33,FITCHBURG,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
34,FOXBOROUGH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
35,FRAMINGHAM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
36,GEORGETOWN,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
37,GLOUCESTER,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
38,GRANBY,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
40,GREENFIELD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
41,HADLEY,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
42,HANOVER,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
43,HANSON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
44,HARWICH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
45,HARWICHPORT,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
46,HAVERHILL,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
47,HINGHAM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
48,HOLBROOK,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
49,HOLLISTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
50,HOLYOKE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
51,HOPKINTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
52,HUDSON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
53,HYANNIS,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
54,HYDE PARK,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
55,IPSWICH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
56,KINGSTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
57,LANESBOROUGH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
58,LAWRENCE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
59,LEOMINSTER,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
60,LEXINGTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
61,LONGMEADOW,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
62,LOWELL,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
63,LUNENBURG,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
64,LYNN,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
65,MALDEN,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
66,MARBLEHEAD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
67,MARLBOROUGH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
68,MASHPEE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
69,MATTAPAN,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
70,MAYNARD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
71,MEDFIELD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
72,MEDFORD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
73,METHUEN,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
75,MIDDLETON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
76,MILFORD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
77,MILLBURY,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
78,MILLIS,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
79,NEEDHAM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
80,NEW BEDFORD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
81,NEWTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
82,NORTH ANDOVER,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
85,NORTH EASTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
86,NORTH GRAFTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
87,NORTHAMPTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
88,NORWELL,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
89,ORLEANS,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
90,OXFORD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
91,PALMER,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
92,PEABODY,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
93,PLAINVILLE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
94,PROVINCETOWN,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
95,QUINCY,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
96,RANDOLPH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
97,READING,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
98,REVERE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
99,ROSLINDALE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
100,ROWLEY,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
101,SALEM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
102,SALISBURY,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
103,SANDWICH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
104,SAUGUS,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
105,SEEKONK,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
106,SHARON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
107,SOMERVILLE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
108,SOUTH EASTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
113,SOUTHWICK,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
114,SPRINGFIELD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
115,STONEHAM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
116,STOUGHTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
117,STURBRIDGE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
118,SWANSEA,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
119,TAUNTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
120,WALTHAM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
121,WAREHAM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
122,WATERTOWN,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
123,WAYLAND,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
124,WELLESLEY,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
126,WEST NEWTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
127,WEST SPRINGFIELD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
128,WESTBOROUGH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
129,WESTFORD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
130,WESTPORT,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
131,WESTWOOD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
132,WEYMOUTH,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
133,WILBRAHAM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
134,WILMINGTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
135,WINCHENDON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
136,WINCHESTER,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
137,WINTHROP,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
138,WOBURN,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
139,WOLLASTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
140,WORCESTER,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
141,WRENTHAM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
0,RUSSELLVILLE,AR,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
1,SPRINGDALE,AR,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
2,VAN BUREN,AR,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
0,ANSONIA,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
1,BETHEL,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
2,BLOOMFIELD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
3,BRIDGEPORT,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
4,BRISTOL,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
5,BURLINGTON,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
6,CLINTON,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
7,COLCHESTER,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
8,COS COB,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
9,COVENTRY,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
10,DANBURY,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
11,DARIEN,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
12,DAYVILLE,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
13,EAST HARTFORD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
14,EAST HAVEN,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
15,EAST LYME,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
16,ENFIELD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
17,FAIRFIELD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
18,GALES FERRY,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
19,GUILFORD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
20,HAMDEN,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
21,HARTFORD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
22,LISBON,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
23,LITCHFIELD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
24,MANCHESTER,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
25,MERIDEN,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
26,MILFORD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
27,MONROE,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
28,NEW BRITAIN,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
29,NEW CANAAN,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
30,NEW HAVEN,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
31,NEWINGTON,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
32,NIANTIC,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
33,NORWALK,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
34,OLD GREENWICH,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
35,PUTNAM,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
36,RIVERSIDE,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
37,SHELTON,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
38,SOUTHINGTON,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
40,STAMFORD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
42,TERRYVILLE,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
43,TRUMBULL,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
44,UNCASVILLE,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
45,WATERBURY,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
46,WATERFORD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
47,WEST HARTFORD,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
48,WEST HAVEN,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
49,WILLIMANTIC,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
50,WINDSOR,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
52,WINSTED,CT,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
0,KENTLAND,IN,Available,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
1,MOUNT VERNON,IN,Available,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
0,ALTOONA,IA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
1,AMES,IA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
2,ANKENY,IA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
5,URBANDALE,IA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
6,WATERLOO,IA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
7,WEST DES MOINES,IA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
0,ALBANY,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
1,AMHERST,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
2,AMITYVILLE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
3,AMSTERDAM,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
4,ARDSLEY,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
5,BALDWIN,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
6,BARDONIA,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
7,BATAVIA,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
8,BEDFORD HILLS,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
9,BELLMORE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
10,BETHPAGE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
11,BINGHAMTON,NY,Available,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
12,BLASDELL,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
14,BRONX,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
15,BRONXVILLE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
16,BROOKLYN,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
17,BUFFALO,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
18,BURNT HILLS,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
19,CAIRO,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
20,CARMEL,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
21,CEDARHURST,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
22,CENTER MORICHES,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
23,CENTEREACH,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
24,CENTRAL ISLIP,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
25,CHEEKTOWAGA,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
26,CHESTER,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
27,CICERO,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
28,CLIFTON PARK,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
29,CLINTON,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
30,COBLESKILL,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
31,COLONIE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
32,COMMACK,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
33,COOPERSTOWN,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
34,COPIAGUE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
35,CORAM,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
36,CROTON ON HUDSON,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
37,DEPEW,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
38,DOVER PLAINS,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
39,DUNKIRK,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
40,EAST GREENBUSH,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
41,EAST HAMPTON,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
42,EAST HILLS,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
43,EAST NORTHPORT,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
44,EAST ROCKAWAY,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
45,EASTCHESTER,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
46,ELMIRA,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
47,ELMONT,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
48,ELMSFORD,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
49,ENDICOTT,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
50,ENDWELL,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
51,FAIRPORT,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
52,FALCONER,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
53,FARMINGDALE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
54,FAYETTEVILLE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
55,FLORAL PARK,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
56,FRANKLIN SQUARE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
57,FREEPORT,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
58,GARNERVILLE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
59,GLEN COVE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
60,GLEN HEAD,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
61,GLENVILLE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
62,GLOVERSVILLE,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
63,GOSHEN,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
64,GREAT NECK,NY,Fully Booked,2021-03-17T21:55:06.863,2021-03-18 05:12:51.996691
