,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
20,BRAINTREE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
21,BRIDGEWATER,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
22,BRIGHTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
23,BROCKTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
24,BROOKLINE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
25,BURLINGTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
26,CAMBRIDGE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
27,CANTON,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
28,CARVER,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
29,CHARLTON CITY,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
30,CHATHAM,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
31,CHELMSFORD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
32,CHELSEA,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
33,CHESTNUT HILL,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
34,CHICOPEE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
35,CLINTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
36,COHASSET,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
37,CONCORD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
38,DANVERS,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
39,DEDHAM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
40,DORCHESTER,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
41,DRACUT,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
42,EAST BOSTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
43,EAST BRIDGEWATER,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
44,EAST FALMOUTH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
45,EAST LONGMEADOW,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
46,EAST WAREHAM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
47,EASTHAMPTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
48,EVERETT,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
49,FAIRHAVEN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
50,FALL RIVER,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
51,FALMOUTH,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
52,FITCHBURG,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
53,FOXBOROUGH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
54,FRAMINGHAM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
55,FRANKLIN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
56,GARDNER,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
57,GEORGETOWN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
58,GLOUCESTER,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
59,GRANBY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
60,GREAT BARRINGTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
61,GREENFIELD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
62,GROTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
63,HADLEY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
64,HANOVER,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
65,HANSON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
66,HARWICH,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
67,HARWICHPORT,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
68,HAVERHILL,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
69,HINGHAM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
70,HOLBROOK,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
71,HOLDEN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
72,HOLLISTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
73,HOLYOKE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
74,HOPKINTON,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
75,HUDSON,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
76,HYANNIS,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
77,HYDE PARK,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
78,IPSWICH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
79,JAMAICA PLAIN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
80,KINGSTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
81,LAKEVILLE,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
82,LANESBOROUGH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
83,LAWRENCE,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
84,LENOX,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
85,LEOMINSTER,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
86,LEXINGTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
87,LITTLETON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
88,LONGMEADOW,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
89,LOWELL,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
90,LUDLOW,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
91,LUNENBURG,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
92,LYNN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
93,MALDEN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
94,MANSFIELD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
95,MARBLEHEAD,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
96,MARLBOROUGH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
97,MARSHFIELD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
98,MARSTONS MILLS,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
99,MASHPEE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
100,MATTAPAN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
101,MAYNARD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
102,MEDFIELD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
103,MEDFORD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
104,MEDWAY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
105,MELROSE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
106,METHUEN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
108,MIDDLETON,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
109,MILFORD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
110,MILLBURY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
111,MILLIS,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
112,MILTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
113,NATICK,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
114,NEEDHAM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
115,NEW BEDFORD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
116,NEWBURYPORT,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
117,NEWTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
118,NORTH ADAMS,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
119,NORTH ANDOVER,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
121,NORTH BILLERICA,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
122,NORTH DARTMOUTH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
123,NORTH EASTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
124,NORTH GRAFTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
125,NORTH READING,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
126,NORTHAMPTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
127,NORTHBOROUGH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
128,NORTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
129,NORWELL,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
130,NORWOOD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
131,ORLEANS,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
132,OXFORD,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
133,PALMER,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
134,PEABODY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
135,PEMBROKE,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
136,PITTSFIELD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
137,PLAINVILLE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
138,PLYMOUTH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
139,PROVINCETOWN,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
140,QUINCY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
141,RANDOLPH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
142,RAYNHAM,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
143,READING,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
144,REVERE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
145,ROCKLAND,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
146,ROSLINDALE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
147,ROWLEY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
148,SALEM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
149,SALISBURY,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
150,SANDWICH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
151,SAUGUS,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
152,SCITUATE,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
153,SEEKONK,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
154,SHARON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
155,SHREWSBURY,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
156,SOMERSET,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
157,SOMERVILLE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
158,SOUTH ATTLEBORO,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
159,SOUTH BOSTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
160,SOUTH DARTMOUTH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
161,SOUTH DENNIS,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
162,SOUTH EASTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
164,SOUTH WEYMOUTH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
165,SOUTH YARMOUTH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
166,SOUTHBRIDGE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
167,SOUTHWICK,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
168,SPENCER,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
169,SPRINGFIELD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
170,STONEHAM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
171,STOUGHTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
172,STURBRIDGE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
173,SUDBURY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
174,SWAMPSCOTT,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
175,SWANSEA,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
176,TAUNTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
177,TEWKSBURY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
178,UXBRIDGE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
179,WAKEFIELD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
180,WALPOLE,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
181,WALTHAM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
182,WARE,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
183,WAREHAM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
184,WATERTOWN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
185,WAYLAND,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
186,WEBSTER,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
187,WELLESLEY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
188,WEST BOYLSTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
189,WEST BRIDGEWATER,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
190,WEST NEWTON,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
191,WEST ROXBURY,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
192,WEST SPRINGFIELD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
193,WESTBOROUGH,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
194,WESTFIELD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
195,WESTFORD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
196,WESTPORT,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
197,WESTWOOD,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
198,WEYMOUTH,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
199,WHITINSVILLE,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
200,WHITMAN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
201,WILBRAHAM,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
202,WILMINGTON,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
203,WINCHENDON,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
204,WINCHESTER,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
205,WINTHROP,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
206,WOBURN,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
207,WOLLASTON,MA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
208,WORCESTER,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
209,WRENTHAM,MA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,BELLA VISTA,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,BRYANT,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,CONWAY,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,FAYETTEVILLE,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,FORT SMITH,AR,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,HOT SPRINGS,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,JONESBORO,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,LITTLE ROCK,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,PARAGOULD,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,ROGERS,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,RUSSELLVILLE,AR,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,SHERWOOD,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,SPRINGDALE,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,VAN BUREN,AR,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,ANSONIA,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,AVON,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,BERLIN,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,BETHEL,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,BLOOMFIELD,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,BRANFORD,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,BRIDGEPORT,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,BRISTOL,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,BROOKFIELD,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,BROOKLYN,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,BURLINGTON,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,CANTON,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,CHESHIRE,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,CLINTON,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,COLCHESTER,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,COS COB,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,COVENTRY,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,CROMWELL,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
18,DANBURY,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
19,DARIEN,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
20,DAYVILLE,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
21,DERBY,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
22,EAST HAMPTON,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
23,EAST HARTFORD,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
24,EAST HAVEN,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
25,EAST LYME,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
26,ENFIELD,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
27,FAIRFIELD,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
28,FARMINGTON,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
29,GALES FERRY,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
30,GLASTONBURY,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
31,GRANBY,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
32,GREENWICH,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
33,GUILFORD,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
34,HAMDEN,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
35,HARTFORD,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
36,HEBRON,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
37,KENSINGTON,CT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
38,LISBON,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
39,LITCHFIELD,CT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
40,MADISON,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
41,MANCHESTER,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
42,MERIDEN,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
43,MIDDLETOWN,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
44,MILFORD,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
45,MONROE,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
46,MYSTIC,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
47,NAUGATUCK,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
48,NEW BRITAIN,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
49,NEW CANAAN,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
50,NEW HAVEN,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
51,NEW LONDON,CT,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
52,NEW MILFORD,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
53,NEWINGTON,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
54,NEWTOWN,CT,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
