,city,state,status,lastUpdated,queryTime
21,MALDEN,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
22,MAYNARD,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
23,MEDFIELD,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
24,MEDFORD,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
25,METHUEN,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
26,MILFORD,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
28,NEWTON,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
29,NORTH EASTON,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
31,PALMER,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
32,PEABODY,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
33,RANDOLPH,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
34,REVERE,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
35,SALEM,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
36,SEEKONK,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
39,STURBRIDGE,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
40,TAUNTON,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
41,WALTHAM,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
42,WATERTOWN,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
43,WAYLAND,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
45,WEYMOUTH,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
46,WORCESTER,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
0,RUSSELLVILLE,AR,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,SPRINGDALE,AR,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
2,VAN BUREN,AR,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
0,BRIDGEPORT,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,BRISTOL,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
2,COLCHESTER,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
3,COVENTRY,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
4,DANBURY,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
5,ENFIELD,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
6,GUILFORD,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
7,HAMDEN,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
8,HARTFORD,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
9,NEW BRITAIN,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
10,NEW HAVEN,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
11,NORWALK,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
12,PUTNAM,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
13,UNCASVILLE,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
14,WATERBURY,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
15,WATERFORD,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
16,WILLIMANTIC,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
18,WINSTED,CT,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
0,KENTLAND,IN,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,MOUNT VERNON,IN,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
0,ALTOONA,IA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,ANKENY,IA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
3,URBANDALE,IA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
4,WATERLOO,IA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
5,WEST DES MOINES,IA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
0,ALBANY,NY,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,BATAVIA,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
2,BETHPAGE,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
3,BLASDELL,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
4,BUFFALO,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
5,CARMEL,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
6,CENTER MORICHES,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
7,CLINTON,NY,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
8,COLONIE,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
9,COPIAGUE,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
10,EASTCHESTER,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
11,ENDWELL,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
12,FAIRPORT,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
13,GLENVILLE,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
14,GLOVERSVILLE,NY,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
16,HAMBURG,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
17,HUDSON FALLS,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
18,ISLIP TERRACE,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
19,KINGSTON,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
20,LARCHMONT,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
21,LEWISTON,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
22,LITTLE FALLS,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
23,MANORVILLE,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
24,MARGARETVILLE,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
25,MATTITUCK,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
26,NEWBURGH,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
27,OLEAN,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
28,OWEGO,NY,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
29,PENN YAN,NY,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
31,QUEENSBURY,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
32,ROCHESTER,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
34,SCHENECTADY,NY,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
35,SKANEATELES,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
36,STONY POINT,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
37,TROY,NY,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
38,VALATIE,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
39,WATKINS GLEN,NY,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
40,WEST SAYVILLE,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
41,WESTFIELD,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
42,WHITE PLAINS,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
43,WYNANTSKILL,NY,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
0,BELLEVUE,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,BLUFFTON,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
2,CANTON,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
3,CINCINNATI,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
5,COLUMBUS,OH,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
6,EATON,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
7,FAIRBORN,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
8,FINDLAY,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
9,FRANKLIN,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
10,GENEVA,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
11,HAMILTON,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
12,LAKEWOOD,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
13,LIMA,OH,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
14,LORAIN,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
15,LYNDHURST,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
16,MANSFIELD,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
17,MORAINE,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
18,NEW LEXINGTON,OH,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
19,NEWARK,OH,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
20,NILES,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
21,NORWOOD,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
22,PIQUA,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
23,SIDNEY,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
24,SPRINGFIELD,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
25,TIPP CITY,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
26,TOLEDO,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
28,WARREN,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
29,WHITEHALL,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
30,WILMINGTON,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
31,YOUNGSTOWN,OH,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
0,FAJARDO,PR,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,SAN JUAN,PR,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
2,VEGA ALTA,PR,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
0,AIKEN,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,ANDERSON,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
2,BENNETTSVILLE,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
3,BISHOPVILLE,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
4,CAMDEN,SC,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
5,CHESNEE,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
6,CLEMSON,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
7,CLINTON,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
8,CLOVER,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
9,COLUMBIA,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
10,DARLINGTON,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
11,DENMARK,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
12,EDGEFIELD,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
13,FLORENCE,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
14,GAFFNEY,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
15,GOOSE CREEK,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
16,GREENVILLE,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
17,GREENWOOD,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
18,HANAHAN,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
19,HEMINGWAY,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
20,LANCASTER,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
21,MARION,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
22,MOUNT PLEASANT,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
23,MYRTLE BEACH,SC,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
24,NEWBERRY,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
25,ORANGEBURG,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
26,PORT ROYAL,SC,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
27,SENECA,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
28,SUMMERVILLE,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
29,SUMTER,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
30,WALTERBORO,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
31,WEST COLUMBIA,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
32,WINNSBORO,SC,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
0,ABINGDON,VA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,ALEXANDRIA,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
2,ARLINGTON,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
3,BEDFORD,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
4,BLACKSBURG,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
6,CHATHAM,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
7,CHESAPEAKE,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
8,CLARKSVILLE,VA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
9,DANVILLE,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
10,DUBLIN,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
11,FAIRFAX,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
12,FARMVILLE,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
13,FREDERICKSBURG,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
14,GAINESVILLE,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
15,HAMPTON,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
16,HARRISONBURG,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
17,LEESBURG,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
18,LYNCHBURG,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
19,MARTINSVILLE,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
20,MECHANICSVILLE,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
21,MIDLOTHIAN,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
22,NEWPORT NEWS,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
23,NORFOLK,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
24,PETERSBURG,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
25,PORTSMOUTH,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
26,RICHMOND,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
27,ROANOKE,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
28,ROCKY MOUNT,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
29,SOUTH BOSTON,VA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
30,STAFFORD,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
31,SUFFOLK,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
33,WARRENTON,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
34,WILLIAMSBURG,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
35,WINCHESTER,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
36,WINDSOR,VA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
37,WOODSTOCK,VA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
0,CRANSTON,RI,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,EAST GREENWICH,RI,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
2,JOHNSTON,RI,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
3,NEWPORT,RI,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
4,PAWTUCKET,RI,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
5,PROVIDENCE,RI,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
6,WARREN,RI,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
7,WESTERLY,RI,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
8,WOONSOCKET,RI,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
0,ADELANTO,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,AGOURA HILLS,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
2,ALAMEDA,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
3,ALISO VIEJO,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
4,ANGELS CAMP,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
5,ARCADIA,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
6,ARROYO GRANDE,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
7,ATWATER,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
8,AUBURN,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
9,AZUSA,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
10,BAKERSFIELD,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
11,BELL,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
12,BERKELEY,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
13,BRENTWOOD,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
14,BUELLTON,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
15,BUENA PARK,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
16,CAMERON PARK,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
17,CAPITOLA,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
18,CARLSBAD,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
19,CARMICHAEL,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
20,CARSON,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
21,CHULA VISTA,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
23,CLOVIS,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
24,COACHELLA,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
25,COMPTON,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
26,CONCORD,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
27,CORONA,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
28,COSTA MESA,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
29,DALY CITY,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
30,DIXON,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
31,DOWNEY,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
32,EL CAJON,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
33,EUREKA,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
34,FONTANA,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
35,FREMONT,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
36,FRESNO,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
37,GLENDALE,CA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
38,GRIDLEY,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
39,HANFORD,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
40,HAWTHORNE,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
41,HAYWARD,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
42,HEMET,CA,Available,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
