,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
7,CT,PUTNAM,4,0.41%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
9,CT,WATERBURY,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
10,CT,WATERFORD,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
11,CT,WINDSOR LOCKS,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
12,CT,WINSTED,0,0.00%,Fully Booked,2021-02-12T14:08:11.979,2021-02-12 21:10:37.203692
0,IA,ALTOONA,0,0.00%,Fully Booked,2021-02-12T14:05:59.262,2021-02-12 21:10:37.203692
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-12T14:05:59.262,2021-02-12 21:10:37.203692
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-12T14:05:59.262,2021-02-12 21:10:37.203692
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-12T14:05:59.262,2021-02-12 21:10:37.203692
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-12T14:05:59.262,2021-02-12 21:10:37.203692
5,IA,WEST DES MOINES,0,0.00%,Fully Booked,2021-02-12T14:05:59.262,2021-02-12 21:10:37.203692
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
3,NY,CLINTON,1,0.24%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
6,NY,ENDWELL,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
13,NY,LITTLE FALLS,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
17,NY,OWEGO,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
20,NY,SARATOGA SPRINGS,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-12T14:08:21.924,2021-02-12 21:10:37.203692
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
8,OH,MANSFIELD,1,0.23%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
14,OH,TOLEDO,1,0.27%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T14:05:00.502,2021-02-12 21:10:37.203692
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T14:05:00.480,2021-02-12 21:10:37.203692
0,SC,AIKEN,4,0.91%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
1,SC,ANDERSON,1,0.23%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
2,SC,CAMDEN,71,13.92%,Available,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
3,SC,CHESNEE,0,0.00%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
4,SC,CLEMSON,1,0.23%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
5,SC,CLINTON,301,68.41%,Available,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
6,SC,CLOVER,114,25.91%,Available,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
7,SC,COLUMBIA,73,14.31%,Available,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
8,SC,DARLINGTON,139,31.59%,Available,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
9,SC,FLORENCE,4,0.78%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
10,SC,GOOSE CREEK,0,0.00%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
12,SC,GREENWOOD,405,92.05%,Available,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
13,SC,LANCASTER,314,71.36%,Available,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
14,SC,MOUNT PLEASANT,0,0.00%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
16,SC,ORANGEBURG,206,46.82%,Available,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
18,SC,SENECA,2,0.45%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
19,SC,SUMMERVILLE,0,0.00%,Fully Booked,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
20,SC,SUMTER,303,68.86%,Available,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
21,SC,WEST COLUMBIA,7,1.59%,Available,2021-02-12T14:10:24.988,2021-02-12 21:10:37.203692
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T14:09:14.532,2021-02-12 21:10:37.203692
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-12T14:10:14.975,2021-02-12 21:10:37.203692
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T14:10:14.975,2021-02-12 21:10:37.203692
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-12T14:10:14.975,2021-02-12 21:10:37.203692
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T14:10:14.975,2021-02-12 21:10:37.203692
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-12T14:10:14.975,2021-02-12 21:10:37.203692
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-12T14:10:14.975,2021-02-12 21:10:37.203692
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-12T14:10:14.975,2021-02-12 21:10:37.203692
0,CA,ADELANTO,274,68.50%,Available,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
2,CA,ALAMEDA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
3,CA,ALISO VIEJO,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
4,CA,ANGELS CAMP,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
5,CA,ARCADIA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
6,CA,ARROYO GRANDE,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
7,CA,ATWATER,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
8,CA,AUBURN,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
9,CA,AZUSA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
10,CA,BAKERSFIELD,954,59.63%,Available,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
11,CA,BELL,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
12,CA,BERKELEY,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
13,CA,BUELLTON,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
14,CA,BUENA PARK,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
15,CA,CAMERON PARK,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
16,CA,CAPITOLA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
17,CA,CARLSBAD,2,0.23%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
18,CA,CARMICHAEL,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
19,CA,CARSON,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
20,CA,CHULA VISTA,38,9.50%,Available,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
21,CA,CITY OF INDUSTRY,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
22,CA,COACHELLA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
23,CA,CONCORD,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
24,CA,COSTA MESA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
25,CA,DALY CITY,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
26,CA,DOWNEY,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
27,CA,EUREKA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
28,CA,FONTANA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
29,CA,FREMONT,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
30,CA,FRESNO,-1,-0.06%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
31,CA,GLENDALE,1,0.25%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
32,CA,GRIDLEY,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
33,CA,HANFORD,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
34,CA,HEMET,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
35,CA,HUNTINGTON BEACH,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
36,CA,HUNTINGTON PARK,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
37,CA,INDIO,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
38,CA,INGLEWOOD,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
39,CA,IRVINE,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
40,CA,JACKSON,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
41,CA,LA PUENTE,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
42,CA,LA QUINTA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
43,CA,LAFAYETTE,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
44,CA,LAKEWOOD,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
45,CA,LANCASTER,10,1.25%,Available,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
46,CA,LODI,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
47,CA,LOMITA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
48,CA,LONG BEACH,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
49,CA,LOS ANGELES,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
50,CA,MADERA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
51,CA,MARYSVILLE,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
52,CA,MENIFEE,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
53,CA,MISSION VIEJO,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
54,CA,MODESTO,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
55,CA,MONTCLAIR,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
57,CA,MOUNT SHASTA,79,43.89%,Available,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
58,CA,MOUNTAIN VIEW,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
59,CA,NEWBURY PARK,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
60,CA,OAKLAND,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
61,CA,PALO ALTO,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
62,CA,PASADENA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
63,CA,PLEASANTON,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
64,CA,POMONA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
65,CA,PORTERVILLE,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
66,CA,POWAY,132,33.00%,Available,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
67,CA,RANCHO BERNARDO,108,24.00%,Available,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
68,CA,RED BLUFF,3,0.83%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
69,CA,REDDING,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
70,CA,REDONDO BEACH,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
71,CA,REDWOOD CITY,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
72,CA,RIVERSIDE,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
73,CA,ROCKLIN,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
74,CA,ROHNERT PARK,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
75,CA,SACRAMENTO,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
76,CA,SALINAS,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
77,CA,SAN ANSELMO,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
78,CA,SAN BERNARDINO,1,0.13%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
79,CA,SAN CLEMENTE,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
80,CA,SAN DIEGO,416,48.94%,Available,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
81,CA,SAN DIMAS,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
82,CA,SAN FRANCISCO,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
83,CA,SAN JOSE,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
84,CA,SAN MARCOS,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
85,CA,SANTA CLARA,0,0.00%,Fully Booked,2021-02-12T14:08:06,2021-02-12 21:10:37.203692
