,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
3,2,CLINTON,NY,0.63%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
13,1,LITTLE FALLS,NY,0.31%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-13T01:10:39.061,2021-02-13 08:14:06.576992
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
1,1,BLUFFTON,OH,0.24%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
4,1,FINDLAY,OH,0.35%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T01:11:57.398,2021-02-13 08:14:06.576992
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T01:13:59.588,2021-02-13 08:14:06.576992
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
2,50,CAMDEN,SC,9.80%,Available,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
5,131,CLINTON,SC,40.94%,Available,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
6,1,CLOVER,SC,0.31%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
8,1,DARLINGTON,SC,0.31%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
12,242,GREENWOOD,SC,75.63%,Available,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
13,147,LANCASTER,SC,45.94%,Available,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
16,14,ORANGEBURG,SC,4.38%,Available,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
20,102,SUMTER,SC,31.88%,Available,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T01:09:30.655,2021-02-13 08:14:06.576992
0,3,ABINGDON,VA,0.94%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
8,1,DANVILLE,VA,0.32%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T01:10:09.741,2021-02-13 08:14:06.576992
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T01:09:23.155,2021-02-13 08:14:06.576992
1,29,JOHNSTON,RI,5.47%,Available,2021-02-13T01:09:23.155,2021-02-13 08:14:06.576992
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-13T01:09:23.155,2021-02-13 08:14:06.576992
3,39,PROVIDENCE,RI,7.22%,Available,2021-02-13T01:09:23.155,2021-02-13 08:14:06.576992
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-13T01:09:23.155,2021-02-13 08:14:06.576992
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-13T01:09:23.155,2021-02-13 08:14:06.576992
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-13T01:09:23.155,2021-02-13 08:14:06.576992
0,111,ADELANTO,CA,38.28%,Available,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
10,432,BAKERSFIELD,CA,37.24%,Available,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
11,0,BELL,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
23,-1,CONCORD,CA,-0.37%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
46,0,LODI,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
68,1,RED BLUFF,CA,0.37%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
80,3,SAN DIEGO,CA,0.49%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-13T01:10:00.458,2021-02-13 08:14:06.576992
