,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
75,HUDSON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
76,HYANNIS,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
77,HYDE PARK,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
78,IPSWICH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
79,JAMAICA PLAIN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
80,KINGSTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
81,LAKEVILLE,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
82,LANESBOROUGH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
83,LAWRENCE,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
84,LENOX,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
85,LEOMINSTER,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
86,LEXINGTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
87,LITTLETON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
88,LONGMEADOW,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
89,LOWELL,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
90,LUDLOW,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
91,LUNENBURG,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
92,LYNN,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
93,MALDEN,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
94,MANSFIELD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
95,MARBLEHEAD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
96,MARLBOROUGH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
97,MARSHFIELD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
98,MARSTONS MILLS,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
99,MASHPEE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
100,MATTAPAN,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
101,MAYNARD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
102,MEDFIELD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
103,MEDFORD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
104,MEDWAY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
105,MELROSE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
106,METHUEN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
107,MIDDLEBOROUGH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
108,MIDDLETON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
109,MILFORD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
110,MILLBURY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
111,MILLIS,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
112,MILTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
113,NATICK,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
114,NEEDHAM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
115,NEW BEDFORD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
116,NEWBURYPORT,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
117,NEWTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
118,NORTH ADAMS,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
119,NORTH ANDOVER,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
121,NORTH BILLERICA,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
122,NORTH DARTMOUTH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
123,NORTH EASTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
124,NORTH GRAFTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
125,NORTH READING,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
126,NORTHAMPTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
127,NORTHBOROUGH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
128,NORTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
129,NORWELL,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
130,NORWOOD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
131,ORLEANS,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
132,OXFORD,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
133,PALMER,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
134,PEABODY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
135,PEMBROKE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
136,PITTSFIELD,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
137,PLAINVILLE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
138,PLYMOUTH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
139,PROVINCETOWN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
140,QUINCY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
141,RANDOLPH,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
142,RAYNHAM,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
143,READING,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
144,REVERE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
145,ROCKLAND,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
146,ROSLINDALE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
147,ROWLEY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
148,SALEM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
149,SALISBURY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
150,SANDWICH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
151,SAUGUS,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
152,SCITUATE,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
153,SEEKONK,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
154,SHARON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
155,SHREWSBURY,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
156,SOMERSET,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
157,SOMERVILLE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
158,SOUTH ATTLEBORO,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
159,SOUTH BOSTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
160,SOUTH DARTMOUTH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
161,SOUTH DENNIS,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
162,SOUTH EASTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
163,SOUTH HAMILTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
164,SOUTH WEYMOUTH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
165,SOUTH YARMOUTH,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
167,SOUTHWICK,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
168,SPENCER,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
169,SPRINGFIELD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
170,STONEHAM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
171,STOUGHTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
172,STURBRIDGE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
173,SUDBURY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
174,SWAMPSCOTT,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
175,SWANSEA,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
176,TAUNTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
177,TEWKSBURY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
178,UXBRIDGE,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
179,WAKEFIELD,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
180,WALPOLE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
181,WALTHAM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
182,WARE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
183,WAREHAM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
184,WATERTOWN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
185,WAYLAND,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
186,WEBSTER,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
187,WELLESLEY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
188,WEST BOYLSTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
189,WEST BRIDGEWATER,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
190,WEST NEWTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
191,WEST ROXBURY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
192,WEST SPRINGFIELD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
193,WESTBOROUGH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
194,WESTFIELD,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
195,WESTFORD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
196,WESTPORT,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
197,WESTWOOD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
198,WEYMOUTH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
199,WHITINSVILLE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
200,WHITMAN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
201,WILBRAHAM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
202,WILMINGTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
203,WINCHENDON,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
204,WINCHESTER,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
205,WINTHROP,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
206,WOBURN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
207,WOLLASTON,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
208,WORCESTER,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
209,WRENTHAM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
0,BELLA VISTA,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
1,BRYANT,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
2,CONWAY,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
3,FAYETTEVILLE,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
4,FORT SMITH,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
5,HOT SPRINGS,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
6,JONESBORO,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
7,LITTLE ROCK,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
8,NORTH LITTLE ROCK,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
9,PARAGOULD,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
10,ROGERS,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
11,RUSSELLVILLE,AR,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
12,SHERWOOD,AR,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
13,SPRINGDALE,AR,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
14,VAN BUREN,AR,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
0,ANSONIA,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
1,AVON,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
2,BERLIN,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
3,BETHEL,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
4,BLOOMFIELD,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
5,BRANFORD,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
6,BRIDGEPORT,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
7,BRISTOL,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
8,BROOKFIELD,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
9,BROOKLYN,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
10,BURLINGTON,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
11,CANTON,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
12,CHESHIRE,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
13,CLINTON,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
14,COLCHESTER,CT,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
15,COS COB,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
16,COVENTRY,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
17,CROMWELL,CT,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
18,DANBURY,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
19,DARIEN,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
20,DAYVILLE,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
21,DERBY,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
22,EAST HAMPTON,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
23,EAST HARTFORD,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
24,EAST HAVEN,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
25,EAST LYME,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
26,ENFIELD,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
27,FAIRFIELD,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
28,FARMINGTON,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
29,GALES FERRY,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
30,GLASTONBURY,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
31,GRANBY,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
32,GREENWICH,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
33,GUILFORD,CT,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
34,HAMDEN,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
35,HARTFORD,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
36,HEBRON,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
37,KENSINGTON,CT,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
38,LISBON,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
39,LITCHFIELD,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
40,MADISON,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
41,MANCHESTER,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
42,MERIDEN,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
43,MIDDLETOWN,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
44,MILFORD,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
45,MONROE,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
46,MYSTIC,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
47,NAUGATUCK,CT,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
48,NEW BRITAIN,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
49,NEW CANAAN,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
50,NEW HAVEN,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
51,NEW LONDON,CT,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
52,NEW MILFORD,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
53,NEWINGTON,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
54,NEWTOWN,CT,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
