,city,state,status,lastUpdated,queryTime
30,EAST BOSTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
32,EAST FALMOUTH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
33,EVERETT,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
34,FALL RIVER,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
35,FITCHBURG,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
36,FOXBOROUGH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
37,FRAMINGHAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
38,GEORGETOWN,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
39,GLOUCESTER,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
40,GRANBY,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
42,GREENFIELD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
43,HADLEY,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
44,HANOVER,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
45,HANSON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
46,HARWICH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
47,HARWICHPORT,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
48,HAVERHILL,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
49,HINGHAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
50,HOLBROOK,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
51,HOLLISTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
52,HOLYOKE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
53,HOPKINTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
54,HUDSON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
55,HYANNIS,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
56,HYDE PARK,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
57,IPSWICH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
58,KINGSTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
59,LANESBOROUGH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
60,LAWRENCE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
61,LEOMINSTER,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
62,LEXINGTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
63,LONGMEADOW,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
64,LOWELL,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
65,LUNENBURG,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
66,LYNN,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
67,MALDEN,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
68,MARBLEHEAD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
69,MARLBOROUGH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
70,MASHPEE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
71,MATTAPAN,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
72,MAYNARD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
73,MEDFIELD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
74,MEDFORD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
75,METHUEN,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
77,MIDDLETON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
78,MILFORD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
79,MILLBURY,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
80,MILLIS,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
81,NEEDHAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
82,NEW BEDFORD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
83,NEWTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
84,NORTH ANDOVER,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
87,NORTH EASTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
88,NORTH GRAFTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
89,NORTHAMPTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
90,NORWELL,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
91,ORLEANS,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
92,OXFORD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
93,PALMER,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
94,PEABODY,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
95,PLAINVILLE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
96,PROVINCETOWN,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
97,QUINCY,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
98,RANDOLPH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
99,READING,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
100,REVERE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
101,ROSLINDALE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
102,ROWLEY,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
103,SALEM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
104,SALISBURY,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
105,SANDWICH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
106,SAUGUS,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
107,SEEKONK,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
108,SHARON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
109,SOMERVILLE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
110,SOUTH EASTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
111,SOUTH HAMILTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
112,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
113,SOUTH YARMOUTH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
114,SOUTHBRIDGE,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
115,SOUTHWICK,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
116,SPRINGFIELD,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
117,STONEHAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
118,STOUGHTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
119,STURBRIDGE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
120,SWANSEA,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
121,TAUNTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
122,WALTHAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
123,WAREHAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
124,WATERTOWN,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
125,WAYLAND,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
126,WELLESLEY,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
127,WEST BRIDGEWATER,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
128,WEST NEWTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
129,WEST SPRINGFIELD,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
130,WESTBOROUGH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
131,WESTFIELD,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
132,WESTFORD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
133,WESTPORT,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
134,WESTWOOD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
135,WEYMOUTH,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
136,WILBRAHAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
137,WILMINGTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
138,WINCHENDON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
139,WINCHESTER,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
140,WINTHROP,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
141,WOBURN,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
142,WOLLASTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
143,WORCESTER,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
144,WRENTHAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
0,RUSSELLVILLE,AR,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
1,SPRINGDALE,AR,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
2,VAN BUREN,AR,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
0,ANSONIA,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
1,BETHEL,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
2,BLOOMFIELD,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
3,BRIDGEPORT,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
4,BRISTOL,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
5,BURLINGTON,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
6,CLINTON,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
7,COLCHESTER,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
8,COS COB,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
9,COVENTRY,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
10,DANBURY,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
11,DARIEN,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
12,DAYVILLE,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
13,EAST HARTFORD,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
14,EAST HAVEN,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
15,EAST LYME,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
16,ENFIELD,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
17,FAIRFIELD,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
18,GALES FERRY,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
19,GUILFORD,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
20,HAMDEN,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
21,HARTFORD,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
22,LISBON,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
23,LITCHFIELD,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
24,MANCHESTER,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
25,MERIDEN,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
26,MILFORD,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
27,MONROE,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
28,NEW BRITAIN,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
29,NEW CANAAN,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
30,NEW HAVEN,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
31,NEWINGTON,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
32,NIANTIC,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
33,NORWALK,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
34,OLD GREENWICH,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
35,PUTNAM,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
36,RIVERSIDE,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
37,SHELTON,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
38,SOUTHINGTON,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
40,STAMFORD,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
42,TERRYVILLE,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
43,TRUMBULL,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
44,UNCASVILLE,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
45,WATERBURY,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
46,WATERFORD,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
47,WEST HARTFORD,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
48,WEST HAVEN,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
49,WILLIMANTIC,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
50,WINDSOR,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
51,WINDSOR LOCKS,CT,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
52,WINSTED,CT,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
0,EVANSVILLE,IN,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
1,FORT WAYNE,IN,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
2,INDIANAPOLIS,IN,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
3,KENTLAND,IN,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
4,LAFAYETTE,IN,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
5,MOUNT VERNON,IN,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
6,NOBLESVILLE,IN,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
7,SOUTH BEND,IN,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
0,ALTOONA,IA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
1,AMES,IA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
2,ANKENY,IA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
4,COUNCIL BLUFFS,IA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
5,URBANDALE,IA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
6,WATERLOO,IA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
7,WEST DES MOINES,IA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
0,ALBANY,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
1,AMHERST,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
2,AMITYVILLE,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
3,AMSTERDAM,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
4,ARDSLEY,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
5,AUBURNDALE,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
6,BALDWIN,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
7,BARDONIA,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
8,BATAVIA,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
9,BEDFORD HILLS,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
10,BELLMORE,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
11,BETHPAGE,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
12,BINGHAMTON,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
13,BLASDELL,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
14,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
15,BRONX,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
16,BRONXVILLE,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
17,BROOKLYN,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
18,BUFFALO,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
19,BURNT HILLS,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
20,CAIRO,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
21,CAMBRIA HEIGHTS,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
22,CARMEL,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
23,CEDARHURST,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
24,CENTER MORICHES,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
25,CENTEREACH,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
26,CENTRAL ISLIP,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
27,CHEEKTOWAGA,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
28,CHESTER,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
29,CICERO,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
30,CLIFTON PARK,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
31,CLINTON,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
32,COBLESKILL,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
33,COLONIE,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
34,COMMACK,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
35,COOPERSTOWN,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
36,COPIAGUE,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
37,CORAM,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
38,CROTON ON HUDSON,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
39,DEPEW,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
40,DOVER PLAINS,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
41,DUNKIRK,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
42,EAST GREENBUSH,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
43,EAST HAMPTON,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
44,EAST HILLS,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
45,EAST NORTHPORT,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
46,EAST ROCKAWAY,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
47,EASTCHESTER,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
48,ELMIRA,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
49,ELMONT,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
50,ELMSFORD,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
51,ENDICOTT,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
52,ENDWELL,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
53,FAIRPORT,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
54,FALCONER,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
55,FARMINGDALE,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
56,FAYETTEVILLE,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
57,FLORAL PARK,NY,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
58,FRANKLIN SQUARE,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
59,FREEPORT,NY,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
