,city,state,status,lastUpdated,queryTime
32,CHESTNUT HILL,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
33,CHICOPEE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
34,CLINTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
35,COHASSET,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
36,CONCORD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
37,DANVERS,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
38,DEDHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
39,DORCHESTER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
40,DRACUT,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
41,EAST BOSTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
43,EAST FALMOUTH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
45,EAST WAREHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
46,EASTHAMPTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
47,EVERETT,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
48,FAIRHAVEN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
49,FALL RIVER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
50,FALMOUTH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
51,FITCHBURG,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
52,FOXBOROUGH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
53,FRAMINGHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
54,FRANKLIN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
55,GARDNER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
56,GEORGETOWN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
57,GLOUCESTER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
58,GRANBY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
60,GREENFIELD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
61,GROTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
62,HADLEY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
63,HANOVER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
64,HANSON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
65,HARWICH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
66,HARWICHPORT,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
67,HAVERHILL,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
68,HINGHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
69,HOLBROOK,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
70,HOLDEN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
71,HOLLISTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
72,HOLYOKE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
73,HOPKINTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
74,HUDSON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
75,HYANNIS,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
76,HYDE PARK,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
77,IPSWICH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
79,KINGSTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
80,LAKEVILLE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
81,LANESBOROUGH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
82,LAWRENCE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
83,LEOMINSTER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
84,LEXINGTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
85,LITTLETON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
86,LONGMEADOW,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
87,LOWELL,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
88,LUDLOW,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
89,LUNENBURG,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
90,LYNN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
91,MALDEN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
92,MANSFIELD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
93,MARBLEHEAD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
94,MARLBOROUGH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
95,MARSHFIELD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
96,MARSTONS MILLS,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
97,MASHPEE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
98,MATTAPAN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
99,MAYNARD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
100,MEDFIELD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
101,MEDFORD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
102,MEDWAY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
103,MELROSE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
104,METHUEN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
106,MIDDLETON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
107,MILFORD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
108,MILLBURY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
109,MILLIS,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
110,MILTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
111,NATICK,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
112,NEEDHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
113,NEW BEDFORD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
114,NEWBURYPORT,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
115,NEWTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
116,NORTH ADAMS,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
117,NORTH ANDOVER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
119,NORTH BILLERICA,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
121,NORTH EASTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
122,NORTH GRAFTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
123,NORTH READING,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
124,NORTHAMPTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
125,NORTHBOROUGH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
126,NORTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
127,NORWELL,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
128,NORWOOD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
129,ORLEANS,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
130,OXFORD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
131,PALMER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
132,PEABODY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
133,PEMBROKE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
134,PLAINVILLE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
135,PLYMOUTH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
136,PROVINCETOWN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
137,QUINCY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
138,RANDOLPH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
139,RAYNHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
140,READING,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
141,REVERE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
142,ROCKLAND,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
143,ROSLINDALE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
144,ROWLEY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
145,SALEM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
146,SALISBURY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
147,SANDWICH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
148,SAUGUS,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
149,SCITUATE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
150,SEEKONK,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
151,SHARON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
152,SHREWSBURY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
153,SOMERSET,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
154,SOMERVILLE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
155,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
156,SOUTH BOSTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
157,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
158,SOUTH DENNIS,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
159,SOUTH EASTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
164,SOUTHWICK,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
165,SPENCER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
166,SPRINGFIELD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
167,STONEHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
168,STOUGHTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
169,STURBRIDGE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
170,SUDBURY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
171,SWAMPSCOTT,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
172,SWANSEA,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
173,TAUNTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
174,TEWKSBURY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
175,WALPOLE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
176,WALTHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
177,WARE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
178,WAREHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
179,WATERTOWN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
180,WAYLAND,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
181,WEBSTER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
182,WELLESLEY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
183,WEST BOYLSTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
185,WEST NEWTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
186,WEST ROXBURY,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
188,WESTBOROUGH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
189,WESTFIELD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
190,WESTFORD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
191,WESTPORT,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
192,WESTWOOD,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
193,WEYMOUTH,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
194,WHITINSVILLE,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
195,WHITMAN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
196,WILBRAHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
197,WILMINGTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
198,WINCHENDON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
199,WINCHESTER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
200,WINTHROP,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
201,WOBURN,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
202,WOLLASTON,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
203,WORCESTER,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
204,WRENTHAM,MA,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
0,BELLA VISTA,AR,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
1,BRYANT,AR,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
2,CONWAY,AR,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
3,FAYETTEVILLE,AR,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
4,FORT SMITH,AR,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
5,HOT SPRINGS,AR,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
6,JONESBORO,AR,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
7,LITTLE ROCK,AR,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
9,PARAGOULD,AR,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
10,ROGERS,AR,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
11,RUSSELLVILLE,AR,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
12,SHERWOOD,AR,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
13,SPRINGDALE,AR,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
14,VAN BUREN,AR,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
0,ANSONIA,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
1,AVON,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
2,BETHEL,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
3,BLOOMFIELD,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
4,BRANFORD,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
5,BRIDGEPORT,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
6,BRISTOL,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
7,BROOKFIELD,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
8,BROOKLYN,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
9,BURLINGTON,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
10,CANTON,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
11,CLINTON,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
12,COLCHESTER,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
13,COS COB,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
14,COVENTRY,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
15,DANBURY,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
16,DARIEN,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
17,DAYVILLE,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
18,DERBY,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
19,EAST HAMPTON,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
20,EAST HARTFORD,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
21,EAST HAVEN,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
22,EAST LYME,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
23,ENFIELD,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
24,FAIRFIELD,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
25,FARMINGTON,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
26,GALES FERRY,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
27,GLASTONBURY,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
28,GRANBY,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
29,GREENWICH,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
30,GUILFORD,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
31,HAMDEN,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
32,HARTFORD,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
33,HEBRON,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
34,KENSINGTON,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
35,LISBON,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
36,LITCHFIELD,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
37,MADISON,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
38,MANCHESTER,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
39,MERIDEN,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
40,MIDDLETOWN,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
41,MILFORD,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
42,MONROE,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
43,MYSTIC,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
44,NAUGATUCK,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
45,NEW BRITAIN,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
46,NEW CANAAN,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
47,NEW HAVEN,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
48,NEW LONDON,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
49,NEW MILFORD,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
50,NEWINGTON,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
51,NEWTOWN,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
52,NIANTIC,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
53,NORTH HAVEN,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
54,NORWALK,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
55,NORWICH,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
56,OAKVILLE,CT,Fully Booked,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
57,OLD GREENWICH,CT,Available,2021-04-21T21:14:32.909,2021-04-22 04:20:57.798570
