,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
5,0,CLINTON,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
6,0,CLOVER,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
8,0,DARLINGTON,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
12,0,GREENWOOD,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
13,0,LANCASTER,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
16,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
20,0,SUMTER,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-18T05:10:00.488,2021-02-18 12:26:23.328994
0,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-18T05:25:00.515,2021-02-18 12:26:23.328994
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-18T05:24:07.070,2021-02-18 12:26:23.328994
1,0,JOHNSTON,RI,0.00%,Available,2021-02-18T05:24:07.070,2021-02-18 12:26:23.328994
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-18T05:24:07.070,2021-02-18 12:26:23.328994
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-18T05:24:07.070,2021-02-18 12:26:23.328994
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-18T05:24:07.070,2021-02-18 12:26:23.328994
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-18T05:24:07.070,2021-02-18 12:26:23.328994
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-18T05:24:07.070,2021-02-18 12:26:23.328994
0,0,ADELANTO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
10,0,BAKERSFIELD,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
11,0,BELL,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
46,0,LODI,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
80,0,SAN DIEGO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
88,0,SANTEE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
98,0,VICTORVILLE,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-18T05:23:06.534,2021-02-18 12:26:23.328994
0,0,GREELEY,CO,0.00%,Available,2021-02-18T05:25:58.881,2021-02-18 12:26:23.328994
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-18T05:22:21.071,2021-02-18 12:26:23.328994
1,0,AUGUSTA,GA,0.00%,Available,2021-02-18T05:22:21.071,2021-02-18 12:26:23.328994
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-18T05:22:21.071,2021-02-18 12:26:23.328994
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-18T05:22:21.071,2021-02-18 12:26:23.328994
4,0,COLUMBUS,GA,0.00%,Available,2021-02-18T05:22:21.071,2021-02-18 12:26:23.328994
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-18T05:22:21.071,2021-02-18 12:26:23.328994
6,0,DALTON,GA,0.00%,Available,2021-02-18T05:22:21.071,2021-02-18 12:26:23.328994
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-18T05:22:21.071,2021-02-18 12:26:23.328994
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-18T05:22:21.071,2021-02-18 12:26:23.328994
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-18T05:22:21.071,2021-02-18 12:26:23.328994
10,0,SAVANNAH,GA,0.00%,Available,2021-02-18T05:22:21.071,2021-02-18 12:26:23.328994
