,city,state,status,lastUpdated,queryTime
15,WATERFORD,CT,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
16,WILLIMANTIC,CT,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
18,WINSTED,CT,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
0,KENTLAND,IN,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,MOUNT VERNON,IN,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
0,ALTOONA,IA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,AMES,IA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
2,ANKENY,IA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
4,COUNCIL BLUFFS,IA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
5,URBANDALE,IA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
6,WATERLOO,IA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
7,WEST DES MOINES,IA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
0,ALBANY,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,BATAVIA,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
2,BETHPAGE,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
3,BINGHAMTON,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
4,BLASDELL,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
5,BUFFALO,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
6,CARMEL,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
7,CENTER MORICHES,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
8,CLINTON,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
9,COLONIE,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
10,COPIAGUE,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
11,EASTCHESTER,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
12,ENDWELL,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
13,FAIRPORT,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
14,GLENVILLE,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
15,GLOVERSVILLE,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
16,GREENWOOD LAKE,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
17,HAMBURG,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
18,HUDSON FALLS,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
19,ISLIP TERRACE,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
20,KINGSTON,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
21,LARCHMONT,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
22,LEWISTON,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
23,LITTLE FALLS,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
24,MANORVILLE,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
25,MARGARETVILLE,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
26,MATTITUCK,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
27,NEWBURGH,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
28,OLEAN,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
29,OWEGO,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
30,PENN YAN,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
31,POUGHKEEPSIE,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
32,QUEENSBURY,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
33,ROCHESTER,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
34,SARATOGA SPRINGS,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
35,SCHENECTADY,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
36,SKANEATELES,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
37,STONY POINT,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
38,TROY,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
39,VALATIE,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
40,WATKINS GLEN,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
41,WEST SAYVILLE,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
42,WESTFIELD,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
43,WHITE PLAINS,NY,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
44,WYNANTSKILL,NY,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
0,BELLEVUE,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,BLUFFTON,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
2,CANTON,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
3,CINCINNATI,OH,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
5,COLUMBUS,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
6,EATON,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
7,FAIRBORN,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
8,FINDLAY,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
9,FRANKLIN,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
10,GENEVA,OH,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
11,HAMILTON,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
12,LAKEWOOD,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
13,LIMA,OH,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
14,LORAIN,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
15,LYNDHURST,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
16,MANSFIELD,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
17,MORAINE,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
18,NEW LEXINGTON,OH,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
19,NEWARK,OH,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
20,NILES,OH,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
21,NORWOOD,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
22,PIQUA,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
23,SIDNEY,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
24,SPRINGFIELD,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
25,TIPP CITY,OH,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
26,TOLEDO,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
28,WARREN,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
29,WHITEHALL,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
30,WILMINGTON,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
31,YOUNGSTOWN,OH,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
0,FAJARDO,PR,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,GUAYNABO,PR,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
2,MANATI,PR,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
3,PONCE,PR,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
4,SAN JUAN,PR,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
5,VEGA ALTA,PR,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
0,AIKEN,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,ANDERSON,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
2,BENNETTSVILLE,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
3,BISHOPVILLE,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
4,CAMDEN,SC,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
5,CHESNEE,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
6,CLEMSON,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
7,CLINTON,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
8,CLOVER,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
9,COLUMBIA,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
10,DARLINGTON,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
11,DENMARK,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
12,EDGEFIELD,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
13,FLORENCE,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
14,GAFFNEY,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
15,GOOSE CREEK,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
16,GREENVILLE,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
17,GREENWOOD,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
18,HANAHAN,SC,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
19,HEMINGWAY,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
20,LANCASTER,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
21,MARION,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
22,MOUNT PLEASANT,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
23,MYRTLE BEACH,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
24,NEWBERRY,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
25,ORANGEBURG,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
26,PORT ROYAL,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
27,SENECA,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
28,SUMMERVILLE,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
29,SUMTER,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
30,WALTERBORO,SC,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
31,WEST COLUMBIA,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
32,WINNSBORO,SC,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
0,ABINGDON,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,ALEXANDRIA,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
2,ARLINGTON,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
3,BEDFORD,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
4,BLACKSBURG,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
5,CHARLOTTESVILLE,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
6,CHATHAM,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
7,CHESAPEAKE,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
8,CLARKSVILLE,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
9,DANVILLE,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
10,DUBLIN,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
11,FAIRFAX,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
12,FARMVILLE,VA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
13,FREDERICKSBURG,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
14,GAINESVILLE,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
15,HAMPTON,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
16,HARRISONBURG,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
17,LEESBURG,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
18,LYNCHBURG,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
19,MARTINSVILLE,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
20,MECHANICSVILLE,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
21,MIDLOTHIAN,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
22,NEWPORT NEWS,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
23,NORFOLK,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
24,PETERSBURG,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
25,PORTSMOUTH,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
26,RICHMOND,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
27,ROANOKE,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
28,ROCKY MOUNT,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
29,SOUTH BOSTON,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
30,STAFFORD,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
31,SUFFOLK,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
32,VIRGINIA BEACH,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
33,WARRENTON,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
34,WILLIAMSBURG,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
35,WINCHESTER,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
36,WINDSOR,VA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
37,WOODSTOCK,VA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
0,CRANSTON,RI,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,EAST GREENWICH,RI,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
2,GLOCESTER,RI,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
3,JOHNSTON,RI,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
4,NEWPORT,RI,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
5,PAWTUCKET,RI,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
6,PROVIDENCE,RI,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
7,WARREN,RI,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
8,WESTERLY,RI,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
9,WOONSOCKET,RI,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
0,ADELANTO,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
1,AGOURA HILLS,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
2,ALAMEDA,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
3,ALISO VIEJO,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
4,ANGELS CAMP,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
5,ARCADIA,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
6,ARROYO GRANDE,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
7,ATWATER,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
8,AUBURN,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
9,AZUSA,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
10,BAKERSFIELD,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
11,BELL,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
12,BERKELEY,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
13,BRENTWOOD,CA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
14,BUELLTON,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
15,BUENA PARK,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
16,CAMERON PARK,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
17,CAPITOLA,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
18,CARLSBAD,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
19,CARMICHAEL,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
20,CARSON,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
21,CHULA VISTA,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
22,CITY OF INDUSTRY,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
23,CLOVIS,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
24,COACHELLA,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
25,COMPTON,CA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
26,CONCORD,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
27,CORONA,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
28,COSTA MESA,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
29,DALY CITY,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
30,DIXON,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
31,DOWNEY,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
32,EL CAJON,CA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
33,EUREKA,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
34,FONTANA,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
35,FREMONT,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
36,FRESNO,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
37,GLENDALE,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
38,GRIDLEY,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
39,HANFORD,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
40,HAWTHORNE,CA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
41,HAYWARD,CA,Fully Booked,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
42,HEMET,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
43,HUNTINGTON BEACH,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
44,HUNTINGTON PARK,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
45,INDIO,CA,Available,2021-03-04T03:01:58.522,2021-03-04 10:13:10.574670
