,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
23,BROCKTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
24,BROOKLINE,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
25,BURLINGTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
26,CAMBRIDGE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
27,CANTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
28,CARVER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
29,CHARLTON CITY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
30,CHATHAM,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
31,CHELMSFORD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
32,CHELSEA,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
33,CHESTNUT HILL,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
34,CHICOPEE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
35,CLINTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
36,COHASSET,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
37,CONCORD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
38,DANVERS,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
39,DEDHAM,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
40,DORCHESTER,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
41,DRACUT,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
42,EAST BOSTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
44,EAST FALMOUTH,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
46,EAST WAREHAM,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
47,EASTHAMPTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
48,EVERETT,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
49,FAIRHAVEN,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
50,FALL RIVER,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
51,FALMOUTH,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
52,FITCHBURG,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
53,FOXBOROUGH,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
54,FRAMINGHAM,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
55,FRANKLIN,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
56,GARDNER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
57,GEORGETOWN,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
58,GLOUCESTER,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
59,GRANBY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
61,GREENFIELD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
62,GROTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
63,HADLEY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
64,HANOVER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
65,HANSON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
66,HARWICH,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
67,HARWICHPORT,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
68,HAVERHILL,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
69,HINGHAM,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
70,HOLBROOK,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
71,HOLDEN,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
72,HOLLISTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
73,HOLYOKE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
74,HOPKINTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
75,HUDSON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
76,HYANNIS,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
77,HYDE PARK,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
78,IPSWICH,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
79,JAMAICA PLAIN,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
80,KINGSTON,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
81,LAKEVILLE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
82,LANESBOROUGH,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
83,LAWRENCE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
84,LENOX,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
85,LEOMINSTER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
86,LEXINGTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
87,LITTLETON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
88,LONGMEADOW,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
89,LOWELL,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
90,LUDLOW,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
91,LUNENBURG,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
92,LYNN,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
93,MALDEN,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
94,MANSFIELD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
95,MARBLEHEAD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
96,MARLBOROUGH,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
97,MARSHFIELD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
98,MARSTONS MILLS,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
99,MASHPEE,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
100,MATTAPAN,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
101,MAYNARD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
102,MEDFIELD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
103,MEDFORD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
104,MEDWAY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
105,MELROSE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
106,METHUEN,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
108,MIDDLETON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
109,MILFORD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
110,MILLBURY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
111,MILLIS,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
112,MILTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
113,NATICK,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
114,NEEDHAM,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
115,NEW BEDFORD,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
116,NEWBURYPORT,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
117,NEWTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
118,NORTH ADAMS,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
119,NORTH ANDOVER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
121,NORTH BILLERICA,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
122,NORTH DARTMOUTH,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
123,NORTH EASTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
124,NORTH GRAFTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
125,NORTH READING,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
126,NORTHAMPTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
127,NORTHBOROUGH,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
128,NORTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
129,NORWELL,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
130,NORWOOD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
131,ORLEANS,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
132,OXFORD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
133,PALMER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
134,PEABODY,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
135,PEMBROKE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
136,PITTSFIELD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
137,PLAINVILLE,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
138,PLYMOUTH,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
139,PROVINCETOWN,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
140,QUINCY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
141,RANDOLPH,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
142,RAYNHAM,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
143,READING,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
144,REVERE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
145,ROCKLAND,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
146,ROSLINDALE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
147,ROWLEY,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
148,SALEM,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
149,SALISBURY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
150,SANDWICH,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
151,SAUGUS,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
152,SCITUATE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
153,SEEKONK,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
154,SHARON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
155,SHREWSBURY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
156,SOMERSET,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
157,SOMERVILLE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
159,SOUTH BOSTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
160,SOUTH DARTMOUTH,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
161,SOUTH DENNIS,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
162,SOUTH EASTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
165,SOUTH YARMOUTH,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
167,SOUTHWICK,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
168,SPENCER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
169,SPRINGFIELD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
170,STONEHAM,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
171,STOUGHTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
172,STURBRIDGE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
173,SUDBURY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
174,SWAMPSCOTT,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
175,SWANSEA,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
176,TAUNTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
177,TEWKSBURY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
178,UXBRIDGE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
179,WAKEFIELD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
180,WALPOLE,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
181,WALTHAM,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
182,WARE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
183,WAREHAM,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
184,WATERTOWN,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
185,WAYLAND,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
186,WEBSTER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
187,WELLESLEY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
188,WEST BOYLSTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
190,WEST NEWTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
191,WEST ROXBURY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
192,WEST SPRINGFIELD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
193,WESTBOROUGH,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
194,WESTFIELD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
195,WESTFORD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
196,WESTPORT,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
197,WESTWOOD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
198,WEYMOUTH,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
199,WHITINSVILLE,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
200,WHITMAN,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
201,WILBRAHAM,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
202,WILMINGTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
203,WINCHENDON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
204,WINCHESTER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
205,WINTHROP,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
206,WOBURN,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
207,WOLLASTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
208,WORCESTER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
209,WRENTHAM,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,BELLA VISTA,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,BRYANT,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,CONWAY,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,FAYETTEVILLE,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,FORT SMITH,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,HOT SPRINGS,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,JONESBORO,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,LITTLE ROCK,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,NORTH LITTLE ROCK,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,PARAGOULD,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,ROGERS,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,RUSSELLVILLE,AR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,SHERWOOD,AR,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,SPRINGDALE,AR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,VAN BUREN,AR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,ANSONIA,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,AVON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,BERLIN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,BETHEL,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,BLOOMFIELD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,BRANFORD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,BRIDGEPORT,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,BRISTOL,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,BROOKFIELD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,BROOKLYN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,BURLINGTON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,CANTON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,CHESHIRE,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,CLINTON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,COLCHESTER,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,COS COB,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,COVENTRY,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,CROMWELL,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
18,DANBURY,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
19,DARIEN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
20,DAYVILLE,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
21,DERBY,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
22,EAST HAMPTON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
23,EAST HARTFORD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
24,EAST HAVEN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
25,EAST LYME,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
26,ENFIELD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
27,FAIRFIELD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
28,FARMINGTON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
29,GALES FERRY,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
30,GLASTONBURY,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
31,GRANBY,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
32,GREENWICH,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
33,GUILFORD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
34,HAMDEN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
35,HARTFORD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
36,HEBRON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
37,KENSINGTON,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
38,LISBON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
39,LITCHFIELD,CT,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
40,MADISON,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
41,MANCHESTER,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
42,MERIDEN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
43,MIDDLETOWN,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
44,MILFORD,CT,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
