,city,state,status,lastUpdated,queryTime
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
51,GREENFIELD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
52,HADLEY,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
53,HANOVER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
54,HANSON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
55,HARWICH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
56,HARWICHPORT,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
57,HAVERHILL,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
58,HINGHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
59,HOLBROOK,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
60,HOLLISTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
61,HOLYOKE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
62,HOPKINTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
63,HUDSON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
64,HYANNIS,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
65,HYDE PARK,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
66,IPSWICH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
67,KINGSTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
68,LAKEVILLE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
69,LANESBOROUGH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
70,LAWRENCE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
71,LEOMINSTER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
72,LEXINGTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
73,LONGMEADOW,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
74,LOWELL,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
75,LUNENBURG,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
76,LYNN,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
77,MALDEN,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
78,MARBLEHEAD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
79,MARLBOROUGH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
80,MASHPEE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
81,MATTAPAN,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
82,MAYNARD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
83,MEDFIELD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
84,MEDFORD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
85,MELROSE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
86,METHUEN,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
88,MIDDLETON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
89,MILFORD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
90,MILLBURY,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
91,MILLIS,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
92,NATICK,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
93,NEEDHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
94,NEW BEDFORD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
95,NEWBURYPORT,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
96,NEWTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
97,NORTH ANDOVER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
99,NORTH BILLERICA,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
101,NORTH EASTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
102,NORTH GRAFTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
103,NORTH READING,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
104,NORTHAMPTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
105,NORWELL,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
106,ORLEANS,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
107,OXFORD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
108,PALMER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
109,PEABODY,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
110,PLAINVILLE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
111,PLYMOUTH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
112,PROVINCETOWN,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
113,QUINCY,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
114,RANDOLPH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
115,RAYNHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
116,READING,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
117,REVERE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
118,ROSLINDALE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
119,ROWLEY,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
120,SALEM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
121,SALISBURY,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
122,SANDWICH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
123,SAUGUS,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
124,SCITUATE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
125,SEEKONK,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
126,SHARON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
127,SHREWSBURY,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
128,SOMERSET,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
129,SOMERVILLE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
130,SOUTH EASTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
135,SOUTHWICK,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
136,SPRINGFIELD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
137,STONEHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
138,STOUGHTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
139,STURBRIDGE,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
140,SWANSEA,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
141,TAUNTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
142,WALTHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
143,WAREHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
144,WATERTOWN,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
145,WAYLAND,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
146,WEBSTER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
147,WELLESLEY,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
148,WEST BRIDGEWATER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
149,WEST NEWTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
151,WESTBOROUGH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
152,WESTFIELD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
153,WESTFORD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
154,WESTPORT,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
155,WESTWOOD,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
156,WEYMOUTH,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
157,WILBRAHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
158,WILMINGTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
159,WINCHENDON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
160,WINCHESTER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
161,WINTHROP,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
162,WOBURN,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
163,WOLLASTON,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
164,WORCESTER,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
165,WRENTHAM,MA,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
0,RUSSELLVILLE,AR,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
1,SPRINGDALE,AR,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
2,VAN BUREN,AR,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
0,ANSONIA,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
1,BETHEL,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
2,BLOOMFIELD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
3,BRIDGEPORT,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
4,BRISTOL,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
5,BURLINGTON,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
6,CLINTON,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
7,COLCHESTER,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
8,COS COB,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
9,COVENTRY,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
10,DANBURY,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
11,DARIEN,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
12,DAYVILLE,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
13,EAST HARTFORD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
14,EAST HAVEN,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
15,EAST LYME,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
16,ENFIELD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
17,FAIRFIELD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
18,GALES FERRY,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
19,GLASTONBURY,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
20,GUILFORD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
21,HAMDEN,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
22,HARTFORD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
23,KENSINGTON,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
24,LISBON,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
25,LITCHFIELD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
26,MANCHESTER,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
27,MERIDEN,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
28,MILFORD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
29,MONROE,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
30,NAUGATUCK,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
31,NEW BRITAIN,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
32,NEW CANAAN,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
33,NEW HAVEN,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
34,NEW LONDON,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
35,NEWINGTON,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
36,NIANTIC,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
37,NORWALK,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
38,OAKVILLE,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
39,OLD GREENWICH,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
40,PLAINVILLE,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
41,PROSPECT,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
42,PUTNAM,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
43,RIDGEFIELD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
44,RIVERSIDE,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
45,ROCKY HILL,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
46,SHELTON,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
47,SOUTHINGTON,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
49,STAMFORD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
51,STRATFORD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
52,TERRYVILLE,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
53,TRUMBULL,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
54,UNCASVILLE,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
55,WATERBURY,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
56,WATERFORD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
57,WEST HARTFORD,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
58,WEST HAVEN,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
59,WILLIMANTIC,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
60,WINDSOR,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
62,WINSTED,CT,Available,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
0,ANDERSON,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
1,BLOOMFIELD,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
2,BLOOMINGTON,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
3,CHESTERTON,IN,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
4,ELKHART,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
5,EVANSVILLE,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
6,FORT WAYNE,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
7,HUNTINGBURG,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
8,INDIANAPOLIS,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
9,KENTLAND,IN,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
10,KOKOMO,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
11,LAFAYETTE,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
12,LAGRANGE,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
13,MICHIGAN CITY,IN,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
14,MOUNT VERNON,IN,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
15,NOBLESVILLE,IN,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
16,PAOLI,IN,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
17,PORTAGE,IN,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
18,SOUTH BEND,IN,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
19,TERRE HAUTE,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
20,WARSAW,IN,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
0,ALTOONA,IA,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
1,AMES,IA,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
2,ANKENY,IA,Available,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
5,IOWA CITY,IA,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
6,URBANDALE,IA,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
7,WATERLOO,IA,Fully Booked,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
8,WEST DES MOINES,IA,Available,2021-04-10T23:14:50.917,2021-04-11 06:18:38.883697
0,ALBANY,NY,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
1,AMHERST,NY,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
2,AMITYVILLE,NY,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
3,AMSTERDAM,NY,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
4,ARDSLEY,NY,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
5,ARMONK,NY,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
6,ASTORIA,NY,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
7,AUBURNDALE,NY,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
8,AVON,NY,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
9,BALDWIN,NY,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
10,BARDONIA,NY,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
11,BATAVIA,NY,Available,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
12,BAY SHORE,NY,Fully Booked,2021-04-10T22:59:48.679,2021-04-11 06:18:38.883697
