,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
19,BOURNE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
20,BRAINTREE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
21,BRIDGEWATER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
22,BRIGHTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
23,BROCKTON,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
24,BROOKLINE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
25,BURLINGTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
26,CAMBRIDGE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
27,CANTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
28,CARVER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
29,CHARLTON CITY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
30,CHATHAM,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
31,CHELMSFORD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
32,CHELSEA,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
33,CHESTNUT HILL,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
34,CHICOPEE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
35,CLINTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
36,COHASSET,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
37,CONCORD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
38,DANVERS,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
39,DEDHAM,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
40,DORCHESTER,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
41,DRACUT,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
42,EAST BOSTON,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
44,EAST FALMOUTH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
45,EAST LONGMEADOW,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
46,EAST WAREHAM,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
47,EASTHAMPTON,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
48,EVERETT,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
49,FAIRHAVEN,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
50,FALL RIVER,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
51,FALMOUTH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
52,FITCHBURG,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
53,FOXBOROUGH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
54,FRAMINGHAM,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
55,FRANKLIN,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
56,GARDNER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
57,GEORGETOWN,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
58,GLOUCESTER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
59,GRANBY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
60,GREAT BARRINGTON,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
61,GREENFIELD,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
62,GROTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
63,HADLEY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
64,HANOVER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
65,HANSON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
66,HARWICH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
67,HARWICHPORT,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
68,HAVERHILL,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
69,HINGHAM,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
70,HOLBROOK,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
71,HOLDEN,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
72,HOLLISTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
73,HOLYOKE,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
74,HOPKINTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
75,HUDSON,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
76,HYANNIS,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
77,HYDE PARK,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
78,IPSWICH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
80,KINGSTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
81,LAKEVILLE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
82,LANESBOROUGH,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
83,LAWRENCE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
84,LENOX,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
85,LEOMINSTER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
86,LEXINGTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
87,LITTLETON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
88,LONGMEADOW,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
89,LOWELL,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
90,LUDLOW,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
91,LUNENBURG,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
92,LYNN,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
93,MALDEN,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
94,MANSFIELD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
95,MARBLEHEAD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
96,MARLBOROUGH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
97,MARSHFIELD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
98,MARSTONS MILLS,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
99,MASHPEE,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
100,MATTAPAN,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
101,MAYNARD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
102,MEDFIELD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
103,MEDFORD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
104,MEDWAY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
105,MELROSE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
106,METHUEN,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
108,MIDDLETON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
109,MILFORD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
110,MILLBURY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
111,MILLIS,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
112,MILTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
113,NATICK,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
114,NEEDHAM,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
115,NEW BEDFORD,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
116,NEWBURYPORT,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
117,NEWTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
118,NORTH ADAMS,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
119,NORTH ANDOVER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
121,NORTH BILLERICA,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
122,NORTH DARTMOUTH,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
123,NORTH EASTON,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
124,NORTH GRAFTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
125,NORTH READING,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
126,NORTHAMPTON,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
127,NORTHBOROUGH,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
128,NORTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
129,NORWELL,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
130,NORWOOD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
131,ORLEANS,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
132,OXFORD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
133,PALMER,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
134,PEABODY,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
135,PEMBROKE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
136,PITTSFIELD,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
137,PLAINVILLE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
138,PLYMOUTH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
139,PROVINCETOWN,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
140,QUINCY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
141,RANDOLPH,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
142,RAYNHAM,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
143,READING,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
144,REVERE,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
145,ROCKLAND,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
146,ROSLINDALE,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
147,ROWLEY,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
148,SALEM,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
149,SALISBURY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
150,SANDWICH,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
151,SAUGUS,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
152,SCITUATE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
153,SEEKONK,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
154,SHARON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
155,SHREWSBURY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
156,SOMERSET,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
157,SOMERVILLE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
159,SOUTH BOSTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
160,SOUTH DARTMOUTH,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
161,SOUTH DENNIS,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
162,SOUTH EASTON,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
165,SOUTH YARMOUTH,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
167,SOUTHWICK,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
168,SPENCER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
169,SPRINGFIELD,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
170,STONEHAM,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
171,STOUGHTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
172,STURBRIDGE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
173,SUDBURY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
174,SWAMPSCOTT,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
175,SWANSEA,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
176,TAUNTON,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
177,TEWKSBURY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
178,UXBRIDGE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
179,WAKEFIELD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
180,WALPOLE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
181,WALTHAM,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
182,WARE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
183,WAREHAM,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
184,WATERTOWN,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
185,WAYLAND,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
186,WEBSTER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
187,WELLESLEY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
188,WEST BOYLSTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
189,WEST BRIDGEWATER,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
190,WEST NEWTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
191,WEST ROXBURY,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
192,WEST SPRINGFIELD,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
193,WESTBOROUGH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
194,WESTFIELD,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
195,WESTFORD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
196,WESTPORT,MA,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
197,WESTWOOD,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
198,WEYMOUTH,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
199,WHITINSVILLE,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
200,WHITMAN,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
201,WILBRAHAM,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
202,WILMINGTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
203,WINCHENDON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
204,WINCHESTER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
205,WINTHROP,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
206,WOBURN,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
207,WOLLASTON,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
208,WORCESTER,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
209,WRENTHAM,MA,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
0,BELLA VISTA,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
1,BRYANT,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
2,CONWAY,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
3,FAYETTEVILLE,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
4,FORT SMITH,AR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
5,HOT SPRINGS,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
6,JONESBORO,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
7,LITTLE ROCK,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
9,PARAGOULD,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
10,ROGERS,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
11,RUSSELLVILLE,AR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
12,SHERWOOD,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
13,SPRINGDALE,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
14,VAN BUREN,AR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
0,ANSONIA,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
1,AVON,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
2,BERLIN,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
3,BETHEL,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
4,BLOOMFIELD,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
5,BRANFORD,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
6,BRIDGEPORT,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
7,BRISTOL,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
8,BROOKFIELD,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
9,BROOKLYN,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
10,BURLINGTON,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
11,CANTON,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
12,CHESHIRE,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
13,CLINTON,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
14,COLCHESTER,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
15,COS COB,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
16,COVENTRY,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
17,CROMWELL,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
18,DANBURY,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
19,DARIEN,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
20,DAYVILLE,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
21,DERBY,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
22,EAST HAMPTON,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
23,EAST HARTFORD,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
24,EAST HAVEN,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
25,EAST LYME,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
26,ENFIELD,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
27,FAIRFIELD,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
28,FARMINGTON,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
29,GALES FERRY,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
30,GLASTONBURY,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
31,GRANBY,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
32,GREENWICH,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
33,GUILFORD,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
34,HAMDEN,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
35,HARTFORD,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
36,HEBRON,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
37,KENSINGTON,CT,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
38,LISBON,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
39,LITCHFIELD,CT,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
40,MADISON,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
41,MANCHESTER,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
42,MERIDEN,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
43,MIDDLETOWN,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
44,MILFORD,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
45,MONROE,CT,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
