,city,state,status,lastUpdated,queryTime
26,MILFORD,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
28,NEWTON,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
29,NORTH EASTON,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
31,PALMER,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
32,PEABODY,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
33,RANDOLPH,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
34,REVERE,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
35,SALEM,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
36,SEEKONK,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
39,STURBRIDGE,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
40,TAUNTON,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
41,WALTHAM,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
42,WATERTOWN,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
43,WAYLAND,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
45,WEYMOUTH,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
46,WORCESTER,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
0,RUSSELLVILLE,AR,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,SPRINGDALE,AR,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
2,VAN BUREN,AR,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
0,BRIDGEPORT,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,BRISTOL,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
2,COLCHESTER,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
3,COVENTRY,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
4,DANBURY,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
5,ENFIELD,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
6,GUILFORD,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
7,HAMDEN,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
8,HARTFORD,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
9,NEW BRITAIN,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
10,NEW HAVEN,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
11,NORWALK,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
12,PUTNAM,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
13,UNCASVILLE,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
14,WATERBURY,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
15,WATERFORD,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
16,WILLIMANTIC,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
18,WINSTED,CT,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
0,KENTLAND,IN,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,MOUNT VERNON,IN,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
0,ALTOONA,IA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,ANKENY,IA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
3,URBANDALE,IA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
4,WATERLOO,IA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
5,WEST DES MOINES,IA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
0,ALBANY,NY,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,BATAVIA,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
2,BETHPAGE,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
3,BLASDELL,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
4,BUFFALO,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
5,CARMEL,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
6,CENTER MORICHES,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
7,CLINTON,NY,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
8,COLONIE,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
9,COPIAGUE,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
10,EASTCHESTER,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
11,ENDWELL,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
12,FAIRPORT,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
13,GLENVILLE,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
14,GLOVERSVILLE,NY,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
16,HAMBURG,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
17,HUDSON FALLS,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
18,ISLIP TERRACE,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
19,KINGSTON,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
20,LARCHMONT,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
21,LEWISTON,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
22,LITTLE FALLS,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
23,MANORVILLE,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
24,MARGARETVILLE,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
25,MATTITUCK,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
26,NEWBURGH,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
27,OLEAN,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
28,OWEGO,NY,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
29,PENN YAN,NY,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
31,QUEENSBURY,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
32,ROCHESTER,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
34,SCHENECTADY,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
35,SKANEATELES,NY,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
36,STONY POINT,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
37,TROY,NY,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
38,VALATIE,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
39,WATKINS GLEN,NY,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
40,WEST SAYVILLE,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
41,WESTFIELD,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
42,WHITE PLAINS,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
43,WYNANTSKILL,NY,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
0,BELLEVUE,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,BLUFFTON,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
2,CANTON,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
3,CINCINNATI,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
5,COLUMBUS,OH,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
6,EATON,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
7,FAIRBORN,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
8,FINDLAY,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
9,FRANKLIN,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
10,GENEVA,OH,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
11,HAMILTON,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
12,LAKEWOOD,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
13,LIMA,OH,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
14,LORAIN,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
15,LYNDHURST,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
16,MANSFIELD,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
17,MORAINE,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
18,NEW LEXINGTON,OH,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
19,NEWARK,OH,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
20,NILES,OH,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
21,NORWOOD,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
22,PIQUA,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
23,SIDNEY,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
24,SPRINGFIELD,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
25,TIPP CITY,OH,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
26,TOLEDO,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
28,WARREN,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
29,WHITEHALL,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
30,WILMINGTON,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
31,YOUNGSTOWN,OH,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
0,FAJARDO,PR,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,SAN JUAN,PR,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
2,VEGA ALTA,PR,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
0,AIKEN,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,ANDERSON,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
2,BENNETTSVILLE,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
3,BISHOPVILLE,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
4,CAMDEN,SC,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
5,CHESNEE,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
6,CLEMSON,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
7,CLINTON,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
8,CLOVER,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
9,COLUMBIA,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
10,DARLINGTON,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
11,DENMARK,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
12,EDGEFIELD,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
13,FLORENCE,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
14,GAFFNEY,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
15,GOOSE CREEK,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
16,GREENVILLE,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
17,GREENWOOD,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
18,HANAHAN,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
19,HEMINGWAY,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
20,LANCASTER,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
21,MARION,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
22,MOUNT PLEASANT,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
23,MYRTLE BEACH,SC,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
24,NEWBERRY,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
25,ORANGEBURG,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
26,PORT ROYAL,SC,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
27,SENECA,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
28,SUMMERVILLE,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
29,SUMTER,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
30,WALTERBORO,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
31,WEST COLUMBIA,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
32,WINNSBORO,SC,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
0,ABINGDON,VA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,ALEXANDRIA,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
2,ARLINGTON,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
3,BEDFORD,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
4,BLACKSBURG,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
6,CHATHAM,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
7,CHESAPEAKE,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
8,CLARKSVILLE,VA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
9,DANVILLE,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
10,DUBLIN,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
11,FAIRFAX,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
12,FARMVILLE,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
13,FREDERICKSBURG,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
14,GAINESVILLE,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
15,HAMPTON,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
16,HARRISONBURG,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
17,LEESBURG,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
18,LYNCHBURG,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
19,MARTINSVILLE,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
20,MECHANICSVILLE,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
21,MIDLOTHIAN,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
22,NEWPORT NEWS,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
23,NORFOLK,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
24,PETERSBURG,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
25,PORTSMOUTH,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
26,RICHMOND,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
27,ROANOKE,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
28,ROCKY MOUNT,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
29,SOUTH BOSTON,VA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
30,STAFFORD,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
31,SUFFOLK,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
33,WARRENTON,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
34,WILLIAMSBURG,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
35,WINCHESTER,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
36,WINDSOR,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
37,WOODSTOCK,VA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
0,CRANSTON,RI,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,EAST GREENWICH,RI,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
2,JOHNSTON,RI,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
3,NEWPORT,RI,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
4,PAWTUCKET,RI,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
5,PROVIDENCE,RI,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
6,WARREN,RI,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
7,WESTERLY,RI,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
8,WOONSOCKET,RI,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
0,ADELANTO,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,AGOURA HILLS,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
2,ALAMEDA,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
3,ALISO VIEJO,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
4,ANGELS CAMP,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
5,ARCADIA,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
6,ARROYO GRANDE,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
7,ATWATER,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
8,AUBURN,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
9,AZUSA,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
10,BAKERSFIELD,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
11,BELL,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
12,BERKELEY,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
13,BRENTWOOD,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
14,BUELLTON,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
15,BUENA PARK,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
16,CAMERON PARK,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
17,CAPITOLA,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
18,CARLSBAD,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
19,CARMICHAEL,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
20,CARSON,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
21,CHULA VISTA,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
23,CLOVIS,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
24,COACHELLA,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
25,COMPTON,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
26,CONCORD,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
27,CORONA,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
28,COSTA MESA,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
29,DALY CITY,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
30,DIXON,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
31,DOWNEY,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
32,EL CAJON,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
33,EUREKA,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
34,FONTANA,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
35,FREMONT,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
36,FRESNO,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
37,GLENDALE,CA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
38,GRIDLEY,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
39,HANFORD,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
40,HAWTHORNE,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
41,HAYWARD,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
42,HEMET,CA,Available,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
