,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
11,NY,KINGSTON,-1,-0.22%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
13,NY,LITTLE FALLS,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
17,NY,OWEGO,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
20,NY,SARATOGA SPRINGS,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-12T00:10:16.651,2021-02-12 07:11:34.805146
0,OH,BELLEVUE,1,0.20%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
8,OH,MANSFIELD,1,0.16%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
10,OH,NORWOOD,1,0.21%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
12,OH,SIDNEY,1,0.15%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
14,OH,TOLEDO,2,0.47%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
18,OH,YOUNGSTOWN,3,0.69%,Fully Booked,2021-02-12T00:10:27.370,2021-02-12 07:11:34.805146
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T00:11:34.023,2021-02-12 07:11:34.805146
0,SC,AIKEN,20,4.35%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
1,SC,ANDERSON,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
2,SC,CAMDEN,30,5.88%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
3,SC,CHESNEE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
4,SC,CLEMSON,2,0.43%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
5,SC,CLINTON,283,61.52%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
6,SC,CLOVER,104,22.61%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
7,SC,COLUMBIA,109,20.96%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
8,SC,DARLINGTON,148,32.17%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
9,SC,FLORENCE,3,0.58%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
10,SC,GOOSE CREEK,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
12,SC,GREENWOOD,419,91.09%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
13,SC,LANCASTER,263,57.17%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
14,SC,MOUNT PLEASANT,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
16,SC,ORANGEBURG,201,43.70%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
18,SC,SENECA,36,7.83%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
19,SC,SUMMERVILLE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
20,SC,SUMTER,264,57.39%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
21,SC,WEST COLUMBIA,21,4.57%,Available,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
0,VA,ABINGDON,2,0.38%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
8,VA,DANVILLE,1,0.19%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T00:05:00.506,2021-02-12 07:11:34.805146
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-12T00:09:20.255,2021-02-12 07:11:34.805146
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T00:09:20.255,2021-02-12 07:11:34.805146
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-12T00:09:20.255,2021-02-12 07:11:34.805146
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T00:09:20.255,2021-02-12 07:11:34.805146
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-12T00:09:20.255,2021-02-12 07:11:34.805146
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-12T00:09:20.255,2021-02-12 07:11:34.805146
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-12T00:09:20.255,2021-02-12 07:11:34.805146
0,CA,ADELANTO,264,66.00%,Available,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
2,CA,ALAMEDA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
3,CA,ALISO VIEJO,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
4,CA,ANGELS CAMP,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
5,CA,ARCADIA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
6,CA,ARROYO GRANDE,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
7,CA,ATWATER,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
8,CA,AUBURN,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
9,CA,AZUSA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
10,CA,BAKERSFIELD,885,55.31%,Available,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
11,CA,BELL,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
12,CA,BERKELEY,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
13,CA,BUELLTON,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
14,CA,BUENA PARK,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
15,CA,CAMERON PARK,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
16,CA,CAPITOLA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
17,CA,CARLSBAD,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
18,CA,CARMICHAEL,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
19,CA,CARSON,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
20,CA,CHULA VISTA,82,20.50%,Available,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
21,CA,CITY OF INDUSTRY,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
22,CA,COACHELLA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
23,CA,CONCORD,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
24,CA,COSTA MESA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
25,CA,DALY CITY,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
26,CA,DOWNEY,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
27,CA,EUREKA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
28,CA,FONTANA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
29,CA,FREMONT,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
30,CA,FRESNO,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
31,CA,GLENDALE,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
32,CA,GRIDLEY,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
33,CA,HANFORD,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
34,CA,HEMET,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
35,CA,HUNTINGTON BEACH,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
36,CA,HUNTINGTON PARK,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
37,CA,INDIO,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
38,CA,INGLEWOOD,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
39,CA,IRVINE,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
40,CA,JACKSON,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
41,CA,LA PUENTE,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
42,CA,LA QUINTA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
43,CA,LAFAYETTE,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
44,CA,LAKEWOOD,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
45,CA,LANCASTER,51,6.38%,Available,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
46,CA,LODI,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
47,CA,LOMITA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
48,CA,LONG BEACH,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
49,CA,LOS ANGELES,1,0.04%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
50,CA,MADERA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
51,CA,MARYSVILLE,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
52,CA,MENIFEE,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
53,CA,MISSION VIEJO,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
54,CA,MODESTO,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
55,CA,MONTCLAIR,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
57,CA,MOUNT SHASTA,96,43.64%,Available,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
58,CA,MOUNTAIN VIEW,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
59,CA,NEWBURY PARK,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
60,CA,OAKLAND,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
61,CA,PALO ALTO,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
62,CA,PASADENA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
63,CA,PLEASANTON,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
64,CA,POMONA,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
65,CA,PORTERVILLE,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
66,CA,POWAY,150,37.50%,Available,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
67,CA,RANCHO BERNARDO,159,36.14%,Available,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
68,CA,RED BLUFF,1,0.26%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
69,CA,REDDING,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
70,CA,REDONDO BEACH,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
71,CA,REDWOOD CITY,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
72,CA,RIVERSIDE,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
73,CA,ROCKLIN,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
74,CA,ROHNERT PARK,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
75,CA,SACRAMENTO,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
76,CA,SALINAS,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
77,CA,SAN ANSELMO,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
78,CA,SAN BERNARDINO,10,1.25%,Available,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
79,CA,SAN CLEMENTE,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
80,CA,SAN DIEGO,388,46.19%,Available,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
81,CA,SAN DIMAS,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
82,CA,SAN FRANCISCO,0,0.00%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
83,CA,SAN JOSE,1,0.13%,Fully Booked,2021-02-12T00:08:17.988,2021-02-12 07:11:34.805146
