,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
6,NY,ENDWELL,5,1.19%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
13,NY,LITTLE FALLS,2,0.48%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
17,NY,OWEGO,4,0.87%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
20,NY,SARATOGA SPRINGS,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
25,NY,WESTFIELD,-1,-0.24%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T11:09:02.408,2021-02-12 18:13:14.150536
0,SC,AIKEN,79,17.95%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
1,SC,ANDERSON,66,15.00%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
2,SC,CAMDEN,91,17.84%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
3,SC,CHESNEE,58,13.18%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
4,SC,CLEMSON,62,14.09%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
5,SC,CLINTON,365,82.95%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
6,SC,CLOVER,168,38.18%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
7,SC,COLUMBIA,161,31.57%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
8,SC,DARLINGTON,223,50.68%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
9,SC,FLORENCE,60,11.76%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
10,SC,GOOSE CREEK,65,14.77%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
12,SC,GREENWOOD,425,96.59%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
13,SC,LANCASTER,350,79.55%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
14,SC,MOUNT PLEASANT,14,3.04%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
16,SC,ORANGEBURG,282,64.09%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
18,SC,SENECA,96,21.82%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
19,SC,SUMMERVILLE,59,11.57%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
20,SC,SUMTER,346,78.64%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
21,SC,WEST COLUMBIA,68,15.45%,Available,2021-02-12T11:05:00.470,2021-02-12 18:13:14.150536
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T11:12:41.319,2021-02-12 18:13:14.150536
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
6,RI,WOONSOCKET,1,0.20%,Fully Booked,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
0,CA,ADELANTO,351,87.75%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
2,CA,ALAMEDA,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
3,CA,ALISO VIEJO,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
4,CA,ANGELS CAMP,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
5,CA,ARCADIA,14,3.11%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
6,CA,ARROYO GRANDE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
7,CA,ATWATER,53,12.62%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
8,CA,AUBURN,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
9,CA,AZUSA,51,13.08%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
10,CA,BAKERSFIELD,1222,76.38%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
11,CA,BELL,39,8.67%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
12,CA,BERKELEY,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
13,CA,BUELLTON,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
14,CA,BUENA PARK,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
15,CA,CAMERON PARK,1,0.27%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
16,CA,CAPITOLA,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
17,CA,CARLSBAD,118,13.56%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
18,CA,CARMICHAEL,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
19,CA,CARSON,1,0.25%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
20,CA,CHULA VISTA,131,32.75%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
21,CA,CITY OF INDUSTRY,50,12.82%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
22,CA,COACHELLA,14,3.59%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
23,CA,CONCORD,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
24,CA,COSTA MESA,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
25,CA,DALY CITY,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
26,CA,DOWNEY,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
27,CA,EUREKA,1,0.28%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
28,CA,FONTANA,62,15.50%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
29,CA,FREMONT,1,0.26%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
30,CA,FRESNO,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
31,CA,GLENDALE,2,0.50%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
32,CA,GRIDLEY,66,17.84%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
33,CA,HANFORD,1,0.25%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
34,CA,HEMET,43,10.75%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
35,CA,HUNTINGTON BEACH,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
36,CA,HUNTINGTON PARK,62,15.50%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
37,CA,INDIO,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
38,CA,INGLEWOOD,18,4.62%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
39,CA,IRVINE,1,0.25%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
40,CA,JACKSON,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
41,CA,LA PUENTE,24,6.15%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
42,CA,LA QUINTA,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
43,CA,LAFAYETTE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
44,CA,LAKEWOOD,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
45,CA,LANCASTER,195,24.38%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
46,CA,LODI,1,0.25%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
47,CA,LOMITA,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
48,CA,LONG BEACH,1,0.26%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
49,CA,LOS ANGELES,207,8.63%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
50,CA,MADERA,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
51,CA,MARYSVILLE,61,15.25%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
52,CA,MENIFEE,28,7.00%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
53,CA,MISSION VIEJO,-1,-0.22%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
54,CA,MODESTO,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
55,CA,MONTCLAIR,47,11.75%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
57,CA,MOUNT SHASTA,120,66.67%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
58,CA,MOUNTAIN VIEW,1,0.25%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
59,CA,NEWBURY PARK,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
60,CA,OAKLAND,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
61,CA,PALO ALTO,2,0.25%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
62,CA,PASADENA,13,3.25%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
63,CA,PLEASANTON,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
64,CA,POMONA,59,14.75%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
65,CA,PORTERVILLE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
66,CA,POWAY,194,48.50%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
67,CA,RANCHO BERNARDO,226,50.22%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
68,CA,RED BLUFF,72,20.00%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
69,CA,REDDING,65,16.25%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
70,CA,REDONDO BEACH,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
71,CA,REDWOOD CITY,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
72,CA,RIVERSIDE,37,9.25%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
73,CA,ROCKLIN,1,0.26%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
74,CA,ROHNERT PARK,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
75,CA,SACRAMENTO,1,0.08%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
76,CA,SALINAS,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
77,CA,SAN ANSELMO,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
78,CA,SAN BERNARDINO,183,22.88%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
79,CA,SAN CLEMENTE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
80,CA,SAN DIEGO,552,64.94%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
81,CA,SAN DIMAS,58,14.50%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
82,CA,SAN FRANCISCO,2,0.25%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
83,CA,SAN JOSE,1,0.13%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
84,CA,SAN MARCOS,60,15.38%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
85,CA,SANTA CLARA,1,0.27%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
