,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
23,MA,STURBRIDGE,335,93.06%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
24,MA,WATERTOWN,25,6.94%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
25,MA,WEYMOUTH,53,15.59%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
26,MA,WORCESTER,185,51.39%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
0,AR,RUSSELLVILLE,19,15.83%,Available,2021-02-12T02:08:26.178,2021-02-12 09:12:30.921075
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T02:08:26.178,2021-02-12 09:12:30.921075
2,AR,VAN BUREN,20,16.67%,Available,2021-02-12T02:08:26.178,2021-02-12 09:12:30.921075
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
2,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
7,CT,PUTNAM,9,0.91%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
9,CT,WATERBURY,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
10,CT,WATERFORD,3,0.30%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
11,CT,WINDSOR LOCKS,50,4.96%,Available,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
12,CT,WINSTED,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
0,IA,ALTOONA,68,10.03%,Available,2021-02-12T02:12:27.881,2021-02-12 09:12:30.921075
1,IA,ANKENY,17,2.83%,Available,2021-02-12T02:12:27.881,2021-02-12 09:12:30.921075
2,IA,CEDAR RAPIDS,85,4.20%,Available,2021-02-12T02:12:27.881,2021-02-12 09:12:30.921075
3,IA,URBANDALE,51,8.10%,Available,2021-02-12T02:12:27.881,2021-02-12 09:12:30.921075
4,IA,WATERLOO,20,1.50%,Available,2021-02-12T02:12:27.881,2021-02-12 09:12:30.921075
5,IA,WEST DES MOINES,56,8.89%,Available,2021-02-12T02:12:27.881,2021-02-12 09:12:30.921075
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
3,NY,CLINTON,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
6,NY,ENDWELL,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
11,NY,KINGSTON,-1,-0.29%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
13,NY,LITTLE FALLS,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
17,NY,OWEGO,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
20,NY,SARATOGA SPRINGS,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-12T02:07:46.329,2021-02-12 09:12:30.921075
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T02:12:29.060,2021-02-12 09:12:30.921075
0,SC,AIKEN,16,4.71%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
1,SC,ANDERSON,0,0.00%,Fully Booked,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
2,SC,CAMDEN,95,18.63%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
3,SC,CHESNEE,0,0.00%,Fully Booked,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
4,SC,CLEMSON,0,0.00%,Fully Booked,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
5,SC,CLINTON,274,80.59%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
6,SC,CLOVER,104,30.59%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
7,SC,COLUMBIA,108,27.00%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
8,SC,DARLINGTON,146,42.94%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
9,SC,FLORENCE,4,1.00%,Fully Booked,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
10,SC,GOOSE CREEK,0,0.00%,Fully Booked,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
12,SC,GREENWOOD,327,96.18%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
13,SC,LANCASTER,264,77.65%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
14,SC,MOUNT PLEASANT,0,0.00%,Fully Booked,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
16,SC,ORANGEBURG,197,57.94%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
18,SC,SENECA,30,8.82%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
19,SC,SUMMERVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
20,SC,SUMTER,263,77.35%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
21,SC,WEST COLUMBIA,21,6.18%,Available,2021-02-12T02:07:37.745,2021-02-12 09:12:30.921075
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T02:07:49.939,2021-02-12 09:12:30.921075
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-12T02:10:04.080,2021-02-12 09:12:30.921075
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T02:10:04.080,2021-02-12 09:12:30.921075
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-12T02:10:04.080,2021-02-12 09:12:30.921075
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T02:10:04.080,2021-02-12 09:12:30.921075
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-12T02:10:04.080,2021-02-12 09:12:30.921075
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-12T02:10:04.080,2021-02-12 09:12:30.921075
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-12T02:10:04.080,2021-02-12 09:12:30.921075
0,CA,ADELANTO,351,87.75%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
1,CA,AGOURA HILLS,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
2,CA,ALAMEDA,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
3,CA,ALISO VIEJO,109,24.22%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
4,CA,ANGELS CAMP,80,21.62%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
5,CA,ARCADIA,110,24.44%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
6,CA,ARROYO GRANDE,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
7,CA,ATWATER,123,29.29%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
8,CA,AUBURN,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
9,CA,AZUSA,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
10,CA,BAKERSFIELD,1258,78.63%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
11,CA,BELL,110,24.44%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
12,CA,BERKELEY,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
13,CA,BUELLTON,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
14,CA,BUENA PARK,99,24.75%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
15,CA,CAMERON PARK,80,21.62%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
16,CA,CAPITOLA,110,24.44%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
17,CA,CARLSBAD,211,24.25%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
18,CA,CARMICHAEL,89,24.05%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
19,CA,CARSON,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
20,CA,CHULA VISTA,163,40.75%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
21,CA,CITY OF INDUSTRY,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
22,CA,COACHELLA,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
23,CA,CONCORD,80,21.62%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
24,CA,COSTA MESA,98,24.50%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
25,CA,DALY CITY,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
26,CA,DOWNEY,89,22.82%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
27,CA,EUREKA,79,21.94%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
28,CA,FONTANA,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
29,CA,FREMONT,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
30,CA,FRESNO,388,24.10%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
31,CA,GLENDALE,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
32,CA,GRIDLEY,90,24.32%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
33,CA,HANFORD,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
34,CA,HEMET,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
35,CA,HUNTINGTON BEACH,198,24.15%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
36,CA,HUNTINGTON PARK,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
37,CA,INDIO,99,24.75%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
38,CA,INGLEWOOD,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
39,CA,IRVINE,99,24.75%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
40,CA,JACKSON,80,22.22%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
41,CA,LA PUENTE,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
42,CA,LA QUINTA,90,23.68%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
43,CA,LAFAYETTE,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
44,CA,LAKEWOOD,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
45,CA,LANCASTER,246,30.75%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
46,CA,LODI,99,24.75%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
47,CA,LOMITA,99,24.75%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
48,CA,LONG BEACH,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
49,CA,LOS ANGELES,600,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
50,CA,MADERA,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
51,CA,MARYSVILLE,101,25.25%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
52,CA,MENIFEE,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
53,CA,MISSION VIEJO,109,24.22%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
54,CA,MODESTO,190,24.05%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
55,CA,MONTCLAIR,99,24.75%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
56,CA,MONTEREY,95,22.62%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
57,CA,MOUNT SHASTA,133,73.89%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
58,CA,MOUNTAIN VIEW,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
59,CA,NEWBURY PARK,87,23.51%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
60,CA,OAKLAND,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
61,CA,PALO ALTO,190,24.05%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
62,CA,PASADENA,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
63,CA,PLEASANTON,89,22.82%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
64,CA,POMONA,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
65,CA,PORTERVILLE,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
66,CA,POWAY,235,58.75%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
67,CA,RANCHO BERNARDO,255,56.67%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
68,CA,RED BLUFF,85,23.61%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
69,CA,REDDING,102,25.50%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
70,CA,REDONDO BEACH,89,22.82%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
71,CA,REDWOOD CITY,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
72,CA,RIVERSIDE,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
73,CA,ROCKLIN,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
74,CA,ROHNERT PARK,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
75,CA,SACRAMENTO,279,23.64%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
76,CA,SALINAS,98,24.50%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
77,CA,SAN ANSELMO,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
78,CA,SAN BERNARDINO,205,25.63%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
79,CA,SAN CLEMENTE,110,24.44%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
80,CA,SAN DIEGO,600,70.59%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
81,CA,SAN DIMAS,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
82,CA,SAN FRANCISCO,191,23.58%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
83,CA,SAN JOSE,171,22.50%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
84,CA,SAN MARCOS,92,23.59%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
85,CA,SANTA CLARA,90,24.32%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
86,CA,SANTA CLARITA,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
87,CA,SANTA MARIA,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
88,CA,SANTEE,346,76.89%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
89,CA,SEAL BEACH,108,24.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
