,city,state,status,lastUpdated,queryTime
60,HOLLISTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
61,HOLYOKE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
62,HOPKINTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
63,HUDSON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
64,HYANNIS,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
65,HYDE PARK,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
66,IPSWICH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
67,KINGSTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
68,LAKEVILLE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
69,LANESBOROUGH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
70,LAWRENCE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
71,LEOMINSTER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
72,LEXINGTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
73,LONGMEADOW,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
74,LOWELL,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
75,LUNENBURG,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
76,LYNN,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
77,MALDEN,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
78,MARBLEHEAD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
79,MARLBOROUGH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
80,MASHPEE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
81,MATTAPAN,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
82,MAYNARD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
83,MEDFIELD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
84,MEDFORD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
85,MELROSE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
86,METHUEN,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
88,MIDDLETON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
89,MILFORD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
90,MILLBURY,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
91,MILLIS,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
92,NATICK,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
93,NEEDHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
94,NEW BEDFORD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
95,NEWBURYPORT,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
96,NEWTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
97,NORTH ANDOVER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
99,NORTH BILLERICA,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
101,NORTH EASTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
102,NORTH GRAFTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
103,NORTH READING,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
104,NORTHAMPTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
105,NORWELL,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
106,ORLEANS,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
107,OXFORD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
108,PALMER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
109,PEABODY,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
110,PLAINVILLE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
111,PLYMOUTH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
112,PROVINCETOWN,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
113,QUINCY,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
114,RANDOLPH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
115,RAYNHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
116,READING,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
117,REVERE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
118,ROSLINDALE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
119,ROWLEY,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
120,SALEM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
121,SALISBURY,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
122,SANDWICH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
123,SAUGUS,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
124,SCITUATE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
125,SEEKONK,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
126,SHARON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
127,SHREWSBURY,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
128,SOMERSET,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
129,SOMERVILLE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
130,SOUTH EASTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
135,SOUTHWICK,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
136,SPRINGFIELD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
137,STONEHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
138,STOUGHTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
139,STURBRIDGE,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
140,SWANSEA,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
141,TAUNTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
142,WALTHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
143,WAREHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
144,WATERTOWN,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
145,WAYLAND,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
146,WEBSTER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
147,WELLESLEY,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
148,WEST BRIDGEWATER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
149,WEST NEWTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
151,WESTBOROUGH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
152,WESTFIELD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
153,WESTFORD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
154,WESTPORT,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
155,WESTWOOD,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
156,WEYMOUTH,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
157,WILBRAHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
158,WILMINGTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
159,WINCHENDON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
160,WINCHESTER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
161,WINTHROP,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
162,WOBURN,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
163,WOLLASTON,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
164,WORCESTER,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
165,WRENTHAM,MA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
0,RUSSELLVILLE,AR,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
1,SPRINGDALE,AR,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
2,VAN BUREN,AR,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
0,ANSONIA,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
1,BETHEL,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
2,BLOOMFIELD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
3,BRIDGEPORT,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
4,BRISTOL,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
5,BURLINGTON,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
6,CLINTON,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
7,COLCHESTER,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
8,COS COB,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
9,COVENTRY,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
10,DANBURY,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
11,DARIEN,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
12,DAYVILLE,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
13,EAST HARTFORD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
14,EAST HAVEN,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
15,EAST LYME,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
16,ENFIELD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
17,FAIRFIELD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
18,GALES FERRY,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
19,GLASTONBURY,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
20,GUILFORD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
21,HAMDEN,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
22,HARTFORD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
23,KENSINGTON,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
24,LISBON,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
25,LITCHFIELD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
26,MANCHESTER,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
27,MERIDEN,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
28,MILFORD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
29,MONROE,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
30,NAUGATUCK,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
31,NEW BRITAIN,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
32,NEW CANAAN,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
33,NEW HAVEN,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
34,NEW LONDON,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
35,NEWINGTON,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
36,NIANTIC,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
37,NORWALK,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
38,OAKVILLE,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
39,OLD GREENWICH,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
40,PLAINVILLE,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
41,PROSPECT,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
42,PUTNAM,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
43,RIDGEFIELD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
44,RIVERSIDE,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
45,ROCKY HILL,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
46,SHELTON,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
47,SOUTHINGTON,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
49,STAMFORD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
51,STRATFORD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
52,TERRYVILLE,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
53,TRUMBULL,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
54,UNCASVILLE,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
55,WATERBURY,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
56,WATERFORD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
57,WEST HARTFORD,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
58,WEST HAVEN,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
59,WILLIMANTIC,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
60,WINDSOR,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
62,WINSTED,CT,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
0,ANDERSON,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
1,BLOOMFIELD,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
2,BLOOMINGTON,IN,Available,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
3,CHESTERTON,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
4,ELKHART,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
5,EVANSVILLE,IN,Available,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
6,FORT WAYNE,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
7,HUNTINGBURG,IN,Available,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
8,INDIANAPOLIS,IN,Available,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
9,KENTLAND,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
10,KOKOMO,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
11,LAFAYETTE,IN,Available,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
12,LAGRANGE,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
13,MICHIGAN CITY,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
14,MOUNT VERNON,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
15,NOBLESVILLE,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
16,PAOLI,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
17,PORTAGE,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
18,SOUTH BEND,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
19,TERRE HAUTE,IN,Available,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
20,WARSAW,IN,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
0,ALTOONA,IA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
1,AMES,IA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
2,ANKENY,IA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
5,IOWA CITY,IA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
6,URBANDALE,IA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
7,WATERLOO,IA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
8,WEST DES MOINES,IA,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
0,ALBANY,NY,Available,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
1,AMHERST,NY,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
2,AMITYVILLE,NY,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
3,AMSTERDAM,NY,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
4,ARDSLEY,NY,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
5,ARMONK,NY,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
6,ASTORIA,NY,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
7,AUBURNDALE,NY,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
8,AVON,NY,Available,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
9,BALDWIN,NY,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
10,BARDONIA,NY,Fully Booked,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
11,BATAVIA,NY,Available,2021-04-11T11:16:07.105,2021-04-11 18:25:38.083661
