,city,state,status,lastUpdated,queryTime
130,SOUTH HAMILTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
131,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
132,SOUTH YARMOUTH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
133,SOUTHBRIDGE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
134,SOUTHWICK,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
135,SPRINGFIELD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
136,STONEHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
137,STOUGHTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
138,STURBRIDGE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
139,SWANSEA,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
140,TAUNTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
141,WALTHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
142,WAREHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
143,WATERTOWN,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
144,WAYLAND,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
145,WEBSTER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
146,WELLESLEY,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
147,WEST BRIDGEWATER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
148,WEST NEWTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
149,WEST SPRINGFIELD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
150,WESTBOROUGH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
151,WESTFIELD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
152,WESTFORD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
153,WESTPORT,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
154,WESTWOOD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
155,WEYMOUTH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
156,WILBRAHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
157,WILMINGTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
158,WINCHENDON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
159,WINCHESTER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
160,WINTHROP,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
161,WOBURN,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
162,WOLLASTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
163,WORCESTER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
164,WRENTHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
0,RUSSELLVILLE,AR,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
1,SPRINGDALE,AR,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
2,VAN BUREN,AR,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
0,ANSONIA,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
1,BETHEL,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
2,BLOOMFIELD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
3,BRIDGEPORT,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
4,BRISTOL,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
5,BURLINGTON,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
6,CLINTON,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
7,COLCHESTER,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
8,COS COB,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
9,COVENTRY,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
10,DANBURY,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
11,DARIEN,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
12,DAYVILLE,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
13,EAST HARTFORD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
14,EAST HAVEN,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
15,EAST LYME,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
16,ENFIELD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
17,FAIRFIELD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
18,GALES FERRY,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
19,GLASTONBURY,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
20,GUILFORD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
21,HAMDEN,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
22,HARTFORD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
23,KENSINGTON,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
24,LISBON,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
25,LITCHFIELD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
26,MANCHESTER,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
27,MERIDEN,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
28,MILFORD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
29,MONROE,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
30,NAUGATUCK,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
31,NEW BRITAIN,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
32,NEW CANAAN,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
33,NEW HAVEN,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
34,NEW LONDON,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
35,NEWINGTON,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
36,NIANTIC,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
37,NORWALK,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
38,OAKVILLE,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
39,OLD GREENWICH,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
40,PLAINVILLE,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
41,PROSPECT,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
42,PUTNAM,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
43,RIDGEFIELD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
44,RIVERSIDE,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
45,ROCKY HILL,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
46,SHELTON,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
47,SOUTHINGTON,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
49,STAMFORD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
51,STRATFORD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
52,TERRYVILLE,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
53,TRUMBULL,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
54,UNCASVILLE,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
55,WATERBURY,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
56,WATERFORD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
57,WEST HARTFORD,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
58,WEST HAVEN,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
59,WILLIMANTIC,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
60,WINDSOR,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
62,WINSTED,CT,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
0,ANDERSON,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
1,BLOOMFIELD,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
2,BLOOMINGTON,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
3,CHESTERTON,IN,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
4,ELKHART,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
5,EVANSVILLE,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
6,FORT WAYNE,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
7,HUNTINGBURG,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
8,INDIANAPOLIS,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
9,KENTLAND,IN,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
10,KOKOMO,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
11,LAFAYETTE,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
12,LAGRANGE,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
13,MICHIGAN CITY,IN,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
14,MOUNT VERNON,IN,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
15,NOBLESVILLE,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
16,PAOLI,IN,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
17,PORTAGE,IN,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
18,SOUTH BEND,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
19,TERRE HAUTE,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
20,WARSAW,IN,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
0,ALTOONA,IA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
1,AMES,IA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
2,ANKENY,IA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
5,IOWA CITY,IA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
6,URBANDALE,IA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
7,WATERLOO,IA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
8,WEST DES MOINES,IA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
0,ALBANY,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
1,AMHERST,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
2,AMITYVILLE,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
3,AMSTERDAM,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
4,ARDSLEY,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
5,ARMONK,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
6,ASTORIA,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
7,AUBURNDALE,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
8,AVON,NY,Available,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
9,BALDWIN,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
10,BARDONIA,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
11,BATAVIA,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
12,BAY SHORE,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
13,BAYSIDE,NY,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
