,city,state,status,lastUpdated,queryTime
41,HANOVER,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
42,HANSON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
43,HARWICH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
44,HARWICHPORT,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
45,HAVERHILL,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
46,HINGHAM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
47,HOLBROOK,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
48,HOLLISTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
49,HOLYOKE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
50,HOPKINTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
51,HUDSON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
52,HYANNIS,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
53,HYDE PARK,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
54,IPSWICH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
55,KINGSTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
56,LANESBOROUGH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
57,LAWRENCE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
58,LEOMINSTER,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
59,LEXINGTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
60,LONGMEADOW,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
61,LOWELL,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
62,LYNN,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
63,MALDEN,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
64,MARBLEHEAD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
65,MARLBOROUGH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
66,MASHPEE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
67,MAYNARD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
68,MEDFIELD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
69,MEDFORD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
70,METHUEN,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
72,MIDDLETON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
73,MILFORD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
74,MILLBURY,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
75,MILLIS,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
76,NEEDHAM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
77,NEW BEDFORD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
78,NEWTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
79,NORTH ANDOVER,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
82,NORTH EASTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
83,NORTH GRAFTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
84,NORTHAMPTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
85,NORWELL,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
86,ORLEANS,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
87,OXFORD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
88,PALMER,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
89,PEABODY,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
90,PLAINVILLE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
91,PROVINCETOWN,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
92,QUINCY,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
93,RANDOLPH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
94,READING,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
95,REVERE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
96,ROSLINDALE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
97,ROWLEY,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
98,SALEM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
99,SALISBURY,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
100,SANDWICH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
101,SAUGUS,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
102,SEEKONK,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
103,SHARON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
104,SOMERVILLE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
105,SOUTH EASTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
109,SOUTHWICK,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
110,SPRINGFIELD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
111,STONEHAM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
112,STOUGHTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
113,STURBRIDGE,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
114,SWANSEA,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
115,TAUNTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
116,WALTHAM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
117,WAREHAM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
118,WATERTOWN,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
119,WAYLAND,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
120,WELLESLEY,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
122,WEST NEWTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
124,WESTBOROUGH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
125,WESTFORD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
126,WESTWOOD,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
127,WEYMOUTH,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
128,WILBRAHAM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
129,WILMINGTON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
130,WINCHENDON,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
131,WINCHESTER,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
132,WINTHROP,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
133,WOBURN,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
134,WORCESTER,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
135,WRENTHAM,MA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
0,RUSSELLVILLE,AR,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
1,SPRINGDALE,AR,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
2,VAN BUREN,AR,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
0,ANSONIA,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
1,BETHEL,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
2,BLOOMFIELD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
3,BRIDGEPORT,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
4,BRISTOL,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
5,BURLINGTON,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
6,CLINTON,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
7,COLCHESTER,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
8,COS COB,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
9,COVENTRY,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
10,DANBURY,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
11,DARIEN,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
12,DAYVILLE,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
13,EAST HARTFORD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
14,EAST HAVEN,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
15,EAST LYME,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
16,ENFIELD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
17,FAIRFIELD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
18,GALES FERRY,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
19,GUILFORD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
20,HAMDEN,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
21,HARTFORD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
22,LISBON,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
23,LITCHFIELD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
24,MANCHESTER,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
25,MILFORD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
26,MONROE,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
27,NEW BRITAIN,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
28,NEW CANAAN,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
29,NEW HAVEN,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
30,NEWINGTON,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
31,NIANTIC,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
32,NORWALK,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
33,OLD GREENWICH,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
34,PUTNAM,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
35,RIVERSIDE,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
36,SHELTON,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
37,SOUTHINGTON,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
39,STAMFORD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
41,TERRYVILLE,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
42,TRUMBULL,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
43,UNCASVILLE,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
44,WATERBURY,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
45,WATERFORD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
46,WEST HARTFORD,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
47,WEST HAVEN,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
48,WILLIMANTIC,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
50,WINSTED,CT,Fully Booked,2021-03-08T17:09:31.928,2021-03-09 00:28:50.596474
0,KENTLAND,IN,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
1,MOUNT VERNON,IN,Available,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
0,ALTOONA,IA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
1,AMES,IA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
2,ANKENY,IA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
5,URBANDALE,IA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
6,WATERLOO,IA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
7,WEST DES MOINES,IA,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
0,ALBANY,NY,Available,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
1,AMHERST,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
2,AMITYVILLE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
3,AMSTERDAM,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
4,ARDSLEY,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
5,BALDWIN,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
6,BARDONIA,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
7,BATAVIA,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
8,BEDFORD HILLS,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
9,BELLMORE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
10,BETHPAGE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
11,BINGHAMTON,NY,Available,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
12,BLASDELL,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
14,BRONXVILLE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
15,BUFFALO,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
16,BURNT HILLS,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
17,CAIRO,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
18,CARMEL,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
19,CEDARHURST,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
20,CENTER MORICHES,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
23,CICERO,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
24,CLIFTON PARK,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
25,CLINTON,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
26,COBLESKILL,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
27,COLONIE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
28,COMMACK,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
29,COOPERSTOWN,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
30,COPIAGUE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
32,DEPEW,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
33,DOVER PLAINS,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
34,EAST GREENBUSH,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
35,EAST HAMPTON,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
36,EAST HILLS,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
38,EASTCHESTER,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
39,ELMIRA,NY,Available,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
40,ELMONT,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
41,ELMSFORD,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
42,ENDICOTT,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
43,ENDWELL,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
44,FAIRPORT,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
45,FARMINGDALE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
46,FAYETTEVILLE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
47,FLORAL PARK,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
48,GARNERVILLE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
49,GLEN COVE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
50,GLEN HEAD,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
51,GLENVILLE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
52,GLOVERSVILLE,NY,Available,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
53,GREAT NECK,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
54,GREENWICH,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
56,HAMBURG,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
57,HARRISON,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
58,HEWLETT,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
59,HILTON,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
60,HONEOYE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
61,HUDSON,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
62,HUDSON FALLS,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
63,HUNTINGTON,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
64,HYDE PARK,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
65,ISLIP TERRACE,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
66,ITHACA,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
67,JOHNSON CITY,NY,Available,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
68,KATONAH,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
69,KINGSTON,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
70,LARCHMONT,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
71,LATHAM,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
72,LEVITTOWN,NY,Fully Booked,2021-03-08T17:24:32.909,2021-03-09 00:28:50.596474
