,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
21,342,SEEKONK,MA,64.53%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
22,353,SPRINGFIELD,MA,92.89%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
23,437,STURBRIDGE,MA,92.98%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
24,127,WATERTOWN,MA,27.02%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
25,60,WEYMOUTH,MA,15.79%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
26,202,WORCESTER,MA,42.98%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
0,10,RUSSELLVILLE,AR,8.33%,Available,2021-02-13T05:15:21.805,2021-02-13 12:15:24.482403
1,4,SPRINGDALE,AR,3.08%,Available,2021-02-13T05:15:21.805,2021-02-13 12:15:24.482403
2,13,VAN BUREN,AR,10.83%,Available,2021-02-13T05:15:21.805,2021-02-13 12:15:24.482403
0,77,BRIDGEPORT,CT,16.38%,Available,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
1,77,BRISTOL,CT,14.53%,Available,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
3,5,COVENTRY,CT,1.06%,Available,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
4,1,GUILFORD,CT,0.21%,Fully Booked,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
5,25,HAMDEN,CT,5.32%,Available,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
6,60,NEW BRITAIN,CT,12.77%,Available,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
7,8,PUTNAM,CT,0.81%,Fully Booked,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
12,22,WINSTED,CT,5.79%,Available,2021-02-13T05:13:29.907,2021-02-13 12:15:24.482403
0,72,ALTOONA,IA,10.62%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
1,40,ANKENY,IA,6.67%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
2,130,CEDAR RAPIDS,IA,6.43%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
3,41,URBANDALE,IA,6.51%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
4,73,WATERLOO,IA,5.48%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
5,59,WEST DES MOINES,IA,9.37%,Available,2021-02-13T04:55:00.466,2021-02-13 12:15:24.482403
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
3,59,CLINTON,NY,14.39%,Available,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
6,26,ENDWELL,NY,6.50%,Available,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
13,51,LITTLE FALLS,NY,12.75%,Available,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
16,1,OLEAN,NY,0.26%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
17,85,OWEGO,NY,18.09%,Available,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
21,22,SKANEATELES,NY,5.37%,Available,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
22,1,STONY POINT,NY,0.26%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
26,-1,WYNANTSKILL,NY,-0.21%,Fully Booked,2021-02-13T05:13:30.810,2021-02-13 12:15:24.482403
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T05:12:31.106,2021-02-13 12:15:24.482403
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T05:10:35.323,2021-02-13 12:15:24.482403
0,54,AIKEN,SC,14.21%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
1,58,ANDERSON,SC,15.26%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
2,52,CAMDEN,SC,10.20%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
3,60,CHESNEE,SC,15.79%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
4,60,CLEMSON,SC,15.79%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
5,190,CLINTON,SC,50.00%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
6,61,CLOVER,SC,16.05%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
7,2,COLUMBIA,SC,0.56%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
8,64,DARLINGTON,SC,16.84%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
9,1,FLORENCE,SC,0.28%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
10,58,GOOSE CREEK,SC,15.26%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
11,53,GREENVILLE,SC,13.95%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
12,302,GREENWOOD,SC,79.47%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
13,207,LANCASTER,SC,54.47%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
14,120,MOUNT PLEASANT,SC,25.53%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
16,74,ORANGEBURG,SC,19.47%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
17,50,PORT ROYAL,SC,13.16%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
18,60,SENECA,SC,15.79%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
20,163,SUMTER,SC,42.89%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
21,60,WEST COLUMBIA,SC,15.79%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
0,34,ABINGDON,VA,8.99%,Available,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
2,1,ARLINGTON,VA,0.19%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
4,46,BLACKSBURG,VA,10.13%,Available,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
6,70,CHATHAM,VA,17.03%,Available,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
7,-1,CHESAPEAKE,VA,-0.20%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
8,18,DANVILLE,VA,4.65%,Available,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
9,56,DUBLIN,VA,14.40%,Available,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
12,-1,GAINESVILLE,VA,-0.17%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
16,-1,LYNCHBURG,VA,-0.10%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
24,-1,RICHMOND,VA,-0.18%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
33,-1,WOODSTOCK,VA,-0.21%,Fully Booked,2021-02-13T05:12:05.044,2021-02-13 12:15:24.482403
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T05:15:23.071,2021-02-13 12:15:24.482403
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-13T05:15:23.071,2021-02-13 12:15:24.482403
2,37,NEWPORT,RI,6.98%,Available,2021-02-13T05:15:23.071,2021-02-13 12:15:24.482403
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-13T05:15:23.071,2021-02-13 12:15:24.482403
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-13T05:15:23.071,2021-02-13 12:15:24.482403
5,66,WESTERLY,RI,14.04%,Available,2021-02-13T05:15:23.071,2021-02-13 12:15:24.482403
6,27,WOONSOCKET,RI,6.14%,Available,2021-02-13T05:15:23.071,2021-02-13 12:15:24.482403
0,239,ADELANTO,CA,58.29%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
1,100,AGOURA HILLS,CA,24.39%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
2,19,ALAMEDA,CA,5.94%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
3,155,ALISO VIEJO,CA,32.29%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
4,48,ANGELS CAMP,CA,15.00%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
5,153,ARCADIA,CA,31.88%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
6,107,ARROYO GRANDE,CA,26.10%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
7,99,ATWATER,CA,25.38%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
8,25,AUBURN,CA,7.81%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
9,31,AZUSA,CA,9.69%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
10,947,BAKERSFIELD,CA,57.74%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
11,158,BELL,CA,32.92%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
12,23,BERKELEY,CA,7.19%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
13,109,BUELLTON,CA,26.59%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
14,108,BUENA PARK,CA,26.34%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
15,46,CAMERON PARK,CA,14.38%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
16,155,CAPITOLA,CA,32.29%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
17,256,CARLSBAD,CA,29.43%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
18,48,CARMICHAEL,CA,14.12%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
19,114,CARSON,CA,27.80%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
20,116,CHULA VISTA,CA,28.29%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
21,26,CITY OF INDUSTRY,CA,8.13%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
22,29,COACHELLA,CA,9.06%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
23,28,CONCORD,CA,8.75%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
24,113,COSTA MESA,CA,27.56%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
25,113,DALY CITY,CA,27.56%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
26,27,DOWNEY,CA,8.44%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
27,56,EUREKA,CA,16.97%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
28,115,FONTANA,CA,28.05%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
29,16,FREMONT,CA,5.00%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
30,418,FRESNO,CA,25.64%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
31,115,GLENDALE,CA,28.05%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
32,50,GRIDLEY,CA,14.71%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
33,117,HANFORD,CA,28.54%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
34,118,HEMET,CA,28.78%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
35,191,HUNTINGTON BEACH,CA,23.29%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
36,120,HUNTINGTON PARK,CA,29.27%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
37,117,INDIO,CA,28.54%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
38,26,INGLEWOOD,CA,8.13%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
39,108,IRVINE,CA,26.34%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
40,59,JACKSON,CA,17.88%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
41,26,LA PUENTE,CA,8.13%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
42,36,LA QUINTA,CA,11.61%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
43,104,LAFAYETTE,CA,25.37%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
44,114,LAKEWOOD,CA,27.80%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
45,234,LANCASTER,CA,28.54%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
46,114,LODI,CA,27.80%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
47,112,LOMITA,CA,27.32%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
48,30,LONG BEACH,CA,9.38%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
49,702,LOS ANGELES,CA,28.54%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
50,25,MADERA,CA,7.81%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
51,120,MARYSVILLE,CA,29.27%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
52,119,MENIFEE,CA,29.02%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
53,150,MISSION VIEJO,CA,31.25%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
54,142,MODESTO,CA,19.45%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
55,118,MONTCLAIR,CA,28.78%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
56,56,MONTEREY,CA,13.66%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
57,81,MOUNT SHASTA,CA,35.22%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
58,118,MOUNTAIN VIEW,CA,28.78%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
59,43,NEWBURY PARK,CA,12.65%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
60,26,OAKLAND,CA,8.13%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
61,143,PALO ALTO,CA,19.59%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
62,112,PASADENA,CA,27.32%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
63,11,PLEASANTON,CA,3.44%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
64,118,POMONA,CA,28.78%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
65,119,PORTERVILLE,CA,29.02%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
66,117,POWAY,CA,28.54%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
67,158,RANCHO BERNARDO,CA,32.92%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
68,60,RED BLUFF,CA,18.18%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
69,120,REDDING,CA,29.27%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
70,21,REDONDO BEACH,CA,6.56%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
71,111,REDWOOD CITY,CA,27.07%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
72,114,RIVERSIDE,CA,27.80%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
73,29,ROCKLIN,CA,9.06%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
74,18,ROHNERT PARK,CA,5.63%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
75,164,SACRAMENTO,CA,15.62%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
76,96,SALINAS,CA,23.41%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
77,19,SAN ANSELMO,CA,5.94%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
78,238,SAN BERNARDINO,CA,29.02%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
79,156,SAN CLEMENTE,CA,32.50%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
80,283,SAN DIEGO,CA,31.80%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
81,118,SAN DIMAS,CA,28.78%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
82,107,SAN FRANCISCO,CA,14.66%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
83,68,SAN JOSE,CA,10.63%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
84,29,SAN MARCOS,CA,9.06%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
85,50,SANTA CLARA,CA,14.71%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
86,120,SANTA CLARITA,CA,29.27%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
87,103,SANTA MARIA,CA,25.12%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
88,163,SANTEE,CA,33.96%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
89,158,SEAL BEACH,CA,32.92%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
90,109,SONOMA,CA,26.59%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
91,27,SONORA,CA,8.44%,Available,2021-02-13T05:15:15.728,2021-02-13 12:15:24.482403
