,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
25,1,WESTFIELD,NY,0.24%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-12T23:09:25.570,2021-02-13 06:13:11.465133
0,1,BELLEVUE,OH,0.27%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
1,1,BLUFFTON,OH,0.19%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
2,0,EATON,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
4,1,FINDLAY,OH,0.26%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
13,1,SPRINGFIELD,OH,0.34%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
16,1,WHITEHALL,OH,0.22%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-12T23:13:06.639,2021-02-13 06:13:11.465133
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-12T23:10:00.463,2021-02-13 06:13:11.465133
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
2,4,CAMDEN,SC,0.78%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
5,130,CLINTON,SC,29.55%,Available,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
6,2,CLOVER,SC,0.45%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
7,1,COLUMBIA,SC,0.20%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
8,3,DARLINGTON,SC,0.68%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
9,1,FLORENCE,SC,0.20%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
12,247,GREENWOOD,SC,56.14%,Available,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
13,142,LANCASTER,SC,32.27%,Available,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
16,15,ORANGEBURG,SC,3.41%,Available,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
17,1,PORT ROYAL,SC,0.23%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
20,107,SUMTER,SC,24.32%,Available,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T23:13:07.874,2021-02-13 06:13:11.465133
0,4,ABINGDON,VA,0.98%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
1,1,ALEXANDRIA,VA,0.20%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
6,1,CHATHAM,VA,0.26%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
9,1,DUBLIN,VA,0.25%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
12,-1,GAINESVILLE,VA,-0.20%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
17,1,MARTINSVILLE,VA,0.23%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
18,1,MECHANICSVILLE,VA,0.20%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
22,2,PETERSBURG,VA,0.44%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-12T23:09:17.625,2021-02-13 06:13:11.465133
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-12T23:13:08.563,2021-02-13 06:13:11.465133
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-12T23:13:08.563,2021-02-13 06:13:11.465133
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-12T23:13:08.563,2021-02-13 06:13:11.465133
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-12T23:13:08.563,2021-02-13 06:13:11.465133
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-12T23:13:08.563,2021-02-13 06:13:11.465133
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-12T23:13:08.563,2021-02-13 06:13:11.465133
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-12T23:13:08.563,2021-02-13 06:13:11.465133
0,111,ADELANTO,CA,27.75%,Available,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
10,450,BAKERSFIELD,CA,28.13%,Available,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
11,0,BELL,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
23,-1,CONCORD,CA,-0.27%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
46,0,LODI,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
68,1,RED BLUFF,CA,0.28%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
80,3,SAN DIEGO,CA,0.35%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-12T23:08:06.133,2021-02-13 06:13:11.465133
