,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
18,MA,PALMER,479,99.79%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
19,MA,PEABODY,457,99.35%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
20,MA,RANDOLPH,518,99.62%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
21,MA,SEEKONK,516,99.23%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
22,MA,SPRINGFIELD,460,100.00%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
23,MA,STURBRIDGE,479,99.79%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
24,MA,WATERTOWN,473,98.54%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
25,MA,WEYMOUTH,454,98.70%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
26,MA,WORCESTER,479,99.79%,Available,2021-02-11T04:08:52.188,2021-02-11 11:11:17.167459
0,AR,RUSSELLVILLE,18,15.00%,Available,2021-02-11T04:10:10.635,2021-02-11 11:11:17.167459
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T04:10:10.635,2021-02-11 11:11:17.167459
2,AR,VAN BUREN,19,15.83%,Available,2021-02-11T04:10:10.635,2021-02-11 11:11:17.167459
0,CT,BRIDGEPORT,477,99.38%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
1,CT,BRISTOL,516,99.23%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
2,CT,COLCHESTER,492,48.81%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
3,CT,COVENTRY,476,99.17%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
4,CT,GUILFORD,469,97.71%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
5,CT,HAMDEN,472,98.33%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
6,CT,NEW BRITAIN,474,98.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
7,CT,PUTNAM,432,43.90%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
8,CT,UNCASVILLE,446,96.96%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
9,CT,WATERBURY,517,99.42%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
10,CT,WATERFORD,165,16.37%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
11,CT,WINDSOR LOCKS,569,56.45%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
12,CT,WINSTED,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
0,IA,ALTOONA,69,10.18%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
2,IA,CEDAR RAPIDS,99,4.90%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
3,IA,URBANDALE,42,6.67%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
4,IA,WATERLOO,44,3.30%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
5,IA,WEST DES MOINES,51,8.10%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
0,NY,BATAVIA,452,98.26%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
1,NY,BETHPAGE,368,80.00%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
2,NY,CARMEL,451,98.04%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
3,NY,CLINTON,440,100.00%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
4,NY,COLONIE,468,97.50%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
5,NY,EASTCHESTER,464,96.67%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
6,NY,ENDWELL,446,99.11%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
7,NY,FAIRPORT,426,92.61%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
8,NY,GLENVILLE,438,95.22%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
9,NY,HAMBURG,386,83.91%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
10,NY,HUDSON FALLS,448,99.56%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
11,NY,KINGSTON,449,97.61%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
12,NY,LEWISTON,442,96.09%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
13,NY,LITTLE FALLS,447,99.33%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
15,NY,MARGARETVILLE,418,99.52%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
16,NY,OLEAN,454,98.70%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
17,NY,OWEGO,479,99.79%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
18,NY,POUGHKEEPSIE,446,96.96%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
19,NY,QUEENSBURY,476,99.17%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
20,NY,SARATOGA SPRINGS,510,98.08%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
21,NY,SKANEATELES,437,99.32%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
22,NY,STONY POINT,447,97.17%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
23,NY,VALATIE,477,99.38%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
24,NY,WEST SAYVILLE,407,88.48%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
25,NY,WESTFIELD,428,97.27%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
26,NY,WYNANTSKILL,475,98.96%,Available,2021-02-11T04:05:00.431,2021-02-11 11:11:17.167459
0,OH,BELLEVUE,2,0.40%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
3,OH,FAIRBORN,1,0.18%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
7,OH,LYNDHURST,-1,-0.23%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
12,OH,SIDNEY,1,0.15%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
13,OH,SPRINGFIELD,1,0.21%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
18,OH,YOUNGSTOWN,1,0.23%,Fully Booked,2021-02-11T04:07:59.990,2021-02-11 11:11:17.167459
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
0,SC,AIKEN,459,99.78%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
1,SC,ANDERSON,460,100.00%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
2,SC,CAMDEN,57,11.18%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
3,SC,CHESNEE,459,99.78%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
4,SC,CLEMSON,459,99.78%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
5,SC,CLINTON,460,100.00%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
6,SC,CLOVER,459,99.78%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
7,SC,COLUMBIA,520,100.00%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
8,SC,DARLINGTON,459,99.78%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
9,SC,FLORENCE,520,100.00%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
10,SC,GOOSE CREEK,457,99.35%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
11,SC,GREENVILLE,457,99.35%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
12,SC,GREENWOOD,459,99.78%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
13,SC,LANCASTER,458,99.57%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
14,SC,MOUNT PLEASANT,478,99.58%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
15,SC,MYRTLE BEACH,517,99.42%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
16,SC,ORANGEBURG,460,100.00%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
17,SC,PORT ROYAL,458,99.57%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
18,SC,SENECA,460,100.00%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
19,SC,SUMMERVILLE,520,100.00%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
20,SC,SUMTER,460,100.00%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
21,SC,WEST COLUMBIA,459,99.78%,Available,2021-02-11T04:07:44.607,2021-02-11 11:11:17.167459
0,VA,ABINGDON,160,30.36%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
3,VA,BEDFORD,102,18.18%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
4,VA,BLACKSBURG,97,20.51%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
6,VA,CHATHAM,137,27.45%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
7,VA,CHESAPEAKE,6,1.15%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
8,VA,DUBLIN,150,28.90%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
9,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
10,VA,FREDERICKSBURG,27,4.84%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
11,VA,GAINESVILLE,5,0.89%,Fully Booked,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
12,VA,HAMPTON,48,8.73%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
13,VA,HARRISONBURG,80,14.04%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
14,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
15,VA,LYNCHBURG,164,14.31%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
16,VA,MARTINSVILLE,103,19.36%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
17,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
18,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
19,VA,NEWPORT NEWS,71,11.85%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
20,VA,NORFOLK,10,1.82%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
21,VA,PETERSBURG,2,0.37%,Fully Booked,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
22,VA,PORTSMOUTH,57,9.64%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
23,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
24,VA,ROANOKE,141,13.20%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
25,VA,ROCKY MOUNT,99,17.58%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
26,VA,STAFFORD,23,4.41%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
27,VA,SUFFOLK,76,12.97%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
28,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
29,VA,WARRENTON,16,3.19%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
30,VA,WILLIAMSBURG,7,1.33%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
31,VA,WINCHESTER,82,14.99%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
32,VA,WOODSTOCK,90,16.45%,Available,2021-02-11T04:09:31.567,2021-02-11 11:11:17.167459
0,RI,EAST GREENWICH,455,94.79%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
2,RI,NEWPORT,502,96.54%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
4,RI,WARREN,508,99.61%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
5,RI,WESTERLY,474,98.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
6,RI,WOONSOCKET,501,98.24%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
0,CA,ADELANTO,398,99.50%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
1,CA,AGOURA HILLS,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
2,CA,ALAMEDA,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
3,CA,ALISO VIEJO,440,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
4,CA,ANGELS CAMP,389,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
5,CA,ARCADIA,440,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
6,CA,ARROYO GRANDE,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
7,CA,ATWATER,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
8,CA,AUBURN,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
9,CA,AZUSA,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
10,CA,BAKERSFIELD,1597,99.81%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
11,CA,BELL,439,99.77%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
12,CA,BERKELEY,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
13,CA,BUELLTON,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
14,CA,BUENA PARK,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
15,CA,CAMERON PARK,389,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
16,CA,CAPITOLA,440,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
17,CA,CARLSBAD,857,99.65%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
18,CA,CARMICHAEL,379,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
19,CA,CARSON,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
20,CA,CHULA VISTA,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
21,CA,CITY OF INDUSTRY,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
22,CA,COACHELLA,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
23,CA,CONCORD,389,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
24,CA,COSTA MESA,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
25,CA,DALY CITY,398,99.50%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
26,CA,DOWNEY,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
27,CA,EUREKA,379,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
28,CA,FONTANA,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
29,CA,FREMONT,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
30,CA,FRESNO,1617,99.81%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
31,CA,GLENDALE,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
32,CA,GRIDLEY,379,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
33,CA,HANFORD,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
34,CA,HEMET,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
35,CA,HUNTINGTON BEACH,819,99.88%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
36,CA,HUNTINGTON PARK,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
37,CA,INDIO,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
38,CA,INGLEWOOD,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
39,CA,IRVINE,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
40,CA,JACKSON,379,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
41,CA,LA PUENTE,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
42,CA,LA QUINTA,389,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
43,CA,LAFAYETTE,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
44,CA,LAKEWOOD,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
45,CA,LANCASTER,800,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
46,CA,LODI,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
47,CA,LOMITA,398,99.50%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
48,CA,LONG BEACH,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
49,CA,LOS ANGELES,2398,99.92%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
50,CA,MADERA,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
51,CA,MARYSVILLE,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
52,CA,MENIFEE,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
53,CA,MISSION VIEJO,439,99.77%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
54,CA,MODESTO,798,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
55,CA,MONTCLAIR,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
56,CA,MONTEREY,419,99.76%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
57,CA,MOUNT SHASTA,220,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
58,CA,MOUNTAIN VIEW,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
59,CA,NEWBURY PARK,379,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
60,CA,OAKLAND,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
61,CA,PALO ALTO,798,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
62,CA,PASADENA,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
63,CA,PLEASANTON,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
64,CA,POMONA,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
65,CA,PORTERVILLE,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
66,CA,POWAY,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
67,CA,RANCHO BERNARDO,440,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
68,CA,RED BLUFF,379,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
69,CA,REDDING,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
70,CA,REDONDO BEACH,398,99.50%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
71,CA,REDWOOD CITY,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
72,CA,RIVERSIDE,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
73,CA,ROCKLIN,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
74,CA,ROHNERT PARK,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
75,CA,SACRAMENTO,1199,99.92%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
76,CA,SALINAS,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
77,CA,SAN ANSELMO,398,99.50%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
78,CA,SAN BERNARDINO,798,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
79,CA,SAN CLEMENTE,440,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
80,CA,SAN DIEGO,839,99.88%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
81,CA,SAN DIMAS,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
82,CA,SAN FRANCISCO,818,99.76%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
83,CA,SAN JOSE,789,99.87%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
84,CA,SAN MARCOS,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
85,CA,SANTA CLARA,380,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
86,CA,SANTA CLARITA,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
87,CA,SANTA MARIA,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
88,CA,SANTEE,440,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
89,CA,SEAL BEACH,439,99.77%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
90,CA,SONOMA,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
91,CA,SONORA,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
92,CA,STOCKTON,798,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
93,CA,TEMPLE CITY,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
94,CA,TULARE,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
95,CA,UKIAH,379,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
96,CA,VALLEJO,379,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
