,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
26,CAMBRIDGE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
27,CANTON,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
28,CARVER,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
29,CHARLTON CITY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
30,CHATHAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
31,CHELMSFORD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
32,CHELSEA,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
33,CHESTNUT HILL,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
34,CHICOPEE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
35,CLINTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
36,COHASSET,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
37,CONCORD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
38,DANVERS,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
39,DEDHAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
40,DORCHESTER,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
41,DRACUT,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
42,EAST BOSTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
43,EAST BRIDGEWATER,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
44,EAST FALMOUTH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
45,EAST LONGMEADOW,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
46,EAST WAREHAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
47,EASTHAMPTON,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
48,EVERETT,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
49,FAIRHAVEN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
50,FALL RIVER,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
51,FALMOUTH,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
52,FITCHBURG,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
53,FOXBOROUGH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
54,FRAMINGHAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
55,FRANKLIN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
56,GARDNER,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
57,GEORGETOWN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
58,GLOUCESTER,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
59,GRANBY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
61,GREENFIELD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
62,GROTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
63,HADLEY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
64,HANOVER,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
65,HANSON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
66,HARWICH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
67,HARWICHPORT,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
68,HAVERHILL,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
69,HINGHAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
70,HOLBROOK,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
71,HOLDEN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
72,HOLLISTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
73,HOLYOKE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
74,HOPKINTON,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
75,HUDSON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
76,HYANNIS,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
77,HYDE PARK,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
78,IPSWICH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
79,JAMAICA PLAIN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
80,KINGSTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
81,LAKEVILLE,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
82,LANESBOROUGH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
83,LAWRENCE,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
84,LENOX,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
85,LEOMINSTER,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
86,LEXINGTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
87,LITTLETON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
88,LONGMEADOW,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
89,LOWELL,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
90,LUDLOW,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
91,LUNENBURG,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
92,LYNN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
93,MALDEN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
94,MANSFIELD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
95,MARBLEHEAD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
96,MARLBOROUGH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
97,MARSHFIELD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
98,MARSTONS MILLS,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
99,MASHPEE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
100,MATTAPAN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
101,MAYNARD,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
102,MEDFIELD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
103,MEDFORD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
104,MEDWAY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
105,MELROSE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
106,METHUEN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
107,MIDDLEBOROUGH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
108,MIDDLETON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
109,MILFORD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
110,MILLBURY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
111,MILLIS,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
112,MILTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
113,NATICK,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
114,NEEDHAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
115,NEW BEDFORD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
116,NEWBURYPORT,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
117,NEWTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
118,NORTH ADAMS,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
119,NORTH ANDOVER,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
121,NORTH BILLERICA,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
122,NORTH DARTMOUTH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
123,NORTH EASTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
124,NORTH GRAFTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
125,NORTH READING,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
126,NORTHAMPTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
127,NORTHBOROUGH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
128,NORTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
129,NORWELL,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
130,NORWOOD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
131,ORLEANS,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
132,OXFORD,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
133,PALMER,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
134,PEABODY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
135,PEMBROKE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
136,PITTSFIELD,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
137,PLAINVILLE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
138,PLYMOUTH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
139,PROVINCETOWN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
140,QUINCY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
141,RANDOLPH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
142,RAYNHAM,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
143,READING,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
144,REVERE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
145,ROCKLAND,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
146,ROSLINDALE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
147,ROWLEY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
148,SALEM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
149,SALISBURY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
150,SANDWICH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
151,SAUGUS,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
152,SCITUATE,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
153,SEEKONK,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
154,SHARON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
155,SHREWSBURY,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
156,SOMERSET,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
157,SOMERVILLE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
158,SOUTH ATTLEBORO,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
159,SOUTH BOSTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
160,SOUTH DARTMOUTH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
161,SOUTH DENNIS,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
162,SOUTH EASTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
163,SOUTH HAMILTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
164,SOUTH WEYMOUTH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
165,SOUTH YARMOUTH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
166,SOUTHBRIDGE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
167,SOUTHWICK,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
168,SPENCER,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
169,SPRINGFIELD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
170,STONEHAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
171,STOUGHTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
172,STURBRIDGE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
173,SUDBURY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
174,SWAMPSCOTT,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
175,SWANSEA,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
176,TAUNTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
177,TEWKSBURY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
178,UXBRIDGE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
179,WAKEFIELD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
180,WALPOLE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
181,WALTHAM,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
182,WARE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
183,WAREHAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
184,WATERTOWN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
185,WAYLAND,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
186,WEBSTER,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
187,WELLESLEY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
188,WEST BOYLSTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
190,WEST NEWTON,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
191,WEST ROXBURY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
192,WEST SPRINGFIELD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
193,WESTBOROUGH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
194,WESTFIELD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
195,WESTFORD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
196,WESTPORT,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
197,WESTWOOD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
198,WEYMOUTH,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
199,WHITINSVILLE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
200,WHITMAN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
201,WILBRAHAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
202,WILMINGTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
203,WINCHENDON,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
204,WINCHESTER,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
205,WINTHROP,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
206,WOBURN,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
207,WOLLASTON,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
208,WORCESTER,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
209,WRENTHAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
0,BELLA VISTA,AR,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
1,BRYANT,AR,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
2,CONWAY,AR,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
3,FAYETTEVILLE,AR,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
4,FORT SMITH,AR,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
5,HOT SPRINGS,AR,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
6,JONESBORO,AR,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
7,LITTLE ROCK,AR,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
8,NORTH LITTLE ROCK,AR,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
9,PARAGOULD,AR,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
10,ROGERS,AR,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
11,RUSSELLVILLE,AR,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
12,SHERWOOD,AR,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
13,SPRINGDALE,AR,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
14,VAN BUREN,AR,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
0,ANSONIA,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
1,AVON,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
2,BERLIN,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
3,BETHEL,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
4,BLOOMFIELD,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
5,BRANFORD,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
6,BRIDGEPORT,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
7,BRISTOL,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
8,BROOKFIELD,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
9,BROOKLYN,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
10,BURLINGTON,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
11,CANTON,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
12,CHESHIRE,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
13,CLINTON,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
14,COLCHESTER,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
15,COS COB,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
16,COVENTRY,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
17,CROMWELL,CT,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
18,DANBURY,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
19,DARIEN,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
20,DAYVILLE,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
21,DERBY,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
22,EAST HAMPTON,CT,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
23,EAST HARTFORD,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
24,EAST HAVEN,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
25,EAST LYME,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
26,ENFIELD,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
27,FAIRFIELD,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
28,FARMINGTON,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
29,GALES FERRY,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
30,GLASTONBURY,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
31,GRANBY,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
32,GREENWICH,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
33,GUILFORD,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
34,HAMDEN,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
35,HARTFORD,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
36,HEBRON,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
37,KENSINGTON,CT,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
38,LISBON,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
39,LITCHFIELD,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
40,MADISON,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
41,MANCHESTER,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
42,MERIDEN,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
43,MIDDLETOWN,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
44,MILFORD,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
45,MONROE,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
46,MYSTIC,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
47,NAUGATUCK,CT,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
48,NEW BRITAIN,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
49,NEW CANAAN,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
50,NEW HAVEN,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
51,NEW LONDON,CT,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
52,NEW MILFORD,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
53,NEWINGTON,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
54,NEWTOWN,CT,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
