,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
9,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
10,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
11,0,WINSTED,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
0,0,ALTOONA,IA,0.00%,Available,2021-02-15T05:24:28.586,2021-02-15 12:26:55.000417
1,0,ANKENY,IA,0.00%,Available,2021-02-15T05:24:28.586,2021-02-15 12:26:55.000417
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-15T05:24:28.586,2021-02-15 12:26:55.000417
3,0,URBANDALE,IA,0.00%,Available,2021-02-15T05:24:28.586,2021-02-15 12:26:55.000417
4,0,WATERLOO,IA,0.00%,Available,2021-02-15T05:24:28.586,2021-02-15 12:26:55.000417
5,0,WEST DES MOINES,IA,0.00%,Available,2021-02-15T05:24:28.586,2021-02-15 12:26:55.000417
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-15T05:22:52.337,2021-02-15 12:26:55.000417
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
2,0,EATON,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-15T05:23:52.339,2021-02-15 12:26:55.000417
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-15T05:24:04.737,2021-02-15 12:26:55.000417
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
2,0,CAMDEN,SC,0.00%,Available,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
5,0,CLINTON,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
6,0,CLOVER,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
7,0,DARLINGTON,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
8,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
9,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
10,0,GREENWOOD,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
11,0,LANCASTER,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
12,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
13,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
14,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
15,0,SENECA,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
16,0,SUMTER,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
17,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-15T05:23:39.766,2021-02-15 12:26:55.000417
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-15T05:25:23.991,2021-02-15 12:26:55.000417
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-15T05:25:23.991,2021-02-15 12:26:55.000417
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-15T05:25:23.991,2021-02-15 12:26:55.000417
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-15T05:25:23.991,2021-02-15 12:26:55.000417
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-15T05:25:23.991,2021-02-15 12:26:55.000417
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-15T05:25:23.991,2021-02-15 12:26:55.000417
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-15T05:25:23.991,2021-02-15 12:26:55.000417
0,0,ADELANTO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
10,0,BAKERSFIELD,CA,0.00%,Available,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
11,0,BELL,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
46,0,LODI,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
80,0,SAN DIEGO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
88,0,SANTEE,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-15T05:24:33.387,2021-02-15 12:26:55.000417
