,city,state,status,lastUpdated,queryTime
23,MEDFIELD,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
24,MEDFORD,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
25,METHUEN,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
26,MILFORD,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
27,NEW BEDFORD,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
28,NEWTON,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
29,NORTH EASTON,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
30,NORTH GRAFTON,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
31,PALMER,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
32,PEABODY,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
33,RANDOLPH,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
34,REVERE,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
35,SALEM,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
36,SEEKONK,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
38,SPRINGFIELD,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
39,STURBRIDGE,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
40,TAUNTON,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
41,WALTHAM,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
42,WATERTOWN,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
43,WAYLAND,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
45,WEYMOUTH,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
46,WORCESTER,MA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
0,RUSSELLVILLE,AR,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,SPRINGDALE,AR,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
2,VAN BUREN,AR,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
0,BRIDGEPORT,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,BRISTOL,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
2,COLCHESTER,CT,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
3,COVENTRY,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
4,DANBURY,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
5,ENFIELD,CT,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
6,GUILFORD,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
7,HAMDEN,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
8,HARTFORD,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
9,NEW BRITAIN,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
10,NEW HAVEN,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
11,NORWALK,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
12,PUTNAM,CT,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
13,UNCASVILLE,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
14,WATERBURY,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
15,WATERFORD,CT,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
16,WILLIMANTIC,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
18,WINSTED,CT,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
0,KENTLAND,IN,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,MOUNT VERNON,IN,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
0,ALTOONA,IA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,ANKENY,IA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
3,URBANDALE,IA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
4,WATERLOO,IA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
5,WEST DES MOINES,IA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
0,ALBANY,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,BATAVIA,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
2,BETHPAGE,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
3,BLASDELL,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
4,BUFFALO,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
5,CARMEL,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
6,CENTER MORICHES,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
7,CLINTON,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
8,COLONIE,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
9,COPIAGUE,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
10,EASTCHESTER,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
11,ENDWELL,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
12,FAIRPORT,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
13,GLENVILLE,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
14,GLOVERSVILLE,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
16,HAMBURG,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
17,HUDSON FALLS,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
18,ISLIP TERRACE,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
19,KINGSTON,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
20,LARCHMONT,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
21,LEWISTON,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
22,LITTLE FALLS,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
23,MANORVILLE,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
24,MARGARETVILLE,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
25,MATTITUCK,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
26,NEWBURGH,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
27,OLEAN,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
28,OWEGO,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
29,PENN YAN,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
31,QUEENSBURY,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
32,ROCHESTER,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
33,SARATOGA SPRINGS,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
34,SCHENECTADY,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
35,SKANEATELES,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
36,STONY POINT,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
37,TROY,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
38,VALATIE,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
39,WATKINS GLEN,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
40,WEST SAYVILLE,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
41,WESTFIELD,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
42,WHITE PLAINS,NY,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
43,WYNANTSKILL,NY,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
0,BELLEVUE,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,BLUFFTON,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
2,CANTON,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
3,CINCINNATI,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
5,COLUMBUS,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
6,EATON,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
7,FAIRBORN,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
8,FINDLAY,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
9,FRANKLIN,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
10,GENEVA,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
11,HAMILTON,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
12,LAKEWOOD,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
13,LIMA,OH,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
14,LORAIN,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
15,LYNDHURST,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
16,MANSFIELD,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
17,MORAINE,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
18,NEW LEXINGTON,OH,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
19,NEWARK,OH,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
20,NILES,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
21,NORWOOD,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
22,PIQUA,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
23,SIDNEY,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
24,SPRINGFIELD,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
25,TIPP CITY,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
26,TOLEDO,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
28,WARREN,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
29,WHITEHALL,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
30,WILMINGTON,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
31,YOUNGSTOWN,OH,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
0,FAJARDO,PR,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,SAN JUAN,PR,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
2,VEGA ALTA,PR,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
0,AIKEN,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,ANDERSON,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
2,BENNETTSVILLE,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
3,BISHOPVILLE,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
4,CAMDEN,SC,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
5,CHESNEE,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
6,CLEMSON,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
7,CLINTON,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
8,CLOVER,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
9,COLUMBIA,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
10,DARLINGTON,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
11,DENMARK,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
12,EDGEFIELD,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
13,FLORENCE,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
14,GAFFNEY,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
15,GOOSE CREEK,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
16,GREENVILLE,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
17,GREENWOOD,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
18,HANAHAN,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
19,HEMINGWAY,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
20,LANCASTER,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
21,MARION,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
22,MOUNT PLEASANT,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
23,MYRTLE BEACH,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
24,NEWBERRY,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
25,ORANGEBURG,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
26,PORT ROYAL,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
27,SENECA,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
28,SUMMERVILLE,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
29,SUMTER,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
30,WALTERBORO,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
31,WEST COLUMBIA,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
32,WINNSBORO,SC,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
0,ABINGDON,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,ALEXANDRIA,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
2,ARLINGTON,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
3,BEDFORD,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
4,BLACKSBURG,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
6,CHATHAM,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
7,CHESAPEAKE,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
8,CLARKSVILLE,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
9,DANVILLE,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
10,DUBLIN,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
11,FAIRFAX,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
12,FARMVILLE,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
13,FREDERICKSBURG,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
14,GAINESVILLE,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
15,HAMPTON,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
16,HARRISONBURG,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
17,LEESBURG,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
18,LYNCHBURG,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
19,MARTINSVILLE,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
20,MECHANICSVILLE,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
21,MIDLOTHIAN,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
22,NEWPORT NEWS,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
23,NORFOLK,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
24,PETERSBURG,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
25,PORTSMOUTH,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
26,RICHMOND,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
27,ROANOKE,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
28,ROCKY MOUNT,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
29,SOUTH BOSTON,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
30,STAFFORD,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
31,SUFFOLK,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
33,WARRENTON,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
34,WILLIAMSBURG,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
35,WINCHESTER,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
36,WINDSOR,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
37,WOODSTOCK,VA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
0,CRANSTON,RI,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,EAST GREENWICH,RI,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
2,JOHNSTON,RI,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
3,NEWPORT,RI,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
4,PAWTUCKET,RI,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
5,PROVIDENCE,RI,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
6,WARREN,RI,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
7,WESTERLY,RI,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
8,WOONSOCKET,RI,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
0,ADELANTO,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
1,AGOURA HILLS,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
2,ALAMEDA,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
3,ALISO VIEJO,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
4,ANGELS CAMP,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
5,ARCADIA,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
6,ARROYO GRANDE,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
7,ATWATER,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
8,AUBURN,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
9,AZUSA,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
10,BAKERSFIELD,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
11,BELL,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
12,BERKELEY,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
13,BRENTWOOD,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
14,BUELLTON,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
15,BUENA PARK,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
16,CAMERON PARK,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
17,CAPITOLA,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
18,CARLSBAD,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
19,CARMICHAEL,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
20,CARSON,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
21,CHULA VISTA,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
22,CITY OF INDUSTRY,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
23,CLOVIS,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
24,COACHELLA,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
25,COMPTON,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
26,CONCORD,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
27,CORONA,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
28,COSTA MESA,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
29,DALY CITY,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
30,DIXON,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
31,DOWNEY,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
32,EL CAJON,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
33,EUREKA,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
34,FONTANA,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
35,FREMONT,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
36,FRESNO,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
37,GLENDALE,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
38,GRIDLEY,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
39,HANFORD,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
40,HAWTHORNE,CA,Fully Booked,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
41,HAYWARD,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
42,HEMET,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
43,HUNTINGTON BEACH,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
44,HUNTINGTON PARK,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
45,INDIO,CA,Available,2021-02-25T13:08:18.638,2021-02-25 20:15:41.710623
