,city,state,status,lastUpdated,queryTime
57,IPSWICH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
58,KINGSTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
59,LANESBOROUGH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
60,LAWRENCE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
61,LEOMINSTER,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
62,LEXINGTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
63,LONGMEADOW,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
64,LOWELL,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
65,LUNENBURG,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
66,LYNN,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
67,MALDEN,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
68,MARBLEHEAD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
69,MARLBOROUGH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
70,MASHPEE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
71,MATTAPAN,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
72,MAYNARD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
73,MEDFIELD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
74,MEDFORD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
75,METHUEN,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
77,MIDDLETON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
78,MILFORD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
79,MILLBURY,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
80,MILLIS,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
81,NEEDHAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
82,NEW BEDFORD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
83,NEWTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
84,NORTH ANDOVER,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
87,NORTH EASTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
88,NORTH GRAFTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
89,NORTHAMPTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
90,NORWELL,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
91,ORLEANS,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
92,OXFORD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
93,PALMER,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
94,PEABODY,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
95,PLAINVILLE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
96,PROVINCETOWN,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
97,QUINCY,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
98,RANDOLPH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
99,READING,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
100,REVERE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
101,ROSLINDALE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
102,ROWLEY,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
103,SALEM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
104,SALISBURY,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
105,SANDWICH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
106,SAUGUS,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
107,SEEKONK,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
108,SHARON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
109,SOMERVILLE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
110,SOUTH EASTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
111,SOUTH HAMILTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
112,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
113,SOUTH YARMOUTH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
114,SOUTHBRIDGE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
115,SOUTHWICK,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
116,SPRINGFIELD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
117,STONEHAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
118,STOUGHTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
119,STURBRIDGE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
120,SWANSEA,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
121,TAUNTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
122,WALTHAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
123,WAREHAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
124,WATERTOWN,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
125,WAYLAND,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
126,WELLESLEY,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
127,WEST BRIDGEWATER,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
128,WEST NEWTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
129,WEST SPRINGFIELD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
130,WESTBOROUGH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
131,WESTFIELD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
132,WESTFORD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
133,WESTPORT,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
134,WESTWOOD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
135,WEYMOUTH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
136,WILBRAHAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
137,WILMINGTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
138,WINCHENDON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
139,WINCHESTER,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
140,WINTHROP,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
141,WOBURN,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
142,WOLLASTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
143,WORCESTER,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
144,WRENTHAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
0,RUSSELLVILLE,AR,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
1,SPRINGDALE,AR,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
2,VAN BUREN,AR,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
0,ANSONIA,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
1,BETHEL,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
2,BLOOMFIELD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
3,BRIDGEPORT,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
4,BRISTOL,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
5,BURLINGTON,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
6,CLINTON,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
7,COLCHESTER,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
8,COS COB,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
9,COVENTRY,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
10,DANBURY,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
11,DARIEN,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
12,DAYVILLE,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
13,EAST HARTFORD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
14,EAST HAVEN,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
15,EAST LYME,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
16,ENFIELD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
17,FAIRFIELD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
18,GALES FERRY,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
19,GUILFORD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
20,HAMDEN,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
21,HARTFORD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
22,LISBON,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
23,LITCHFIELD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
24,MANCHESTER,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
25,MERIDEN,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
26,MILFORD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
27,MONROE,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
28,NEW BRITAIN,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
29,NEW CANAAN,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
30,NEW HAVEN,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
31,NEWINGTON,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
32,NIANTIC,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
33,NORWALK,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
34,OLD GREENWICH,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
35,PUTNAM,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
36,RIVERSIDE,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
37,SHELTON,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
38,SOUTHINGTON,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
40,STAMFORD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
42,TERRYVILLE,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
43,TRUMBULL,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
44,UNCASVILLE,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
45,WATERBURY,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
46,WATERFORD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
47,WEST HARTFORD,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
48,WEST HAVEN,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
49,WILLIMANTIC,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
50,WINDSOR,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
52,WINSTED,CT,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
0,EVANSVILLE,IN,Available,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
1,FORT WAYNE,IN,Available,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
2,INDIANAPOLIS,IN,Available,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
3,KENTLAND,IN,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
4,LAFAYETTE,IN,Available,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
5,MOUNT VERNON,IN,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
6,NOBLESVILLE,IN,Available,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
7,SOUTH BEND,IN,Available,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
0,ALTOONA,IA,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
1,AMES,IA,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
2,ANKENY,IA,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
4,COUNCIL BLUFFS,IA,Available,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
5,URBANDALE,IA,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
6,WATERLOO,IA,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
7,WEST DES MOINES,IA,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
0,ALBANY,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
1,AMHERST,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
2,AMITYVILLE,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
3,AMSTERDAM,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
4,ARDSLEY,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
5,AUBURNDALE,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
6,BALDWIN,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
7,BARDONIA,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
8,BATAVIA,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
9,BEDFORD HILLS,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
10,BELLMORE,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
11,BETHPAGE,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
12,BINGHAMTON,NY,Available,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
13,BLASDELL,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
14,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
15,BRONX,NY,Available,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
16,BRONXVILLE,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
17,BROOKLYN,NY,Available,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
18,BUFFALO,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
19,BURNT HILLS,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
20,CAIRO,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
21,CAMBRIA HEIGHTS,NY,Available,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
22,CARMEL,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
23,CEDARHURST,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
24,CENTER MORICHES,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
25,CENTEREACH,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
26,CENTRAL ISLIP,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
27,CHEEKTOWAGA,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
28,CHESTER,NY,Available,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
29,CICERO,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
30,CLIFTON PARK,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
31,CLINTON,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
32,COBLESKILL,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
33,COLONIE,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
34,COMMACK,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
35,COOPERSTOWN,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
36,COPIAGUE,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
37,CORAM,NY,Available,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
38,CROTON ON HUDSON,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
39,DEPEW,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
40,DOVER PLAINS,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
41,DUNKIRK,NY,Available,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
42,EAST GREENBUSH,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
43,EAST HAMPTON,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
44,EAST HILLS,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
45,EAST NORTHPORT,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
46,EAST ROCKAWAY,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
47,EASTCHESTER,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
48,ELMIRA,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
49,ELMONT,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
50,ELMSFORD,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
51,ENDICOTT,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
52,ENDWELL,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
53,FAIRPORT,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
54,FALCONER,NY,Available,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
55,FARMINGDALE,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
56,FAYETTEVILLE,NY,Fully Booked,2021-03-20T07:00:12.258,2021-03-20 14:17:03.465648
