,city,state,status,lastUpdated,queryTime
5,BURLINGTON,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
6,CLINTON,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
7,COLCHESTER,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
8,COS COB,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
9,COVENTRY,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
10,DANBURY,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
11,DARIEN,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
12,DAYVILLE,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
13,EAST HARTFORD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
14,EAST HAVEN,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
15,EAST LYME,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
16,ENFIELD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
17,FAIRFIELD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
18,GALES FERRY,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
19,GUILFORD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
20,HAMDEN,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
21,HARTFORD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
22,LISBON,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
23,LITCHFIELD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
24,MANCHESTER,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
25,MERIDEN,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
26,MILFORD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
27,MONROE,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
28,NEW BRITAIN,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
29,NEW CANAAN,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
30,NEW HAVEN,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
31,NEWINGTON,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
32,NIANTIC,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
33,NORWALK,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
34,OLD GREENWICH,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
35,PUTNAM,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
36,RIVERSIDE,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
37,SHELTON,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
38,SOUTHINGTON,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
40,STAMFORD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
42,TERRYVILLE,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
43,TRUMBULL,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
44,UNCASVILLE,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
45,WATERBURY,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
46,WATERFORD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
47,WEST HARTFORD,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
48,WEST HAVEN,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
49,WILLIMANTIC,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
50,WINDSOR,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
52,WINSTED,CT,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
0,KENTLAND,IN,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
1,MOUNT VERNON,IN,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
0,ALTOONA,IA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
1,AMES,IA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
2,ANKENY,IA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
5,URBANDALE,IA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
6,WATERLOO,IA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
7,WEST DES MOINES,IA,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
0,ALBANY,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
1,AMHERST,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
2,AMITYVILLE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
3,AMSTERDAM,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
4,ARDSLEY,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
5,BALDWIN,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
6,BARDONIA,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
7,BATAVIA,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
8,BEDFORD HILLS,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
9,BELLMORE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
10,BETHPAGE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
11,BINGHAMTON,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
12,BLASDELL,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
14,BRONX,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
15,BRONXVILLE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
16,BROOKLYN,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
17,BUFFALO,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
18,BURNT HILLS,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
19,CAIRO,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
20,CARMEL,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
21,CEDARHURST,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
22,CENTER MORICHES,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
23,CENTEREACH,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
24,CENTRAL ISLIP,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
25,CHEEKTOWAGA,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
26,CHESTER,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
27,CICERO,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
28,CLIFTON PARK,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
29,CLINTON,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
30,COBLESKILL,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
31,COLONIE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
32,COMMACK,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
33,COOPERSTOWN,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
34,COPIAGUE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
35,CORAM,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
36,CROTON ON HUDSON,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
37,DEPEW,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
38,DOVER PLAINS,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
39,DUNKIRK,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
40,EAST GREENBUSH,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
41,EAST HAMPTON,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
42,EAST HILLS,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
43,EAST NORTHPORT,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
44,EAST ROCKAWAY,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
45,EASTCHESTER,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
46,ELMIRA,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
47,ELMONT,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
48,ELMSFORD,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
49,ENDICOTT,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
50,ENDWELL,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
51,FAIRPORT,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
52,FALCONER,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
53,FARMINGDALE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
54,FAYETTEVILLE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
55,FLORAL PARK,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
56,FRANKLIN SQUARE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
57,FREEPORT,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
58,GARNERVILLE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
59,GLEN COVE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
60,GLEN HEAD,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
61,GLENVILLE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
62,GLOVERSVILLE,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
63,GOSHEN,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
64,GREAT NECK,NY,Fully Booked,2021-03-15T20:06:00.105,2021-03-16 03:11:40.833310
