,city,state,status,lastUpdated,queryTime
35,NEWINGTON,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
36,NIANTIC,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
37,NORWALK,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
38,OAKVILLE,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
39,OLD GREENWICH,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
40,PLAINVILLE,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
41,PROSPECT,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
42,PUTNAM,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
43,RIDGEFIELD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
44,RIVERSIDE,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
45,ROCKY HILL,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
46,SHELTON,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
47,SOUTHINGTON,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
49,STAMFORD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
51,STRATFORD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
52,TERRYVILLE,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
53,TRUMBULL,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
54,UNCASVILLE,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
55,WATERBURY,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
56,WATERFORD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
57,WEST HARTFORD,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
58,WEST HAVEN,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
59,WILLIMANTIC,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
60,WINDSOR,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
62,WINSTED,CT,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
0,ANDERSON,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
1,BLOOMFIELD,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
2,BLOOMINGTON,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
3,CHESTERTON,IN,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
4,ELKHART,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
5,EVANSVILLE,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
6,FORT WAYNE,IN,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
7,HUNTINGBURG,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
8,INDIANAPOLIS,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
9,KENTLAND,IN,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
10,KOKOMO,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
11,LAFAYETTE,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
12,LAGRANGE,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
13,MICHIGAN CITY,IN,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
14,MOUNT VERNON,IN,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
15,NOBLESVILLE,IN,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
16,PAOLI,IN,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
17,PORTAGE,IN,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
18,SOUTH BEND,IN,Fully Booked,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
19,TERRE HAUTE,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
20,WARSAW,IN,Available,2021-04-10T17:33:51.668,2021-04-11 00:52:03.498195
0,ALTOONA,IA,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
1,AMES,IA,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
2,ANKENY,IA,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
5,IOWA CITY,IA,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
6,URBANDALE,IA,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
7,WATERLOO,IA,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
8,WEST DES MOINES,IA,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
0,ALBANY,NY,Available,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
1,AMHERST,NY,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
2,AMITYVILLE,NY,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
3,AMSTERDAM,NY,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
4,ARDSLEY,NY,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
5,ARMONK,NY,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
6,ASTORIA,NY,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
7,AUBURNDALE,NY,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
8,AVON,NY,Available,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
9,BALDWIN,NY,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
10,BARDONIA,NY,Fully Booked,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
11,BATAVIA,NY,Available,2021-04-10T17:48:54.104,2021-04-11 00:52:03.498195
