,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
33,CHESTNUT HILL,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
34,CHICOPEE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
35,CLINTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
36,COHASSET,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
37,CONCORD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
38,DANVERS,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
39,DEDHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
40,DORCHESTER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
41,DRACUT,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
42,EAST BOSTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
44,EAST FALMOUTH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
46,EAST WAREHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
47,EASTHAMPTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
48,EVERETT,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
49,FAIRHAVEN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
50,FALL RIVER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
51,FALMOUTH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
52,FITCHBURG,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
53,FOXBOROUGH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
54,FRAMINGHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
55,FRANKLIN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
56,GARDNER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
57,GEORGETOWN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
58,GLOUCESTER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
59,GRANBY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
61,GREENFIELD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
62,GROTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
63,HADLEY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
64,HANOVER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
65,HANSON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
66,HARWICH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
67,HARWICHPORT,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
68,HAVERHILL,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
69,HINGHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
70,HOLBROOK,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
71,HOLDEN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
72,HOLLISTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
73,HOLYOKE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
74,HOPKINTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
75,HUDSON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
76,HYANNIS,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
77,HYDE PARK,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
78,IPSWICH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
80,KINGSTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
81,LAKEVILLE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
82,LANESBOROUGH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
83,LAWRENCE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
84,LENOX,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
85,LEOMINSTER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
86,LEXINGTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
87,LITTLETON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
88,LONGMEADOW,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
89,LOWELL,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
90,LUDLOW,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
91,LUNENBURG,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
92,LYNN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
93,MALDEN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
94,MANSFIELD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
95,MARBLEHEAD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
96,MARLBOROUGH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
97,MARSHFIELD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
98,MARSTONS MILLS,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
99,MASHPEE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
100,MATTAPAN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
101,MAYNARD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
102,MEDFIELD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
103,MEDFORD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
104,MEDWAY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
105,MELROSE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
106,METHUEN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
108,MIDDLETON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
109,MILFORD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
110,MILLBURY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
111,MILLIS,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
112,MILTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
113,NATICK,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
114,NEEDHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
115,NEW BEDFORD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
116,NEWBURYPORT,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
117,NEWTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
118,NORTH ADAMS,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
119,NORTH ANDOVER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
121,NORTH BILLERICA,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
122,NORTH DARTMOUTH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
123,NORTH EASTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
124,NORTH GRAFTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
125,NORTH READING,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
126,NORTHAMPTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
127,NORTHBOROUGH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
128,NORTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
129,NORWELL,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
130,NORWOOD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
131,ORLEANS,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
132,OXFORD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
133,PALMER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
134,PEABODY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
135,PEMBROKE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
136,PITTSFIELD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
137,PLAINVILLE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
138,PLYMOUTH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
139,PROVINCETOWN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
140,QUINCY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
141,RANDOLPH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
142,RAYNHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
143,READING,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
144,REVERE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
145,ROCKLAND,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
146,ROSLINDALE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
147,ROWLEY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
148,SALEM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
149,SALISBURY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
150,SANDWICH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
151,SAUGUS,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
152,SCITUATE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
153,SEEKONK,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
154,SHARON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
155,SHREWSBURY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
156,SOMERSET,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
157,SOMERVILLE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
159,SOUTH BOSTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
160,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
161,SOUTH DENNIS,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
162,SOUTH EASTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
165,SOUTH YARMOUTH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
167,SOUTHWICK,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
168,SPENCER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
169,SPRINGFIELD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
170,STONEHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
171,STOUGHTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
172,STURBRIDGE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
173,SUDBURY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
174,SWAMPSCOTT,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
175,SWANSEA,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
176,TAUNTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
177,TEWKSBURY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
178,UXBRIDGE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
179,WAKEFIELD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
180,WALPOLE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
181,WALTHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
182,WARE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
183,WAREHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
184,WATERTOWN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
185,WAYLAND,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
186,WEBSTER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
187,WELLESLEY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
188,WEST BOYLSTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
190,WEST NEWTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
191,WEST ROXBURY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
192,WEST SPRINGFIELD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
193,WESTBOROUGH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
194,WESTFIELD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
195,WESTFORD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
196,WESTPORT,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
197,WESTWOOD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
198,WEYMOUTH,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
199,WHITINSVILLE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
200,WHITMAN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
201,WILBRAHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
202,WILMINGTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
203,WINCHENDON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
204,WINCHESTER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
205,WINTHROP,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
206,WOBURN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
207,WOLLASTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
208,WORCESTER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
209,WRENTHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
0,BELLA VISTA,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
1,BRYANT,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
2,CONWAY,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
3,FAYETTEVILLE,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
4,FORT SMITH,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
5,HOT SPRINGS,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
6,JONESBORO,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
7,LITTLE ROCK,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
9,PARAGOULD,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
10,ROGERS,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
11,RUSSELLVILLE,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
12,SHERWOOD,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
13,SPRINGDALE,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
14,VAN BUREN,AR,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
0,ANSONIA,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
1,AVON,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
2,BERLIN,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
3,BETHEL,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
4,BLOOMFIELD,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
5,BRANFORD,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
6,BRIDGEPORT,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
7,BRISTOL,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
8,BROOKFIELD,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
9,BROOKLYN,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
10,BURLINGTON,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
11,CANTON,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
12,CHESHIRE,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
13,CLINTON,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
14,COLCHESTER,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
15,COS COB,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
16,COVENTRY,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
17,CROMWELL,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
18,DANBURY,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
19,DARIEN,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
20,DAYVILLE,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
21,DERBY,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
22,EAST HAMPTON,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
23,EAST HARTFORD,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
24,EAST HAVEN,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
25,EAST LYME,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
26,ENFIELD,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
27,FAIRFIELD,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
28,FARMINGTON,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
29,GALES FERRY,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
30,GLASTONBURY,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
31,GRANBY,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
32,GREENWICH,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
33,GUILFORD,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
34,HAMDEN,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
35,HARTFORD,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
36,HEBRON,CT,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
