,city,state,status,lastUpdated,queryTime
27,DORCHESTER,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
28,EAST BOSTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
31,EAST HARWICH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
32,EVERETT,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
33,FALL RIVER,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
36,GEORGETOWN,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
37,GLOUCESTER,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
38,GRANBY,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
40,GREENFIELD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
41,HADLEY,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
42,HANOVER,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
43,HANSON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
44,HARWICHPORT,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
45,HAVERHILL,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
46,HINGHAM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
47,HOLBROOK,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
48,HOLLISTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
49,HOLYOKE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
50,HOPKINTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
51,HUDSON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
52,HYANNIS,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
53,HYDE PARK,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
54,IPSWICH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
55,KINGSTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
56,LANESBOROUGH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
57,LAWRENCE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
58,LEOMINSTER,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
59,LEXINGTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
60,LONGMEADOW,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
61,LOWELL,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
62,LYNN,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
63,MALDEN,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
64,MARBLEHEAD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
65,MARLBOROUGH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
66,MASHPEE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
67,MAYNARD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
68,MEDFIELD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
69,MEDFORD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
70,METHUEN,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
72,MIDDLETON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
73,MILFORD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
74,MILLBURY,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
75,MILLIS,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
76,NEEDHAM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
77,NEW BEDFORD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
78,NEWTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
79,NORTH ANDOVER,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
82,NORTH EASTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
83,NORTH GRAFTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
84,NORTHAMPTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
85,NORWELL,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
86,ORLEANS,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
87,OXFORD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
88,PALMER,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
89,PEABODY,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
90,PLAINVILLE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
91,PROVINCETOWN,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
92,QUINCY,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
93,RANDOLPH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
94,READING,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
95,REVERE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
96,ROSLINDALE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
97,ROWLEY,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
98,SALEM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
99,SALISBURY,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
100,SANDWICH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
101,SAUGUS,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
102,SEEKONK,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
103,SHARON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
104,SOMERVILLE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
105,SOUTH EASTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
109,SOUTHWICK,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
110,SPRINGFIELD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
111,STONEHAM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
112,STOUGHTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
113,STURBRIDGE,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
114,SWANSEA,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
115,TAUNTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
116,WALTHAM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
117,WAREHAM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
118,WATERTOWN,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
119,WAYLAND,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
120,WELLESLEY,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
122,WEST NEWTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
124,WESTBOROUGH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
125,WESTFORD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
126,WESTWOOD,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
127,WEYMOUTH,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
128,WILBRAHAM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
129,WILMINGTON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
130,WINCHENDON,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
131,WINCHESTER,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
132,WINTHROP,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
133,WOBURN,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
134,WORCESTER,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
135,WRENTHAM,MA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
0,RUSSELLVILLE,AR,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
1,SPRINGDALE,AR,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
2,VAN BUREN,AR,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
0,ANSONIA,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
1,BETHEL,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
2,BLOOMFIELD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
3,BRIDGEPORT,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
4,BRISTOL,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
5,BURLINGTON,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
6,CLINTON,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
7,COLCHESTER,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
8,COS COB,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
9,COVENTRY,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
10,DANBURY,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
11,DARIEN,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
12,DAYVILLE,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
13,EAST HARTFORD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
14,EAST HAVEN,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
15,EAST LYME,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
16,ENFIELD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
17,FAIRFIELD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
18,GALES FERRY,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
19,GUILFORD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
20,HAMDEN,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
21,HARTFORD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
22,LISBON,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
23,LITCHFIELD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
24,MANCHESTER,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
25,MILFORD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
26,MONROE,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
27,NEW BRITAIN,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
28,NEW CANAAN,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
29,NEW HAVEN,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
30,NEWINGTON,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
31,NIANTIC,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
32,NORWALK,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
33,OLD GREENWICH,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
34,PUTNAM,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
35,RIVERSIDE,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
36,SHELTON,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
37,SOUTHINGTON,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
39,STAMFORD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
41,TERRYVILLE,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
42,TRUMBULL,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
43,UNCASVILLE,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
44,WATERBURY,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
45,WATERFORD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
46,WEST HARTFORD,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
47,WEST HAVEN,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
48,WILLIMANTIC,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
50,WINSTED,CT,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
0,KENTLAND,IN,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
1,MOUNT VERNON,IN,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
0,ALTOONA,IA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
1,AMES,IA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
2,ANKENY,IA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
4,COUNCIL BLUFFS,IA,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
5,URBANDALE,IA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
6,WATERLOO,IA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
7,WEST DES MOINES,IA,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
0,ALBANY,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
1,AMHERST,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
2,AMITYVILLE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
3,AMSTERDAM,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
4,ARDSLEY,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
5,BALDWIN,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
6,BARDONIA,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
7,BATAVIA,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
8,BEDFORD HILLS,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
9,BELLMORE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
10,BETHPAGE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
11,BINGHAMTON,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
12,BLASDELL,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
14,BRONXVILLE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
15,BUFFALO,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
16,BURNT HILLS,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
17,CAIRO,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
18,CARMEL,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
19,CEDARHURST,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
20,CENTER MORICHES,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
23,CICERO,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
24,CLIFTON PARK,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
25,CLINTON,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
26,COBLESKILL,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
27,COLONIE,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
28,COMMACK,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
29,COOPERSTOWN,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
30,COPIAGUE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
32,DEPEW,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
33,DOVER PLAINS,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
34,EAST GREENBUSH,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
35,EAST HAMPTON,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
36,EAST HILLS,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
38,EASTCHESTER,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
39,ELMIRA,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
40,ELMONT,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
41,ELMSFORD,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
42,ENDICOTT,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
43,ENDWELL,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
44,FAIRPORT,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
45,FARMINGDALE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
46,FAYETTEVILLE,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
47,FLORAL PARK,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
48,GARNERVILLE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
49,GLEN COVE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
50,GLEN HEAD,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
51,GLENVILLE,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
52,GLOVERSVILLE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
53,GREAT NECK,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
54,GREENWICH,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
56,HAMBURG,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
57,HARRISON,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
58,HEWLETT,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
59,HILTON,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
60,HONEOYE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
61,HUDSON,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
62,HUDSON FALLS,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
63,HUNTINGTON,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
64,HYDE PARK,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
65,ISLIP TERRACE,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
66,ITHACA,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
67,JOHNSON CITY,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
68,KATONAH,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
69,KINGSTON,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
70,LARCHMONT,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
71,LATHAM,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
72,LEVITTOWN,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
73,LEWISTON,NY,Fully Booked,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
74,LITTLE FALLS,NY,Available,2021-03-05T16:04:18.347,2021-03-05 23:12:28.963540
