,city,state,status,lastUpdated,queryTime
53,HYDE PARK,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
54,IPSWICH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
55,KINGSTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
56,LANESBOROUGH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
57,LAWRENCE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
58,LEOMINSTER,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
59,LEXINGTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
60,LONGMEADOW,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
61,LOWELL,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
62,LYNN,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
63,MALDEN,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
64,MARBLEHEAD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
65,MARLBOROUGH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
66,MASHPEE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
67,MAYNARD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
68,MEDFIELD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
69,MEDFORD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
70,METHUEN,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
72,MIDDLETON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
73,MILFORD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
74,MILLBURY,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
75,MILLIS,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
76,NEEDHAM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
77,NEW BEDFORD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
78,NEWTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
79,NORTH ANDOVER,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
82,NORTH EASTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
83,NORTH GRAFTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
84,NORTHAMPTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
85,NORWELL,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
86,ORLEANS,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
87,OXFORD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
88,PALMER,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
89,PEABODY,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
90,PLAINVILLE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
91,PROVINCETOWN,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
92,QUINCY,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
93,RANDOLPH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
94,READING,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
95,REVERE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
96,ROSLINDALE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
97,ROWLEY,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
98,SALEM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
99,SALISBURY,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
100,SANDWICH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
101,SAUGUS,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
102,SEEKONK,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
103,SHARON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
104,SOMERVILLE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
105,SOUTH EASTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
109,SOUTHWICK,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
110,SPRINGFIELD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
111,STONEHAM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
112,STOUGHTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
113,STURBRIDGE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
114,SWANSEA,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
115,TAUNTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
116,WALTHAM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
117,WAREHAM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
118,WATERTOWN,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
119,WAYLAND,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
120,WELLESLEY,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
122,WEST NEWTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
124,WESTBOROUGH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
125,WESTFORD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
126,WESTWOOD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
127,WEYMOUTH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
128,WILBRAHAM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
129,WILMINGTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
130,WINCHENDON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
131,WINCHESTER,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
132,WINTHROP,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
133,WOBURN,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
134,WORCESTER,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
135,WRENTHAM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
0,RUSSELLVILLE,AR,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
1,SPRINGDALE,AR,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
2,VAN BUREN,AR,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
0,ANSONIA,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
1,BETHEL,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
2,BLOOMFIELD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
3,BRIDGEPORT,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
4,BRISTOL,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
5,BURLINGTON,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
6,CLINTON,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
7,COLCHESTER,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
8,COS COB,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
9,COVENTRY,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
10,DANBURY,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
11,DARIEN,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
12,DAYVILLE,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
13,EAST HARTFORD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
14,EAST HAVEN,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
15,EAST LYME,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
16,ENFIELD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
17,FAIRFIELD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
18,GALES FERRY,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
19,GUILFORD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
20,HAMDEN,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
21,HARTFORD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
22,LISBON,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
23,LITCHFIELD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
24,MANCHESTER,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
25,MILFORD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
26,MONROE,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
27,NEW BRITAIN,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
28,NEW CANAAN,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
29,NEW HAVEN,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
30,NEWINGTON,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
31,NIANTIC,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
32,NORWALK,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
33,OLD GREENWICH,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
34,PUTNAM,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
35,RIVERSIDE,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
36,SHELTON,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
37,SOUTHINGTON,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
39,STAMFORD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
41,TERRYVILLE,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
42,TRUMBULL,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
43,UNCASVILLE,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
44,WATERBURY,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
45,WATERFORD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
46,WEST HARTFORD,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
47,WEST HAVEN,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
48,WILLIMANTIC,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
50,WINSTED,CT,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
0,KENTLAND,IN,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
1,MOUNT VERNON,IN,Available,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
0,ALTOONA,IA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
1,AMES,IA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
2,ANKENY,IA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
5,URBANDALE,IA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
6,WATERLOO,IA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
7,WEST DES MOINES,IA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
0,ALBANY,NY,Available,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
1,AMHERST,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
2,AMITYVILLE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
3,AMSTERDAM,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
4,ARDSLEY,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
5,BALDWIN,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
6,BARDONIA,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
7,BATAVIA,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
8,BEDFORD HILLS,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
9,BELLMORE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
10,BETHPAGE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
11,BINGHAMTON,NY,Available,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
12,BLASDELL,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
14,BRONXVILLE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
15,BUFFALO,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
16,BURNT HILLS,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
17,CAIRO,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
18,CARMEL,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
19,CEDARHURST,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
20,CENTER MORICHES,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
23,CICERO,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
24,CLIFTON PARK,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
25,CLINTON,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
26,COBLESKILL,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
27,COLONIE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
28,COMMACK,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
29,COOPERSTOWN,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
30,COPIAGUE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
32,DEPEW,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
33,DOVER PLAINS,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
34,EAST GREENBUSH,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
35,EAST HAMPTON,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
36,EAST HILLS,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
38,EASTCHESTER,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
39,ELMIRA,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
40,ELMONT,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
41,ELMSFORD,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
42,ENDICOTT,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
43,ENDWELL,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
44,FAIRPORT,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
45,FARMINGDALE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
46,FAYETTEVILLE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
47,FLORAL PARK,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
48,GARNERVILLE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
49,GLEN COVE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
50,GLEN HEAD,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
51,GLENVILLE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
52,GLOVERSVILLE,NY,Available,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
53,GREAT NECK,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
54,GREENWICH,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
56,HAMBURG,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
57,HARRISON,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
58,HEWLETT,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
59,HILTON,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
60,HONEOYE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
61,HUDSON,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
62,HUDSON FALLS,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
63,HUNTINGTON,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
64,HYDE PARK,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
65,ISLIP TERRACE,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
66,ITHACA,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
67,JOHNSON CITY,NY,Available,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
68,KATONAH,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
69,KINGSTON,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
70,LARCHMONT,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
71,LATHAM,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
72,LEVITTOWN,NY,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
