,city,state,status,lastUpdated,queryTime
66,IPSWICH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
67,KINGSTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
68,LAKEVILLE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
69,LANESBOROUGH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
70,LAWRENCE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
71,LEOMINSTER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
72,LEXINGTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
73,LONGMEADOW,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
74,LOWELL,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
75,LUNENBURG,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
76,LYNN,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
77,MALDEN,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
78,MARBLEHEAD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
79,MARLBOROUGH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
80,MASHPEE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
81,MATTAPAN,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
82,MAYNARD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
83,MEDFIELD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
84,MEDFORD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
85,MELROSE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
86,METHUEN,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
88,MIDDLETON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
89,MILFORD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
90,MILLBURY,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
91,MILLIS,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
92,NATICK,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
93,NEEDHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
94,NEW BEDFORD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
95,NEWBURYPORT,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
96,NEWTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
97,NORTH ANDOVER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
99,NORTH BILLERICA,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
101,NORTH EASTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
102,NORTH GRAFTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
103,NORTH READING,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
104,NORTHAMPTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
105,NORWELL,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
106,ORLEANS,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
107,OXFORD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
108,PALMER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
109,PEABODY,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
110,PLAINVILLE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
111,PLYMOUTH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
112,PROVINCETOWN,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
113,QUINCY,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
114,RANDOLPH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
115,RAYNHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
116,READING,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
117,REVERE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
118,ROSLINDALE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
119,ROWLEY,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
120,SALEM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
121,SALISBURY,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
122,SANDWICH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
123,SAUGUS,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
124,SCITUATE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
125,SEEKONK,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
126,SHARON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
127,SHREWSBURY,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
128,SOMERVILLE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
129,SOUTH EASTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
130,SOUTH HAMILTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
131,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
132,SOUTH YARMOUTH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
133,SOUTHBRIDGE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
134,SOUTHWICK,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
135,SPRINGFIELD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
136,STONEHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
137,STOUGHTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
138,STURBRIDGE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
139,SWANSEA,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
140,TAUNTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
141,WALTHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
142,WAREHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
143,WATERTOWN,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
144,WAYLAND,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
145,WEBSTER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
146,WELLESLEY,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
147,WEST BRIDGEWATER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
148,WEST NEWTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
149,WEST SPRINGFIELD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
150,WESTBOROUGH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
151,WESTFIELD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
152,WESTFORD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
153,WESTPORT,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
154,WESTWOOD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
155,WEYMOUTH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
156,WILBRAHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
157,WILMINGTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
158,WINCHENDON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
159,WINCHESTER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
160,WINTHROP,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
161,WOBURN,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
162,WOLLASTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
163,WORCESTER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
164,WRENTHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
0,RUSSELLVILLE,AR,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
1,SPRINGDALE,AR,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
2,VAN BUREN,AR,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
0,ANSONIA,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
1,BETHEL,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
2,BLOOMFIELD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
3,BRIDGEPORT,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
4,BRISTOL,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
5,BURLINGTON,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
6,CLINTON,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
7,COLCHESTER,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
8,COS COB,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
9,COVENTRY,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
10,DANBURY,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
11,DARIEN,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
12,DAYVILLE,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
13,EAST HARTFORD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
14,EAST HAVEN,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
15,EAST LYME,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
16,ENFIELD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
17,FAIRFIELD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
18,GALES FERRY,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
19,GLASTONBURY,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
20,GUILFORD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
21,HAMDEN,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
22,HARTFORD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
23,KENSINGTON,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
24,LISBON,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
25,LITCHFIELD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
26,MANCHESTER,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
27,MERIDEN,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
28,MILFORD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
29,MONROE,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
30,NAUGATUCK,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
31,NEW BRITAIN,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
32,NEW CANAAN,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
33,NEW HAVEN,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
34,NEW LONDON,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
35,NEWINGTON,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
36,NIANTIC,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
37,NORWALK,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
38,OAKVILLE,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
39,OLD GREENWICH,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
40,PLAINVILLE,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
41,PROSPECT,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
42,PUTNAM,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
43,RIDGEFIELD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
44,RIVERSIDE,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
45,ROCKY HILL,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
46,SHELTON,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
47,SOUTHINGTON,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
49,STAMFORD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
51,STRATFORD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
52,TERRYVILLE,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
53,TRUMBULL,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
54,UNCASVILLE,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
55,WATERBURY,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
56,WATERFORD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
57,WEST HARTFORD,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
58,WEST HAVEN,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
59,WILLIMANTIC,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
60,WINDSOR,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
62,WINSTED,CT,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
0,ANDERSON,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
1,BLOOMFIELD,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
2,BLOOMINGTON,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
3,CHESTERTON,IN,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
4,ELKHART,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
5,EVANSVILLE,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
6,FORT WAYNE,IN,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
7,HUNTINGBURG,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
8,INDIANAPOLIS,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
9,KENTLAND,IN,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
10,KOKOMO,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
11,LAFAYETTE,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
12,LAGRANGE,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
13,MICHIGAN CITY,IN,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
14,MOUNT VERNON,IN,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
15,NOBLESVILLE,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
16,PAOLI,IN,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
17,PORTAGE,IN,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
18,SOUTH BEND,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
19,TERRE HAUTE,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
20,WARSAW,IN,Available,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
0,ALTOONA,IA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
1,AMES,IA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
2,ANKENY,IA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
5,IOWA CITY,IA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
6,URBANDALE,IA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
7,WATERLOO,IA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
8,WEST DES MOINES,IA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
0,ALBANY,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
1,AMHERST,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
2,AMITYVILLE,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
3,AMSTERDAM,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
4,ARDSLEY,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
5,ARMONK,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
6,ASTORIA,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
7,AUBURNDALE,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
8,AVON,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
9,BALDWIN,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
10,BARDONIA,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
11,BATAVIA,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
12,BAY SHORE,NY,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
