,city,state,status,lastUpdated,queryTime
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,SPRINGDALE,AR,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
2,VAN BUREN,AR,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
0,BRIDGEPORT,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,BRISTOL,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
2,COLCHESTER,CT,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
3,COVENTRY,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
4,DANBURY,CT,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
5,ENFIELD,CT,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
6,GUILFORD,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
7,HAMDEN,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
8,HARTFORD,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
9,NEW BRITAIN,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
10,NEW HAVEN,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
11,NORWALK,CT,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
12,PUTNAM,CT,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
13,UNCASVILLE,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
14,WATERBURY,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
15,WATERFORD,CT,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
16,WILLIMANTIC,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
18,WINSTED,CT,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
0,KENTLAND,IN,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
0,ALTOONA,IA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,ANKENY,IA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
3,URBANDALE,IA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
4,WATERLOO,IA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
5,WEST DES MOINES,IA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
0,ALBANY,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,BATAVIA,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
2,BETHPAGE,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
3,BLASDELL,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
4,BUFFALO,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
5,CARMEL,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
6,CENTER MORICHES,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
7,CLINTON,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
8,COLONIE,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
9,COPIAGUE,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
10,EASTCHESTER,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
11,ENDWELL,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
12,FAIRPORT,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
13,GLENVILLE,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
14,GLOVERSVILLE,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
16,HAMBURG,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
17,HUDSON FALLS,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
18,ISLIP TERRACE,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
19,KINGSTON,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
20,LARCHMONT,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
21,LEWISTON,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
22,LITTLE FALLS,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
23,MANORVILLE,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
24,MARGARETVILLE,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
25,MATTITUCK,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
26,NEWBURGH,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
27,OLEAN,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
28,OWEGO,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
29,PENN YAN,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
31,QUEENSBURY,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
32,ROCHESTER,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
33,SARATOGA SPRINGS,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
34,SCHENECTADY,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
35,SKANEATELES,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
36,STONY POINT,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
37,TROY,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
38,VALATIE,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
39,WATKINS GLEN,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
40,WEST SAYVILLE,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
41,WESTFIELD,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
42,WHITE PLAINS,NY,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
43,WYNANTSKILL,NY,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
0,BELLEVUE,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,BLUFFTON,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
2,CANTON,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
3,CINCINNATI,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
5,COLUMBUS,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
6,EATON,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
7,FAIRBORN,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
8,FINDLAY,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
9,FRANKLIN,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
10,GENEVA,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
11,HAMILTON,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
12,LAKEWOOD,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
13,LIMA,OH,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
14,LORAIN,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
15,LYNDHURST,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
16,MANSFIELD,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
17,MORAINE,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
18,NEW LEXINGTON,OH,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
19,NEWARK,OH,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
20,NILES,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
21,NORWOOD,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
22,PIQUA,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
23,SIDNEY,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
24,SPRINGFIELD,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
25,TIPP CITY,OH,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
26,TOLEDO,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
28,WARREN,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
29,WHITEHALL,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
30,WILMINGTON,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
31,YOUNGSTOWN,OH,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
0,FAJARDO,PR,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,SAN JUAN,PR,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
2,VEGA ALTA,PR,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
0,AIKEN,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,ANDERSON,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
2,BENNETTSVILLE,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
3,BISHOPVILLE,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
4,CAMDEN,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
5,CHESNEE,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
6,CLEMSON,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
7,CLINTON,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
8,CLOVER,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
9,COLUMBIA,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
10,DARLINGTON,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
11,DENMARK,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
12,EDGEFIELD,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
13,FLORENCE,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
14,GAFFNEY,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
15,GOOSE CREEK,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
16,GREENVILLE,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
17,GREENWOOD,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
18,HANAHAN,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
19,HEMINGWAY,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
20,LANCASTER,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
21,MARION,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
22,MOUNT PLEASANT,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
23,MYRTLE BEACH,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
24,NEWBERRY,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
25,ORANGEBURG,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
26,PORT ROYAL,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
27,SENECA,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
28,SUMMERVILLE,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
29,SUMTER,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
30,WALTERBORO,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
31,WEST COLUMBIA,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
32,WINNSBORO,SC,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
0,ABINGDON,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,ALEXANDRIA,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
2,ARLINGTON,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
3,BEDFORD,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
4,BLACKSBURG,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
6,CHATHAM,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
7,CHESAPEAKE,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
8,CLARKSVILLE,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
9,DANVILLE,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
10,DUBLIN,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
11,FAIRFAX,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
12,FARMVILLE,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
13,FREDERICKSBURG,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
14,GAINESVILLE,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
15,HAMPTON,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
16,HARRISONBURG,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
17,LEESBURG,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
18,LYNCHBURG,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
19,MARTINSVILLE,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
20,MECHANICSVILLE,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
21,MIDLOTHIAN,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
22,NEWPORT NEWS,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
23,NORFOLK,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
24,PETERSBURG,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
25,PORTSMOUTH,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
26,RICHMOND,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
27,ROANOKE,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
28,ROCKY MOUNT,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
29,SOUTH BOSTON,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
30,STAFFORD,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
31,SUFFOLK,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
33,WARRENTON,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
34,WILLIAMSBURG,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
35,WINCHESTER,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
36,WINDSOR,VA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
37,WOODSTOCK,VA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
0,CRANSTON,RI,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,EAST GREENWICH,RI,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
2,JOHNSTON,RI,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
3,NEWPORT,RI,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
4,PAWTUCKET,RI,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
5,PROVIDENCE,RI,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
6,WARREN,RI,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
7,WESTERLY,RI,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
8,WOONSOCKET,RI,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
0,ADELANTO,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,AGOURA HILLS,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
2,ALAMEDA,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
3,ALISO VIEJO,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
4,ANGELS CAMP,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
5,ARCADIA,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
6,ARROYO GRANDE,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
7,ATWATER,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
8,AUBURN,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
9,AZUSA,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
10,BAKERSFIELD,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
11,BELL,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
12,BERKELEY,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
13,BRENTWOOD,CA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
14,BUELLTON,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
15,BUENA PARK,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
16,CAMERON PARK,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
17,CAPITOLA,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
18,CARLSBAD,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
19,CARMICHAEL,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
20,CARSON,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
21,CHULA VISTA,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
22,CITY OF INDUSTRY,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
23,CLOVIS,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
24,COACHELLA,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
25,COMPTON,CA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
26,CONCORD,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
27,CORONA,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
28,COSTA MESA,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
29,DALY CITY,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
30,DIXON,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
31,DOWNEY,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
32,EL CAJON,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
33,EUREKA,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
34,FONTANA,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
35,FREMONT,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
36,FRESNO,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
37,GLENDALE,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
38,GRIDLEY,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
39,HANFORD,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
40,HAWTHORNE,CA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
41,HAYWARD,CA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
42,HEMET,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
43,HUNTINGTON BEACH,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
44,HUNTINGTON PARK,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
45,INDIO,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
46,INGLEWOOD,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
47,IRVINE,CA,Available,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
