,city,state,status,lastUpdated,queryTime
15,EAST LYME,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
16,ENFIELD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
17,FAIRFIELD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
18,GALES FERRY,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
19,GUILFORD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
20,HAMDEN,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
21,HARTFORD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
22,LISBON,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
23,LITCHFIELD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
24,MANCHESTER,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
25,MILFORD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
26,MONROE,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
27,NEW BRITAIN,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
28,NEW CANAAN,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
29,NEW HAVEN,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
30,NEWINGTON,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
31,NIANTIC,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
32,NORWALK,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
33,OLD GREENWICH,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
34,PUTNAM,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
35,RIVERSIDE,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
36,SHELTON,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
37,SOUTHINGTON,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
39,STAMFORD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
41,TERRYVILLE,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
42,TRUMBULL,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
43,UNCASVILLE,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
44,WATERBURY,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
45,WATERFORD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
46,WEST HARTFORD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
47,WEST HAVEN,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
48,WILLIMANTIC,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
50,WINSTED,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
0,KENTLAND,IN,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
1,MOUNT VERNON,IN,Available,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
0,ALTOONA,IA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
1,AMES,IA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
2,ANKENY,IA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
5,URBANDALE,IA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
6,WATERLOO,IA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
7,WEST DES MOINES,IA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
0,ALBANY,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
1,AMHERST,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
2,AMITYVILLE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
3,AMSTERDAM,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
4,ARDSLEY,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
5,BALDWIN,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
6,BARDONIA,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
7,BATAVIA,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
8,BEDFORD HILLS,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
9,BELLMORE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
10,BETHPAGE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
11,BINGHAMTON,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
12,BLASDELL,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
14,BRONXVILLE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
15,BUFFALO,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
16,BURNT HILLS,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
17,CAIRO,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
18,CARMEL,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
19,CEDARHURST,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
20,CENTER MORICHES,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
23,CICERO,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
24,CLIFTON PARK,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
25,CLINTON,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
26,COBLESKILL,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
27,COLONIE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
28,COMMACK,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
29,COOPERSTOWN,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
30,COPIAGUE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
32,DEPEW,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
33,DOVER PLAINS,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
34,EAST GREENBUSH,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
35,EAST HAMPTON,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
36,EAST HILLS,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
38,EASTCHESTER,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
39,ELMIRA,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
40,ELMONT,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
41,ELMSFORD,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
42,ENDICOTT,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
43,ENDWELL,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
44,FAIRPORT,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
45,FARMINGDALE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
46,FAYETTEVILLE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
47,FLORAL PARK,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
48,GARNERVILLE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
49,GLEN COVE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
50,GLEN HEAD,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
51,GLENVILLE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
52,GLOVERSVILLE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
53,GREAT NECK,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
54,GREENWICH,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
56,HAMBURG,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
57,HARRISON,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
58,HEWLETT,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
59,HILTON,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
60,HONEOYE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
61,HUDSON,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
62,HUDSON FALLS,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
63,HUNTINGTON,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
64,HYDE PARK,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
65,ISLIP TERRACE,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
66,ITHACA,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
67,JOHNSON CITY,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
68,KATONAH,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
69,KINGSTON,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
70,LARCHMONT,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
71,LATHAM,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
72,LEVITTOWN,NY,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
