,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
119,NORTH ANDOVER,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
121,NORTH BILLERICA,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
122,NORTH DARTMOUTH,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
123,NORTH EASTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
124,NORTH GRAFTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
125,NORTH READING,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
126,NORTHAMPTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
127,NORTHBOROUGH,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
128,NORTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
129,NORWELL,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
130,NORWOOD,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
131,ORLEANS,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
132,OXFORD,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
133,PALMER,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
134,PEABODY,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
135,PEMBROKE,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
136,PITTSFIELD,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
137,PLAINVILLE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
138,PLYMOUTH,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
139,PROVINCETOWN,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
140,QUINCY,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
141,RANDOLPH,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
142,RAYNHAM,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
143,READING,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
144,REVERE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
145,ROCKLAND,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
146,ROSLINDALE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
147,ROWLEY,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
148,SALEM,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
149,SALISBURY,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
150,SANDWICH,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
151,SAUGUS,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
152,SCITUATE,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
153,SEEKONK,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
154,SHARON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
155,SHREWSBURY,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
156,SOMERSET,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
157,SOMERVILLE,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
158,SOUTH ATTLEBORO,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
159,SOUTH BOSTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
160,SOUTH DARTMOUTH,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
161,SOUTH DENNIS,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
162,SOUTH EASTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
164,SOUTH WEYMOUTH,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
165,SOUTH YARMOUTH,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
166,SOUTHBRIDGE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
167,SOUTHWICK,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
168,SPENCER,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
169,SPRINGFIELD,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
170,STONEHAM,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
171,STOUGHTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
172,STURBRIDGE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
173,SUDBURY,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
174,SWAMPSCOTT,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
175,SWANSEA,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
176,TAUNTON,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
177,TEWKSBURY,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
178,UXBRIDGE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
179,WAKEFIELD,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
180,WALPOLE,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
181,WALTHAM,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
182,WARE,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
183,WAREHAM,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
184,WATERTOWN,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
185,WAYLAND,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
186,WEBSTER,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
187,WELLESLEY,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
188,WEST BOYLSTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
190,WEST NEWTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
191,WEST ROXBURY,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
192,WEST SPRINGFIELD,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
193,WESTBOROUGH,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
194,WESTFIELD,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
195,WESTFORD,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
196,WESTPORT,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
197,WESTWOOD,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
198,WEYMOUTH,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
199,WHITINSVILLE,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
200,WHITMAN,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
201,WILBRAHAM,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
202,WILMINGTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
203,WINCHENDON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
204,WINCHESTER,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
205,WINTHROP,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
206,WOBURN,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
207,WOLLASTON,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
208,WORCESTER,MA,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
209,WRENTHAM,MA,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
0,BELLA VISTA,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,BRYANT,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,CONWAY,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,FAYETTEVILLE,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
4,FORT SMITH,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
5,HOT SPRINGS,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
6,JONESBORO,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
7,LITTLE ROCK,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
8,NORTH LITTLE ROCK,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
9,PARAGOULD,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
10,ROGERS,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
11,RUSSELLVILLE,AR,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
12,SHERWOOD,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
13,SPRINGDALE,AR,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
14,VAN BUREN,AR,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
0,ANSONIA,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,AVON,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,BERLIN,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,BETHEL,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
4,BLOOMFIELD,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
5,BRANFORD,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
6,BRIDGEPORT,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
7,BRISTOL,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
8,BROOKFIELD,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
9,BROOKLYN,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
10,BURLINGTON,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
11,CANTON,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
12,CHESHIRE,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
13,CLINTON,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
14,COLCHESTER,CT,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
15,COS COB,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
16,COVENTRY,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
17,CROMWELL,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
18,DANBURY,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
19,DARIEN,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
20,DAYVILLE,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
21,DERBY,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
22,EAST HAMPTON,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
23,EAST HARTFORD,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
24,EAST HAVEN,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
25,EAST LYME,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
26,ENFIELD,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
27,FAIRFIELD,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
28,FARMINGTON,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
29,GALES FERRY,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
30,GLASTONBURY,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
31,GRANBY,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
32,GREENWICH,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
33,GUILFORD,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
34,HAMDEN,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
35,HARTFORD,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
36,HEBRON,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
37,KENSINGTON,CT,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
38,LISBON,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
39,LITCHFIELD,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
40,MADISON,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
41,MANCHESTER,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
42,MERIDEN,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
43,MIDDLETOWN,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
44,MILFORD,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
45,MONROE,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
46,MYSTIC,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
47,NAUGATUCK,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
48,NEW BRITAIN,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
49,NEW CANAAN,CT,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
