,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
16,1,WHITEHALL,OH,0.20%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T04:11:09.579,2021-02-13 11:11:11.232172
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T04:06:27.543,2021-02-13 11:11:11.232172
0,60,AIKEN,SC,15.79%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
1,60,ANDERSON,SC,15.79%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
2,52,CAMDEN,SC,10.20%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
3,60,CHESNEE,SC,15.79%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
4,60,CLEMSON,SC,15.79%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
5,190,CLINTON,SC,50.00%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
6,61,CLOVER,SC,16.05%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
7,2,COLUMBIA,SC,0.56%,Fully Booked,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
8,64,DARLINGTON,SC,16.84%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
9,1,FLORENCE,SC,0.28%,Fully Booked,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
10,60,GOOSE CREEK,SC,15.79%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
11,59,GREENVILLE,SC,15.53%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
12,302,GREENWOOD,SC,79.47%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
13,207,LANCASTER,SC,54.47%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
14,129,MOUNT PLEASANT,SC,27.45%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
16,73,ORANGEBURG,SC,19.21%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
17,57,PORT ROYAL,SC,15.00%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
18,60,SENECA,SC,15.79%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
20,163,SUMTER,SC,42.89%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
21,60,WEST COLUMBIA,SC,15.79%,Available,2021-02-13T04:11:10.358,2021-02-13 11:11:11.232172
0,63,ABINGDON,VA,16.67%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
1,109,ALEXANDRIA,VA,19.75%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
2,134,ARLINGTON,VA,25.19%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
3,59,BEDFORD,VA,14.01%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
4,129,BLACKSBURG,VA,28.41%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
5,79,CHARLOTTESVILLE,VA,15.86%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
6,100,CHATHAM,VA,24.33%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
7,101,CHESAPEAKE,VA,20.70%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
8,73,DANVILLE,VA,18.86%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
9,81,DUBLIN,VA,20.82%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
10,44,FAIRFAX,VA,8.10%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
11,58,FREDERICKSBURG,VA,12.64%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
12,95,GAINESVILLE,VA,16.02%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
13,95,HAMPTON,VA,19.71%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
15,73,LEESBURG,VA,14.75%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
16,216,LYNCHBURG,VA,21.66%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
17,80,MARTINSVILLE,VA,18.96%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
18,126,MECHANICSVILLE,VA,22.83%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
19,118,MIDLOTHIAN,VA,19.97%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
20,135,NEWPORT NEWS,VA,24.46%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
21,102,NORFOLK,VA,19.62%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
22,86,PETERSBURG,VA,17.99%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
23,131,PORTSMOUTH,VA,23.56%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
24,64,RICHMOND,VA,11.64%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
25,220,ROANOKE,VA,22.66%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
26,80,ROCKY MOUNT,VA,17.17%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
27,107,STAFFORD,VA,22.06%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
28,139,SUFFOLK,VA,25.27%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
29,145,VIRGINIA BEACH,VA,21.61%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
30,129,WARRENTON,VA,24.62%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
31,101,WILLIAMSBURG,VA,20.45%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
32,100,WINCHESTER,VA,20.88%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
33,98,WOODSTOCK,VA,20.21%,Available,2021-02-13T04:10:07.063,2021-02-13 11:11:11.232172
0,123,EAST GREENWICH,RI,26.17%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
1,17,JOHNSTON,RI,3.21%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
2,168,NEWPORT,RI,31.70%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
3,26,PROVIDENCE,RI,4.81%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
4,98,WARREN,RI,22.27%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
5,129,WESTERLY,RI,27.45%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
6,98,WOONSOCKET,RI,22.27%,Available,2021-02-13T04:05:00.546,2021-02-13 11:11:11.232172
0,240,ADELANTO,CA,58.54%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
1,117,AGOURA HILLS,CA,28.54%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
2,27,ALAMEDA,CA,8.44%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
3,160,ALISO VIEJO,CA,33.33%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
4,48,ANGELS CAMP,CA,15.00%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
5,160,ARCADIA,CA,33.33%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
6,119,ARROYO GRANDE,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
7,100,ATWATER,CA,25.64%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
8,30,AUBURN,CA,9.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
9,31,AZUSA,CA,9.69%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
10,948,BAKERSFIELD,CA,57.80%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
11,160,BELL,CA,33.33%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
12,28,BERKELEY,CA,8.75%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
13,118,BUELLTON,CA,28.78%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
14,117,BUENA PARK,CA,28.54%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
15,48,CAMERON PARK,CA,15.00%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
16,159,CAPITOLA,CA,33.13%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
17,259,CARLSBAD,CA,29.77%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
18,50,CARMICHAEL,CA,14.71%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
19,119,CARSON,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
20,120,CHULA VISTA,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
21,30,CITY OF INDUSTRY,CA,9.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
22,30,COACHELLA,CA,9.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
23,46,CONCORD,CA,14.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
24,119,COSTA MESA,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
25,119,DALY CITY,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
26,30,DOWNEY,CA,9.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
27,57,EUREKA,CA,17.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
28,119,FONTANA,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
29,27,FREMONT,CA,8.44%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
30,452,FRESNO,CA,27.73%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
31,117,GLENDALE,CA,28.54%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
32,50,GRIDLEY,CA,14.71%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
33,119,HANFORD,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
34,119,HEMET,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
35,210,HUNTINGTON BEACH,CA,25.61%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
36,120,HUNTINGTON PARK,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
37,120,INDIO,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
38,30,INGLEWOOD,CA,9.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
39,119,IRVINE,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
40,60,JACKSON,CA,18.18%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
41,30,LA PUENTE,CA,9.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
42,38,LA QUINTA,CA,12.26%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
43,118,LAFAYETTE,CA,28.78%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
44,119,LAKEWOOD,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
45,242,LANCASTER,CA,29.51%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
46,119,LODI,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
47,120,LOMITA,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
48,31,LONG BEACH,CA,9.69%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
49,716,LOS ANGELES,CA,29.11%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
50,30,MADERA,CA,9.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
51,120,MARYSVILLE,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
52,120,MENIFEE,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
53,156,MISSION VIEJO,CA,32.50%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
54,149,MODESTO,CA,20.41%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
55,120,MONTCLAIR,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
56,93,MONTEREY,CA,22.68%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
57,81,MOUNT SHASTA,CA,35.22%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
58,120,MOUNTAIN VIEW,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
59,50,NEWBURY PARK,CA,14.71%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
60,27,OAKLAND,CA,8.44%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
61,150,PALO ALTO,CA,20.55%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
62,119,PASADENA,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
63,28,PLEASANTON,CA,8.75%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
64,120,POMONA,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
65,119,PORTERVILLE,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
66,120,POWAY,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
67,160,RANCHO BERNARDO,CA,33.33%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
68,60,RED BLUFF,CA,18.18%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
69,120,REDDING,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
70,30,REDONDO BEACH,CA,9.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
71,120,REDWOOD CITY,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
72,120,RIVERSIDE,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
73,30,ROCKLIN,CA,9.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
74,29,ROHNERT PARK,CA,9.06%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
75,178,SACRAMENTO,CA,16.95%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
76,118,SALINAS,CA,28.78%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
77,30,SAN ANSELMO,CA,9.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
78,242,SAN BERNARDINO,CA,29.51%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
79,160,SAN CLEMENTE,CA,33.33%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
80,287,SAN DIEGO,CA,32.25%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
81,120,SAN DIMAS,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
82,117,SAN FRANCISCO,CA,16.03%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
83,80,SAN JOSE,CA,12.50%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
84,31,SAN MARCOS,CA,9.69%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
85,51,SANTA CLARA,CA,15.00%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
86,120,SANTA CLARITA,CA,29.27%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
87,118,SANTA MARIA,CA,28.78%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
88,164,SANTEE,CA,34.17%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
89,160,SEAL BEACH,CA,33.33%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
90,119,SONOMA,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
91,28,SONORA,CA,8.75%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
92,59,STOCKTON,CA,9.22%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
93,30,TEMPLE CITY,CA,9.38%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
94,119,TULARE,CA,29.02%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
95,50,UKIAH,CA,14.71%,Available,2021-02-13T04:09:04.559,2021-02-13 11:11:11.232172
