,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
18,NY,POUGHKEEPSIE,455,98.91%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
19,NY,QUEENSBURY,478,99.58%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
20,NY,SARATOGA SPRINGS,515,99.04%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
21,NY,SKANEATELES,439,99.77%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
22,NY,STONY POINT,453,98.48%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
23,NY,VALATIE,479,99.79%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
24,NY,WEST SAYVILLE,445,96.74%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
25,NY,WESTFIELD,436,99.09%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
26,NY,WYNANTSKILL,480,100.00%,Available,2021-02-11T03:15:00.456,2021-02-11 10:20:26.594189
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
3,OH,FAIRBORN,2,0.37%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
7,OH,LYNDHURST,-1,-0.23%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
12,OH,SIDNEY,1,0.15%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
13,OH,SPRINGFIELD,1,0.21%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
14,OH,TOLEDO,1,0.24%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T03:16:03.153,2021-02-11 10:20:26.594189
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T03:15:42.621,2021-02-11 10:20:26.594189
0,SC,AIKEN,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
1,SC,ANDERSON,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
2,SC,CAMDEN,57,11.18%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
3,SC,CHESNEE,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
4,SC,CLEMSON,459,99.78%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
5,SC,CLINTON,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
6,SC,CLOVER,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
7,SC,COLUMBIA,520,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
8,SC,DARLINGTON,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
9,SC,FLORENCE,519,99.81%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
10,SC,GOOSE CREEK,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
11,SC,GREENVILLE,459,99.78%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
12,SC,GREENWOOD,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
13,SC,LANCASTER,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
14,SC,MOUNT PLEASANT,480,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
15,SC,MYRTLE BEACH,519,99.81%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
16,SC,ORANGEBURG,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
17,SC,PORT ROYAL,458,99.57%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
18,SC,SENECA,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
19,SC,SUMMERVILLE,520,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
20,SC,SUMTER,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
21,SC,WEST COLUMBIA,460,100.00%,Available,2021-02-11T03:17:43.307,2021-02-11 10:20:26.594189
0,VA,ABINGDON,161,30.55%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
1,VA,ALEXANDRIA,62,10.62%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
2,VA,ARLINGTON,29,5.89%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
3,VA,BEDFORD,108,19.25%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
4,VA,BLACKSBURG,96,20.30%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
5,VA,CHARLOTTESVILLE,18,3.40%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
6,VA,CHATHAM,139,27.86%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
7,VA,CHESAPEAKE,43,8.22%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
8,VA,DUBLIN,150,28.90%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
9,VA,FAIRFAX,24,4.39%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
10,VA,FREDERICKSBURG,62,11.11%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
11,VA,GAINESVILLE,29,5.16%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
12,VA,HAMPTON,82,14.91%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
13,VA,HARRISONBURG,107,18.77%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
14,VA,LEESBURG,30,5.74%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
15,VA,LYNCHBURG,184,16.06%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
16,VA,MARTINSVILLE,106,19.92%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
17,VA,MECHANICSVILLE,16,2.74%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
18,VA,MIDLOTHIAN,15,2.44%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
19,VA,NEWPORT NEWS,96,16.03%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
20,VA,NORFOLK,52,9.45%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
21,VA,PETERSBURG,68,12.55%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
22,VA,PORTSMOUTH,73,12.35%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
23,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
24,VA,ROANOKE,166,15.54%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
25,VA,ROCKY MOUNT,104,18.47%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
26,VA,STAFFORD,51,9.77%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
27,VA,SUFFOLK,82,13.99%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
28,VA,VIRGINIA BEACH,4,0.69%,Fully Booked,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
29,VA,WARRENTON,45,8.98%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
30,VA,WILLIAMSBURG,51,9.70%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
31,VA,WINCHESTER,87,15.90%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
32,VA,WOODSTOCK,90,16.45%,Available,2021-02-11T03:18:53.877,2021-02-11 10:20:26.594189
0,RI,EAST GREENWICH,469,97.71%,Available,2021-02-11T03:16:22.510,2021-02-11 10:20:26.594189
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T03:16:22.510,2021-02-11 10:20:26.594189
2,RI,NEWPORT,513,98.65%,Available,2021-02-11T03:16:22.510,2021-02-11 10:20:26.594189
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T03:16:22.510,2021-02-11 10:20:26.594189
4,RI,WARREN,506,99.22%,Available,2021-02-11T03:16:22.510,2021-02-11 10:20:26.594189
5,RI,WESTERLY,475,98.96%,Available,2021-02-11T03:16:22.510,2021-02-11 10:20:26.594189
6,RI,WOONSOCKET,509,99.80%,Available,2021-02-11T03:16:22.510,2021-02-11 10:20:26.594189
