,city,state,status,lastUpdated,queryTime
27,CANTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
28,CARVER,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
30,CHATHAM,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
31,CHELSEA,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
32,CHESTNUT HILL,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
33,CHICOPEE,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
34,CLINTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
35,COHASSET,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
36,CONCORD,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
37,DANVERS,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
38,DEDHAM,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
39,DORCHESTER,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
40,DRACUT,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
41,EAST BOSTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
42,EAST BRIDGEWATER,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
43,EAST FALMOUTH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
44,EAST LONGMEADOW,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
45,EAST WAREHAM,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
46,EASTHAMPTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
47,EVERETT,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
48,FAIRHAVEN,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
49,FALL RIVER,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
50,FALMOUTH,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
51,FITCHBURG,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
52,FOXBOROUGH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
53,FRAMINGHAM,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
54,FRANKLIN,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
55,GARDNER,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
56,GEORGETOWN,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
57,GLOUCESTER,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
58,GRANBY,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
59,GREAT BARRINGTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
60,GREENFIELD,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
61,GROTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
62,HADLEY,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
63,HANOVER,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
64,HANSON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
65,HARWICH,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
66,HARWICHPORT,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
67,HAVERHILL,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
68,HINGHAM,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
69,HOLBROOK,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
70,HOLDEN,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
71,HOLLISTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
72,HOLYOKE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
73,HOPKINTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
74,HUDSON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
75,HYANNIS,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
76,HYDE PARK,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
77,IPSWICH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
78,JAMAICA PLAIN,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
79,KINGSTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
80,LAKEVILLE,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
81,LANESBOROUGH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
82,LAWRENCE,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
83,LEOMINSTER,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
84,LEXINGTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
85,LITTLETON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
86,LONGMEADOW,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
87,LOWELL,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
88,LUDLOW,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
89,LUNENBURG,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
90,LYNN,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
91,MALDEN,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
92,MANSFIELD,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
93,MARBLEHEAD,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
94,MARLBOROUGH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
95,MARSHFIELD,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
96,MARSTONS MILLS,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
97,MASHPEE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
98,MATTAPAN,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
99,MAYNARD,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
100,MEDFIELD,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
101,MEDFORD,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
102,MEDWAY,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
103,MELROSE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
104,METHUEN,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
106,MIDDLETON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
107,MILFORD,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
108,MILLBURY,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
109,MILLIS,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
110,MILTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
111,NATICK,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
112,NEEDHAM,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
113,NEW BEDFORD,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
114,NEWBURYPORT,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
115,NEWTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
116,NORTH ADAMS,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
117,NORTH ANDOVER,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
118,NORTH ATTLEBOROUGH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
119,NORTH BILLERICA,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
120,NORTH DARTMOUTH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
121,NORTH EASTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
122,NORTH GRAFTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
123,NORTH READING,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
124,NORTHAMPTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
125,NORTHBOROUGH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
126,NORTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
127,NORWELL,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
128,NORWOOD,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
129,ORLEANS,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
130,OXFORD,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
131,PALMER,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
132,PEABODY,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
133,PEMBROKE,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
134,PLAINVILLE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
135,PLYMOUTH,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
136,PROVINCETOWN,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
137,QUINCY,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
138,RANDOLPH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
139,RAYNHAM,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
140,READING,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
141,REVERE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
142,ROCKLAND,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
143,ROSLINDALE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
144,ROWLEY,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
145,SALEM,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
146,SALISBURY,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
147,SANDWICH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
148,SAUGUS,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
149,SCITUATE,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
150,SEEKONK,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
151,SHARON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
152,SHREWSBURY,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
153,SOMERSET,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
154,SOMERVILLE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
155,SOUTH ATTLEBORO,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
156,SOUTH BOSTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
157,SOUTH DARTMOUTH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
158,SOUTH DENNIS,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
159,SOUTH EASTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
162,SOUTH YARMOUTH,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
164,SOUTHWICK,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
165,SPENCER,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
166,SPRINGFIELD,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
167,STONEHAM,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
168,STOUGHTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
169,STURBRIDGE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
170,SUDBURY,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
171,SWAMPSCOTT,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
172,SWANSEA,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
173,TAUNTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
174,TEWKSBURY,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
175,WALPOLE,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
176,WALTHAM,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
177,WARE,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
178,WAREHAM,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
179,WATERTOWN,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
180,WAYLAND,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
181,WEBSTER,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
182,WELLESLEY,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
183,WEST BOYLSTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
184,WEST BRIDGEWATER,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
185,WEST NEWTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
186,WEST ROXBURY,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
187,WEST SPRINGFIELD,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
188,WESTBOROUGH,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
189,WESTFIELD,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
190,WESTFORD,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
191,WESTPORT,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
192,WESTWOOD,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
193,WEYMOUTH,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
194,WHITINSVILLE,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
195,WHITMAN,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
196,WILBRAHAM,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
197,WILMINGTON,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
198,WINCHENDON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
199,WINCHESTER,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
200,WINTHROP,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
201,WOBURN,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
202,WOLLASTON,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
203,WORCESTER,MA,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
204,WRENTHAM,MA,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
0,BELLA VISTA,AR,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
1,BRYANT,AR,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
2,CONWAY,AR,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
3,FAYETTEVILLE,AR,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
4,FORT SMITH,AR,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
5,HOT SPRINGS,AR,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
6,JONESBORO,AR,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
7,LITTLE ROCK,AR,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
9,PARAGOULD,AR,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
10,ROGERS,AR,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
11,RUSSELLVILLE,AR,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
12,SHERWOOD,AR,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
13,SPRINGDALE,AR,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
14,VAN BUREN,AR,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
0,ANSONIA,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
1,AVON,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
2,BETHEL,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
3,BLOOMFIELD,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
4,BRANFORD,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
5,BRIDGEPORT,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
6,BRISTOL,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
7,BROOKFIELD,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
8,BROOKLYN,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
9,BURLINGTON,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
10,CANTON,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
11,CLINTON,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
12,COLCHESTER,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
13,COS COB,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
14,COVENTRY,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
15,DANBURY,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
16,DARIEN,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
17,DAYVILLE,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
18,DERBY,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
19,EAST HAMPTON,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
20,EAST HARTFORD,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
21,EAST HAVEN,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
22,EAST LYME,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
23,ENFIELD,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
24,FAIRFIELD,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
25,FARMINGTON,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
26,GALES FERRY,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
27,GLASTONBURY,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
28,GRANBY,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
29,GREENWICH,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
30,GUILFORD,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
31,HAMDEN,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
32,HARTFORD,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
33,HEBRON,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
34,KENSINGTON,CT,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
35,LISBON,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
36,LITCHFIELD,CT,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
37,MADISON,CT,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
38,MANCHESTER,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
39,MERIDEN,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
40,MIDDLETOWN,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
41,MILFORD,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
42,MONROE,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
43,MYSTIC,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
44,NAUGATUCK,CT,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
45,NEW BRITAIN,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
46,NEW CANAAN,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
47,NEW HAVEN,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
48,NEW LONDON,CT,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
49,NEW MILFORD,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
50,NEWINGTON,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
51,NEWTOWN,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
52,NIANTIC,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
53,NORTH HAVEN,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
54,NORWALK,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
55,NORWICH,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
56,OAKVILLE,CT,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
57,OLD GREENWICH,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
58,OLD SAYBROOK,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
59,ORANGE,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
60,PLAINFIELD,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
61,PLAINVILLE,CT,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
62,PROSPECT,CT,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
63,PUTNAM,CT,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
64,RIDGEFIELD,CT,Fully Booked,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
65,RIVERSIDE,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
66,ROCKVILLE,CT,Available,2021-04-22T01:15:09.202,2021-04-22 08:18:51.991854
