,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
29,CHARLTON CITY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
30,CHATHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
31,CHELMSFORD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
32,CHELSEA,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
33,CHESTNUT HILL,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
34,CHICOPEE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
35,CLINTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
36,COHASSET,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
37,CONCORD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
38,DANVERS,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
39,DEDHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
40,DORCHESTER,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
41,DRACUT,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
42,EAST BOSTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
43,EAST BRIDGEWATER,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
44,EAST FALMOUTH,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
45,EAST LONGMEADOW,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
46,EAST WAREHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
47,EASTHAMPTON,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
48,EVERETT,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
49,FAIRHAVEN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
50,FALL RIVER,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
51,FALMOUTH,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
52,FITCHBURG,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
53,FOXBOROUGH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
54,FRAMINGHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
55,FRANKLIN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
56,GARDNER,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
57,GEORGETOWN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
58,GLOUCESTER,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
59,GRANBY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
61,GREENFIELD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
62,GROTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
63,HADLEY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
64,HANOVER,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
65,HANSON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
66,HARWICH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
67,HARWICHPORT,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
68,HAVERHILL,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
69,HINGHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
70,HOLBROOK,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
71,HOLDEN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
72,HOLLISTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
73,HOLYOKE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
74,HOPKINTON,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
75,HUDSON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
76,HYANNIS,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
77,HYDE PARK,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
78,IPSWICH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
79,JAMAICA PLAIN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
80,KINGSTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
81,LAKEVILLE,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
82,LANESBOROUGH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
83,LAWRENCE,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
84,LENOX,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
85,LEOMINSTER,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
86,LEXINGTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
87,LITTLETON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
88,LONGMEADOW,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
89,LOWELL,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
90,LUDLOW,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
91,LUNENBURG,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
92,LYNN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
93,MALDEN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
94,MANSFIELD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
95,MARBLEHEAD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
96,MARLBOROUGH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
97,MARSHFIELD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
98,MARSTONS MILLS,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
99,MASHPEE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
100,MATTAPAN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
101,MAYNARD,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
102,MEDFIELD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
103,MEDFORD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
104,MEDWAY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
105,MELROSE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
106,METHUEN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
107,MIDDLEBOROUGH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
108,MIDDLETON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
109,MILFORD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
110,MILLBURY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
111,MILLIS,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
112,MILTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
113,NATICK,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
114,NEEDHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
115,NEW BEDFORD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
116,NEWBURYPORT,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
117,NEWTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
118,NORTH ADAMS,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
119,NORTH ANDOVER,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
120,NORTH ATTLEBORO,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
121,NORTH ATTLEBOROUGH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
122,NORTH BILLERICA,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
123,NORTH DARTMOUTH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
124,NORTH EASTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
125,NORTH GRAFTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
126,NORTH READING,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
127,NORTHAMPTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
128,NORTHBOROUGH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
129,NORTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
130,NORWELL,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
131,NORWOOD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
132,ORLEANS,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
133,OXFORD,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
134,PALMER,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
135,PEABODY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
136,PEMBROKE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
137,PITTSFIELD,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
138,PLAINVILLE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
139,PLYMOUTH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
140,PROVINCETOWN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
141,QUINCY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
142,RANDOLPH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
143,RAYNHAM,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
144,READING,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
145,REVERE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
146,ROCKLAND,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
147,ROSLINDALE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
148,ROWLEY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
149,SALEM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
150,SALISBURY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
151,SANDWICH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
152,SAUGUS,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
153,SCITUATE,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
154,SEEKONK,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
155,SHARON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
156,SHREWSBURY,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
157,SOMERSET,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
158,SOMERVILLE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
159,SOUTH ATTLEBORO,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
160,SOUTH BOSTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
161,SOUTH DARTMOUTH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
162,SOUTH DENNIS,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
163,SOUTH EASTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
164,SOUTH HAMILTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
165,SOUTH WEYMOUTH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
166,SOUTH YARMOUTH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
167,SOUTHBRIDGE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
168,SOUTHWICK,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
169,SPENCER,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
170,SPRINGFIELD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
171,STONEHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
172,STOUGHTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
173,STURBRIDGE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
174,SUDBURY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
175,SWAMPSCOTT,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
176,SWANSEA,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
177,TAUNTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
178,TEWKSBURY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
179,UXBRIDGE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
180,WAKEFIELD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
181,WALPOLE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
182,WALTHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
183,WARE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
184,WAREHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
185,WATERTOWN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
186,WAYLAND,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
187,WEBSTER,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
188,WELLESLEY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
189,WEST BOYLSTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
190,WEST BRIDGEWATER,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
191,WEST NEWTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
192,WEST ROXBURY,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
193,WEST SPRINGFIELD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
194,WESTBOROUGH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
195,WESTFIELD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
196,WESTFORD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
197,WESTPORT,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
198,WESTWOOD,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
199,WEYMOUTH,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
200,WHITINSVILLE,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
201,WHITMAN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
202,WILBRAHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
203,WILMINGTON,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
204,WINCHENDON,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
205,WINCHESTER,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
206,WINTHROP,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
207,WOBURN,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
208,WOLLASTON,MA,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
209,WORCESTER,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
210,WRENTHAM,MA,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
0,BELLA VISTA,AR,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
1,BRYANT,AR,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
2,CONWAY,AR,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
3,FAYETTEVILLE,AR,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
4,FORT SMITH,AR,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
5,HOT SPRINGS,AR,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
6,JONESBORO,AR,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
7,LITTLE ROCK,AR,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
8,NORTH LITTLE ROCK,AR,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
9,PARAGOULD,AR,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
10,ROGERS,AR,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
11,RUSSELLVILLE,AR,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
12,SHERWOOD,AR,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
13,SPRINGDALE,AR,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
14,VAN BUREN,AR,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
0,ANSONIA,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
1,AVON,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
2,BERLIN,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
3,BETHEL,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
4,BLOOMFIELD,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
5,BRANFORD,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
6,BRIDGEPORT,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
7,BRISTOL,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
8,BROOKFIELD,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
9,BROOKLYN,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
10,BURLINGTON,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
11,CANTON,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
12,CHESHIRE,CT,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
13,CLINTON,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
14,COLCHESTER,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
15,COS COB,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
16,COVENTRY,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
17,CROMWELL,CT,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
18,DANBURY,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
19,DARIEN,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
20,DAYVILLE,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
21,DERBY,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
22,EAST HAMPTON,CT,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
23,EAST HARTFORD,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
24,EAST HAVEN,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
25,EAST LYME,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
26,ENFIELD,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
27,FAIRFIELD,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
28,FARMINGTON,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
29,GALES FERRY,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
30,GLASTONBURY,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
31,GRANBY,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
32,GREENWICH,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
33,GUILFORD,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
34,HAMDEN,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
35,HARTFORD,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
36,HEBRON,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
37,KENSINGTON,CT,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
38,LISBON,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
39,LITCHFIELD,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
40,MADISON,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
41,MANCHESTER,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
42,MERIDEN,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
43,MIDDLETOWN,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
44,MILFORD,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
45,MONROE,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
46,MYSTIC,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
47,NAUGATUCK,CT,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
48,NEW BRITAIN,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
49,NEW CANAAN,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
50,NEW HAVEN,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
51,NEW LONDON,CT,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
52,NEW MILFORD,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
53,NEWINGTON,CT,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
