,city,state,status,lastUpdated,queryTime
22,CHESTNUT HILL,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
23,CHICOPEE,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
24,COHASSET,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
25,CONCORD,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
26,DANVERS,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
27,DEDHAM,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
28,DORCHESTER,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
29,DRACUT,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
30,EAST BOSTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
32,EAST FALMOUTH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
33,EVERETT,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
34,FALL RIVER,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
35,FITCHBURG,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
36,FOXBOROUGH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
37,FRAMINGHAM,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
38,GEORGETOWN,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
39,GLOUCESTER,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
40,GRANBY,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
42,GREENFIELD,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
43,HADLEY,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
44,HANOVER,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
45,HANSON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
46,HARWICH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
47,HARWICHPORT,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
48,HAVERHILL,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
49,HINGHAM,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
50,HOLBROOK,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
51,HOLLISTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
52,HOLYOKE,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
53,HOPKINTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
54,HUDSON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
55,HYANNIS,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
56,HYDE PARK,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
57,IPSWICH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
58,KINGSTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
59,LANESBOROUGH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
60,LAWRENCE,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
61,LEOMINSTER,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
62,LEXINGTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
63,LONGMEADOW,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
64,LOWELL,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
65,LUNENBURG,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
66,LYNN,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
67,MALDEN,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
68,MARBLEHEAD,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
69,MARLBOROUGH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
70,MASHPEE,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
71,MATTAPAN,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
72,MAYNARD,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
73,MEDFIELD,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
74,MEDFORD,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
75,METHUEN,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
77,MIDDLETON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
78,MILFORD,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
79,MILLBURY,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
80,MILLIS,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
81,NEEDHAM,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
82,NEW BEDFORD,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
83,NEWTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
84,NORTH ANDOVER,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
87,NORTH EASTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
88,NORTH GRAFTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
89,NORTHAMPTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
90,NORWELL,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
91,ORLEANS,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
92,OXFORD,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
93,PALMER,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
94,PEABODY,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
95,PLAINVILLE,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
96,PROVINCETOWN,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
97,QUINCY,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
98,RANDOLPH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
99,READING,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
100,REVERE,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
101,ROSLINDALE,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
102,ROWLEY,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
103,SALEM,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
104,SALISBURY,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
105,SANDWICH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
106,SAUGUS,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
107,SEEKONK,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
108,SHARON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
109,SOMERVILLE,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
110,SOUTH EASTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
111,SOUTH HAMILTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
112,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
113,SOUTH YARMOUTH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
114,SOUTHBRIDGE,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
115,SOUTHWICK,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
116,SPRINGFIELD,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
117,STONEHAM,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
118,STOUGHTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
119,STURBRIDGE,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
120,SWANSEA,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
121,TAUNTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
122,WALTHAM,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
123,WAREHAM,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
124,WATERTOWN,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
125,WAYLAND,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
126,WELLESLEY,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
127,WEST BRIDGEWATER,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
128,WEST NEWTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
129,WEST SPRINGFIELD,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
130,WESTBOROUGH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
131,WESTFIELD,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
132,WESTFORD,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
133,WESTPORT,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
134,WESTWOOD,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
135,WEYMOUTH,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
136,WILBRAHAM,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
137,WILMINGTON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
138,WINCHENDON,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
139,WINCHESTER,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
140,WINTHROP,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
141,WOBURN,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
142,WOLLASTON,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
143,WORCESTER,MA,Available,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
144,WRENTHAM,MA,Fully Booked,2021-03-21T03:02:11.532,2021-03-21 10:17:57.822763
0,RUSSELLVILLE,AR,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
1,SPRINGDALE,AR,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
2,VAN BUREN,AR,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
0,ANSONIA,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
1,BETHEL,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
2,BLOOMFIELD,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
3,BRIDGEPORT,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
4,BRISTOL,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
5,BURLINGTON,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
6,CLINTON,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
7,COLCHESTER,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
8,COS COB,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
9,COVENTRY,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
10,DANBURY,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
11,DARIEN,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
12,DAYVILLE,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
13,EAST HARTFORD,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
14,EAST HAVEN,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
15,EAST LYME,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
16,ENFIELD,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
17,FAIRFIELD,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
18,GALES FERRY,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
19,GUILFORD,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
20,HAMDEN,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
21,HARTFORD,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
22,LISBON,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
23,LITCHFIELD,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
24,MANCHESTER,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
25,MERIDEN,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
26,MILFORD,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
27,MONROE,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
28,NEW BRITAIN,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
29,NEW CANAAN,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
30,NEW HAVEN,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
31,NEWINGTON,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
32,NIANTIC,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
33,NORWALK,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
34,OLD GREENWICH,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
35,PUTNAM,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
36,RIVERSIDE,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
37,SHELTON,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
38,SOUTHINGTON,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
40,STAMFORD,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
42,TERRYVILLE,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
43,TRUMBULL,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
44,UNCASVILLE,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
45,WATERBURY,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
46,WATERFORD,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
47,WEST HARTFORD,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
48,WEST HAVEN,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
49,WILLIMANTIC,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
50,WINDSOR,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
51,WINDSOR LOCKS,CT,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
52,WINSTED,CT,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
0,EVANSVILLE,IN,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
1,FORT WAYNE,IN,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
2,INDIANAPOLIS,IN,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
3,KENTLAND,IN,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
4,LAFAYETTE,IN,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
5,MOUNT VERNON,IN,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
6,NOBLESVILLE,IN,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
7,SOUTH BEND,IN,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
0,ALTOONA,IA,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
1,AMES,IA,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
2,ANKENY,IA,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
5,URBANDALE,IA,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
6,WATERLOO,IA,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
7,WEST DES MOINES,IA,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
0,ALBANY,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
1,AMHERST,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
2,AMITYVILLE,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
3,AMSTERDAM,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
4,ARDSLEY,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
5,AUBURNDALE,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
6,BALDWIN,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
7,BARDONIA,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
8,BATAVIA,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
9,BEDFORD HILLS,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
10,BELLMORE,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
11,BETHPAGE,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
12,BINGHAMTON,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
13,BLASDELL,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
14,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
15,BRONX,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
16,BRONXVILLE,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
17,BROOKLYN,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
18,BUFFALO,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
19,BURNT HILLS,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
20,CAIRO,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
21,CAMBRIA HEIGHTS,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
22,CARMEL,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
23,CEDARHURST,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
24,CENTER MORICHES,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
25,CENTEREACH,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
26,CENTRAL ISLIP,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
27,CHEEKTOWAGA,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
28,CHESTER,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
29,CICERO,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
30,CLIFTON PARK,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
31,CLINTON,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
32,COBLESKILL,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
33,COLONIE,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
34,COMMACK,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
35,COOPERSTOWN,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
36,COPIAGUE,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
37,CORAM,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
38,CROTON ON HUDSON,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
39,DEPEW,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
40,DOVER PLAINS,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
41,DUNKIRK,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
42,EAST GREENBUSH,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
43,EAST HAMPTON,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
44,EAST HILLS,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
45,EAST NORTHPORT,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
46,EAST ROCKAWAY,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
47,EASTCHESTER,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
48,ELMIRA,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
49,ELMONT,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
50,ELMSFORD,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
51,ENDICOTT,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
52,ENDWELL,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
53,FAIRPORT,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
54,FALCONER,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
55,FARMINGDALE,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
56,FAYETTEVILLE,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
57,FLORAL PARK,NY,Fully Booked,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
58,FRANKLIN SQUARE,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
59,FREEPORT,NY,Available,2021-03-21T03:17:12.947,2021-03-21 10:17:57.822763
