,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
59,GRANBY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
61,GREENFIELD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
62,GROTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
63,HADLEY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
64,HANOVER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
65,HANSON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
66,HARWICH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
67,HARWICHPORT,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
68,HAVERHILL,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
69,HINGHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
70,HOLBROOK,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
71,HOLDEN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
72,HOLLISTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
73,HOLYOKE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
74,HOPKINTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
75,HUDSON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
76,HYANNIS,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
77,HYDE PARK,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
78,IPSWICH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
80,KINGSTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
81,LAKEVILLE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
82,LANESBOROUGH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
83,LAWRENCE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
84,LENOX,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
85,LEOMINSTER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
86,LEXINGTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
87,LITTLETON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
88,LONGMEADOW,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
89,LOWELL,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
90,LUDLOW,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
91,LUNENBURG,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
92,LYNN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
93,MALDEN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
94,MANSFIELD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
95,MARBLEHEAD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
96,MARLBOROUGH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
97,MARSHFIELD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
98,MARSTONS MILLS,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
99,MASHPEE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
100,MATTAPAN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
101,MAYNARD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
102,MEDFIELD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
103,MEDFORD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
104,MEDWAY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
105,MELROSE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
106,METHUEN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
108,MIDDLETON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
109,MILFORD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
110,MILLBURY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
111,MILLIS,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
112,MILTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
113,NATICK,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
114,NEEDHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
115,NEW BEDFORD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
116,NEWBURYPORT,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
117,NEWTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
118,NORTH ADAMS,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
119,NORTH ANDOVER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
121,NORTH BILLERICA,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
122,NORTH DARTMOUTH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
123,NORTH EASTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
124,NORTH GRAFTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
125,NORTH READING,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
126,NORTHAMPTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
127,NORTHBOROUGH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
128,NORTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
129,NORWELL,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
130,NORWOOD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
131,ORLEANS,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
132,OXFORD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
133,PALMER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
134,PEABODY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
135,PEMBROKE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
136,PITTSFIELD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
137,PLAINVILLE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
138,PLYMOUTH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
139,PROVINCETOWN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
140,QUINCY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
141,RANDOLPH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
142,RAYNHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
143,READING,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
144,REVERE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
145,ROCKLAND,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
146,ROSLINDALE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
147,ROWLEY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
148,SALEM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
149,SALISBURY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
150,SANDWICH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
151,SAUGUS,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
152,SCITUATE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
153,SEEKONK,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
154,SHARON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
155,SHREWSBURY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
156,SOMERSET,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
157,SOMERVILLE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
159,SOUTH BOSTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
160,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
161,SOUTH DENNIS,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
162,SOUTH EASTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
165,SOUTH YARMOUTH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
167,SOUTHWICK,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
168,SPENCER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
169,SPRINGFIELD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
170,STONEHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
171,STOUGHTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
172,STURBRIDGE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
173,SUDBURY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
174,SWAMPSCOTT,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
175,SWANSEA,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
176,TAUNTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
177,TEWKSBURY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
178,UXBRIDGE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
179,WAKEFIELD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
180,WALPOLE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
181,WALTHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
182,WARE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
183,WAREHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
184,WATERTOWN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
185,WAYLAND,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
186,WEBSTER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
187,WELLESLEY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
188,WEST BOYLSTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
190,WEST NEWTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
191,WEST ROXBURY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
192,WEST SPRINGFIELD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
193,WESTBOROUGH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
194,WESTFIELD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
195,WESTFORD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
196,WESTPORT,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
197,WESTWOOD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
198,WEYMOUTH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
199,WHITINSVILLE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
200,WHITMAN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
201,WILBRAHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
202,WILMINGTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
203,WINCHENDON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
204,WINCHESTER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
205,WINTHROP,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
206,WOBURN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
207,WOLLASTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
208,WORCESTER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
209,WRENTHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
0,BELLA VISTA,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
1,BRYANT,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
2,CONWAY,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
3,FAYETTEVILLE,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
4,FORT SMITH,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
5,HOT SPRINGS,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
6,JONESBORO,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
7,LITTLE ROCK,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
9,PARAGOULD,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
10,ROGERS,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
11,RUSSELLVILLE,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
12,SHERWOOD,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
13,SPRINGDALE,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
14,VAN BUREN,AR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
0,ANSONIA,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
1,AVON,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
2,BERLIN,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
3,BETHEL,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
4,BLOOMFIELD,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
5,BRANFORD,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
6,BRIDGEPORT,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
7,BRISTOL,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
8,BROOKFIELD,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
9,BROOKLYN,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
10,BURLINGTON,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
11,CANTON,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
12,CHESHIRE,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
13,CLINTON,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
14,COLCHESTER,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
15,COS COB,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
16,COVENTRY,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
17,CROMWELL,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
18,DANBURY,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
19,DARIEN,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
20,DAYVILLE,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
21,DERBY,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
22,EAST HAMPTON,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
23,EAST HARTFORD,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
24,EAST HAVEN,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
25,EAST LYME,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
26,ENFIELD,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
27,FAIRFIELD,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
28,FARMINGTON,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
29,GALES FERRY,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
30,GLASTONBURY,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
31,GRANBY,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
32,GREENWICH,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
33,GUILFORD,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
34,HAMDEN,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
35,HARTFORD,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
36,HEBRON,CT,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
