,city,state,status,lastUpdated,queryTime
23,MANORVILLE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
24,MARGARETVILLE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
25,MATTITUCK,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
26,NEWBURGH,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
27,OLEAN,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
28,OWEGO,NY,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
29,PENN YAN,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
31,QUEENSBURY,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
32,ROCHESTER,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
34,SCHENECTADY,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
35,SKANEATELES,NY,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
36,STONY POINT,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
37,TROY,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
38,VALATIE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
39,WATKINS GLEN,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
40,WEST SAYVILLE,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
41,WESTFIELD,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
42,WHITE PLAINS,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
43,WYNANTSKILL,NY,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
0,BELLEVUE,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,BLUFFTON,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
2,CANTON,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
3,CINCINNATI,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
5,COLUMBUS,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
6,EATON,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
7,FAIRBORN,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
8,FINDLAY,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
9,FRANKLIN,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
10,GENEVA,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
11,HAMILTON,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
12,LAKEWOOD,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
13,LIMA,OH,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
14,LORAIN,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
15,LYNDHURST,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
16,MANSFIELD,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
17,MORAINE,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
18,NEW LEXINGTON,OH,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
19,NEWARK,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
20,NILES,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
21,NORWOOD,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
22,PIQUA,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
23,SIDNEY,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
24,SPRINGFIELD,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
25,TIPP CITY,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
26,TOLEDO,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
28,WARREN,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
29,WHITEHALL,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
30,WILMINGTON,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
31,YOUNGSTOWN,OH,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
0,FAJARDO,PR,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,SAN JUAN,PR,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
2,VEGA ALTA,PR,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
0,AIKEN,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,ANDERSON,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
2,BENNETTSVILLE,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
3,BISHOPVILLE,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
4,CAMDEN,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
5,CHESNEE,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
6,CLEMSON,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
7,CLINTON,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
8,CLOVER,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
9,COLUMBIA,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
10,DARLINGTON,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
11,DENMARK,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
12,EDGEFIELD,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
13,FLORENCE,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
14,GAFFNEY,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
15,GOOSE CREEK,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
16,GREENVILLE,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
17,GREENWOOD,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
18,HANAHAN,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
19,HEMINGWAY,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
20,LANCASTER,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
21,MARION,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
22,MOUNT PLEASANT,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
23,MYRTLE BEACH,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
24,NEWBERRY,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
25,ORANGEBURG,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
26,PORT ROYAL,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
27,SENECA,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
28,SUMMERVILLE,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
29,SUMTER,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
30,WALTERBORO,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
31,WEST COLUMBIA,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
32,WINNSBORO,SC,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
0,ABINGDON,VA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,ALEXANDRIA,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
2,ARLINGTON,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
3,BEDFORD,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
4,BLACKSBURG,VA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
6,CHATHAM,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
7,CHESAPEAKE,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
8,CLARKSVILLE,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
9,DANVILLE,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
10,DUBLIN,VA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
11,FAIRFAX,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
12,FARMVILLE,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
13,FREDERICKSBURG,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
14,GAINESVILLE,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
15,HAMPTON,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
16,HARRISONBURG,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
17,LEESBURG,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
18,LYNCHBURG,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
19,MARTINSVILLE,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
20,MECHANICSVILLE,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
21,MIDLOTHIAN,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
22,NEWPORT NEWS,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
23,NORFOLK,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
24,PETERSBURG,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
25,PORTSMOUTH,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
26,RICHMOND,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
27,ROANOKE,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
28,ROCKY MOUNT,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
29,SOUTH BOSTON,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
30,STAFFORD,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
31,SUFFOLK,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
33,WARRENTON,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
34,WILLIAMSBURG,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
35,WINCHESTER,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
36,WINDSOR,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
37,WOODSTOCK,VA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
0,CRANSTON,RI,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,EAST GREENWICH,RI,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
2,JOHNSTON,RI,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
3,NEWPORT,RI,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
4,PAWTUCKET,RI,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
5,PROVIDENCE,RI,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
6,WARREN,RI,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
7,WESTERLY,RI,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
8,WOONSOCKET,RI,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
0,ADELANTO,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
1,AGOURA HILLS,CA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
2,ALAMEDA,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
3,ALISO VIEJO,CA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
4,ANGELS CAMP,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
5,ARCADIA,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
6,ARROYO GRANDE,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
7,ATWATER,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
8,AUBURN,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
9,AZUSA,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
10,BAKERSFIELD,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
11,BELL,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
12,BERKELEY,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
13,BRENTWOOD,CA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
14,BUELLTON,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
15,BUENA PARK,CA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
16,CAMERON PARK,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
17,CAPITOLA,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
18,CARLSBAD,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
19,CARMICHAEL,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
20,CARSON,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
21,CHULA VISTA,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
22,CITY OF INDUSTRY,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
23,CLOVIS,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
24,COACHELLA,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
25,COMPTON,CA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
26,CONCORD,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
27,CORONA,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
28,COSTA MESA,CA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
29,DALY CITY,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
30,DIXON,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
31,DOWNEY,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
32,EL CAJON,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
33,EUREKA,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
34,FONTANA,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
35,FREMONT,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
36,FRESNO,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
37,GLENDALE,CA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
38,GRIDLEY,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
39,HANFORD,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
40,HAWTHORNE,CA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
41,HAYWARD,CA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
42,HEMET,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
43,HUNTINGTON BEACH,CA,Fully Booked,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
44,HUNTINGTON PARK,CA,Available,2021-02-27T22:58:05.387,2021-02-28 06:12:49.622783
