,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
22,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
23,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
24,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
25,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
26,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
27,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
28,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
29,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
30,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
31,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
32,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
0,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T02:52:10.024,2021-02-11 09:54:08.473900
1,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T02:52:10.024,2021-02-11 09:54:08.473900
