,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
25,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
26,49,WORCESTER,MA,10.43%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-13T15:08:38.966,2021-02-13 22:12:41.422847
1,1,SPRINGDALE,AR,0.77%,Fully Booked,2021-02-13T15:08:38.966,2021-02-13 22:12:41.422847
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-13T15:08:38.966,2021-02-13 22:12:41.422847
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
9,1,WATERBURY,CT,0.28%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-13T15:09:09.927,2021-02-13 22:12:41.422847
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
3,1,CLINTON,NY,0.24%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
8,1,GLENVILLE,NY,0.26%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
12,1,SIDNEY,OH,0.33%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T15:09:50.866,2021-02-13 22:12:41.422847
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
2,0,CAMDEN,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
5,34,CLINTON,SC,8.95%,Available,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
6,2,CLOVER,SC,0.53%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
8,2,DARLINGTON,SC,0.53%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
9,1,FLORENCE,SC,0.28%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
12,161,GREENWOOD,SC,42.37%,Available,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
13,58,LANCASTER,SC,15.26%,Available,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
16,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
19,1,SUMMERVILLE,SC,0.28%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
20,1,SUMTER,SC,0.26%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
24,-1,RICHMOND,VA,-0.18%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T15:10:00.454,2021-02-13 22:12:41.422847
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T15:11:31.136,2021-02-13 22:12:41.422847
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-13T15:11:31.136,2021-02-13 22:12:41.422847
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-13T15:11:31.136,2021-02-13 22:12:41.422847
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-13T15:11:31.136,2021-02-13 22:12:41.422847
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-13T15:11:31.136,2021-02-13 22:12:41.422847
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-13T15:11:31.136,2021-02-13 22:12:41.422847
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-13T15:11:31.136,2021-02-13 22:12:41.422847
0,192,ADELANTO,CA,46.83%,Available,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
10,673,BAKERSFIELD,CA,41.04%,Available,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
11,0,BELL,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
21,1,CITY OF INDUSTRY,CA,0.31%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
24,-1,COSTA MESA,CA,-0.24%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
45,27,LANCASTER,CA,3.29%,Available,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
46,0,LODI,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
49,1,LOS ANGELES,CA,0.04%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
55,3,MONTCLAIR,CA,0.73%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
57,14,MOUNT SHASTA,CA,6.09%,Available,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
64,2,POMONA,CA,0.49%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
68,1,RED BLUFF,CA,0.30%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
69,2,REDDING,CA,0.49%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
76,-1,SALINAS,CA,-0.24%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
78,1,SAN BERNARDINO,CA,0.12%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
80,0,SAN DIEGO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
