,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
26,CAMBRIDGE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
27,CANTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
28,CARVER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
29,CHARLTON CITY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
30,CHATHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
31,CHELMSFORD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
32,CHELSEA,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
33,CHESTNUT HILL,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
34,CHICOPEE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
35,CLINTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
36,COHASSET,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
37,CONCORD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
38,DANVERS,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
39,DEDHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
40,DORCHESTER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
41,DRACUT,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
42,EAST BOSTON,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
44,EAST FALMOUTH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
45,EAST LONGMEADOW,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
46,EAST WAREHAM,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
47,EASTHAMPTON,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
48,EVERETT,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
49,FAIRHAVEN,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
50,FALL RIVER,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
51,FALMOUTH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
52,FITCHBURG,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
53,FOXBOROUGH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
54,FRAMINGHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
55,FRANKLIN,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
56,GARDNER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
57,GEORGETOWN,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
58,GLOUCESTER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
59,GRANBY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
60,GREAT BARRINGTON,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
61,GREENFIELD,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
62,GROTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
63,HADLEY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
64,HANOVER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
65,HANSON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
66,HARWICH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
67,HARWICHPORT,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
68,HAVERHILL,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
69,HINGHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
70,HOLBROOK,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
71,HOLDEN,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
72,HOLLISTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
73,HOLYOKE,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
74,HOPKINTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
75,HUDSON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
76,HYANNIS,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
77,HYDE PARK,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
78,IPSWICH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
80,KINGSTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
81,LAKEVILLE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
82,LANESBOROUGH,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
83,LAWRENCE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
84,LENOX,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
85,LEOMINSTER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
86,LEXINGTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
87,LITTLETON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
88,LONGMEADOW,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
89,LOWELL,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
90,LUDLOW,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
91,LUNENBURG,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
92,LYNN,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
93,MALDEN,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
94,MANSFIELD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
95,MARBLEHEAD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
96,MARLBOROUGH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
97,MARSHFIELD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
98,MARSTONS MILLS,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
99,MASHPEE,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
100,MATTAPAN,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
101,MAYNARD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
102,MEDFIELD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
103,MEDFORD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
104,MEDWAY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
105,MELROSE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
106,METHUEN,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
108,MIDDLETON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
109,MILFORD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
110,MILLBURY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
111,MILLIS,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
112,MILTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
113,NATICK,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
114,NEEDHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
115,NEW BEDFORD,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
116,NEWBURYPORT,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
117,NEWTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
118,NORTH ADAMS,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
119,NORTH ANDOVER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
121,NORTH BILLERICA,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
122,NORTH DARTMOUTH,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
123,NORTH EASTON,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
124,NORTH GRAFTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
125,NORTH READING,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
126,NORTHAMPTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
127,NORTHBOROUGH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
128,NORTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
129,NORWELL,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
130,NORWOOD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
131,ORLEANS,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
132,OXFORD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
133,PALMER,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
134,PEABODY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
135,PEMBROKE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
136,PITTSFIELD,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
137,PLAINVILLE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
138,PLYMOUTH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
139,PROVINCETOWN,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
140,QUINCY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
141,RANDOLPH,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
142,RAYNHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
143,READING,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
144,REVERE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
145,ROCKLAND,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
146,ROSLINDALE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
147,ROWLEY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
148,SALEM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
149,SALISBURY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
150,SANDWICH,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
151,SAUGUS,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
152,SCITUATE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
153,SEEKONK,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
154,SHARON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
155,SHREWSBURY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
156,SOMERSET,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
157,SOMERVILLE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
159,SOUTH BOSTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
160,SOUTH DARTMOUTH,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
161,SOUTH DENNIS,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
162,SOUTH EASTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
165,SOUTH YARMOUTH,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
167,SOUTHWICK,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
168,SPENCER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
169,SPRINGFIELD,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
170,STONEHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
171,STOUGHTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
172,STURBRIDGE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
173,SUDBURY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
174,SWAMPSCOTT,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
175,SWANSEA,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
176,TAUNTON,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
177,TEWKSBURY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
178,UXBRIDGE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
179,WAKEFIELD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
180,WALPOLE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
181,WALTHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
182,WARE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
183,WAREHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
184,WATERTOWN,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
185,WAYLAND,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
186,WEBSTER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
187,WELLESLEY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
188,WEST BOYLSTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
189,WEST BRIDGEWATER,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
190,WEST NEWTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
191,WEST ROXBURY,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
192,WEST SPRINGFIELD,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
193,WESTBOROUGH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
194,WESTFIELD,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
195,WESTFORD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
196,WESTPORT,MA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
197,WESTWOOD,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
198,WEYMOUTH,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
199,WHITINSVILLE,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
200,WHITMAN,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
201,WILBRAHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
202,WILMINGTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
203,WINCHENDON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
204,WINCHESTER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
205,WINTHROP,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
206,WOBURN,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
207,WOLLASTON,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
208,WORCESTER,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
209,WRENTHAM,MA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
0,BELLA VISTA,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
1,BRYANT,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
2,CONWAY,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
3,FAYETTEVILLE,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
4,FORT SMITH,AR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
5,HOT SPRINGS,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
6,JONESBORO,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
7,LITTLE ROCK,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
9,PARAGOULD,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
10,ROGERS,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
11,RUSSELLVILLE,AR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
12,SHERWOOD,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
13,SPRINGDALE,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
14,VAN BUREN,AR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
0,ANSONIA,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
1,AVON,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
2,BERLIN,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
3,BETHEL,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
4,BLOOMFIELD,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
5,BRANFORD,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
6,BRIDGEPORT,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
7,BRISTOL,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
8,BROOKFIELD,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
9,BROOKLYN,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
10,BURLINGTON,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
11,CANTON,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
12,CHESHIRE,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
13,CLINTON,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
14,COLCHESTER,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
15,COS COB,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
16,COVENTRY,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
17,CROMWELL,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
18,DANBURY,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
19,DARIEN,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
20,DAYVILLE,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
21,DERBY,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
22,EAST HAMPTON,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
23,EAST HARTFORD,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
24,EAST HAVEN,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
25,EAST LYME,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
26,ENFIELD,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
27,FAIRFIELD,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
28,FARMINGTON,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
29,GALES FERRY,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
30,GLASTONBURY,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
31,GRANBY,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
32,GREENWICH,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
33,GUILFORD,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
34,HAMDEN,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
35,HARTFORD,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
36,HEBRON,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
37,KENSINGTON,CT,Fully Booked,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
38,LISBON,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
39,LITCHFIELD,CT,Fully Booked,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
40,MADISON,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
41,MANCHESTER,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
42,MERIDEN,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
43,MIDDLETOWN,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
44,MILFORD,CT,Available,2021-04-24T18:53:03.162,,,2021-04-25 02:13:18.430212
