,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
51,FALMOUTH,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
52,FITCHBURG,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
53,FOXBOROUGH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
54,FRAMINGHAM,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
55,FRANKLIN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
56,GARDNER,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
57,GEORGETOWN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
58,GLOUCESTER,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
59,GRANBY,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
61,GREENFIELD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
62,GROTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
63,HADLEY,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
64,HANOVER,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
65,HANSON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
66,HARWICH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
67,HARWICHPORT,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
68,HAVERHILL,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
69,HINGHAM,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
70,HOLBROOK,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
71,HOLDEN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
72,HOLLISTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
73,HOLYOKE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
74,HOPKINTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
75,HUDSON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
76,HYANNIS,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
77,HYDE PARK,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
78,IPSWICH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
79,JAMAICA PLAIN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
80,KINGSTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
81,LAKEVILLE,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
82,LANESBOROUGH,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
83,LAWRENCE,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
84,LENOX,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
85,LEOMINSTER,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
86,LEXINGTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
87,LITTLETON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
88,LONGMEADOW,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
89,LOWELL,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
90,LUDLOW,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
91,LUNENBURG,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
92,LYNN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
93,MALDEN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
94,MANSFIELD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
95,MARBLEHEAD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
96,MARLBOROUGH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
97,MARSHFIELD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
98,MARSTONS MILLS,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
99,MASHPEE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
100,MATTAPAN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
101,MAYNARD,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
102,MEDFIELD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
103,MEDFORD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
104,MEDWAY,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
105,MELROSE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
106,METHUEN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
107,MIDDLEBOROUGH,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
108,MIDDLETON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
109,MILFORD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
110,MILLBURY,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
111,MILLIS,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
112,MILTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
113,NATICK,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
114,NEEDHAM,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
115,NEW BEDFORD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
116,NEWBURYPORT,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
117,NEWTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
118,NORTH ADAMS,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
119,NORTH ANDOVER,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
121,NORTH BILLERICA,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
122,NORTH DARTMOUTH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
123,NORTH EASTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
124,NORTH GRAFTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
125,NORTH READING,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
126,NORTHAMPTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
127,NORTHBOROUGH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
128,NORTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
129,NORWELL,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
130,NORWOOD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
131,ORLEANS,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
132,OXFORD,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
133,PALMER,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
134,PEABODY,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
135,PEMBROKE,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
136,PITTSFIELD,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
137,PLAINVILLE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
138,PLYMOUTH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
139,PROVINCETOWN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
140,QUINCY,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
141,RANDOLPH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
142,RAYNHAM,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
143,READING,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
144,REVERE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
145,ROCKLAND,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
146,ROSLINDALE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
147,ROWLEY,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
148,SALEM,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
149,SALISBURY,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
150,SANDWICH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
151,SAUGUS,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
152,SCITUATE,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
153,SEEKONK,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
154,SHARON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
155,SHREWSBURY,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
156,SOMERSET,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
157,SOMERVILLE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
158,SOUTH ATTLEBORO,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
159,SOUTH BOSTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
160,SOUTH DARTMOUTH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
161,SOUTH DENNIS,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
162,SOUTH EASTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
163,SOUTH HAMILTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
164,SOUTH WEYMOUTH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
165,SOUTH YARMOUTH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
166,SOUTHBRIDGE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
167,SOUTHWICK,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
168,SPENCER,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
169,SPRINGFIELD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
170,STONEHAM,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
171,STOUGHTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
172,STURBRIDGE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
173,SUDBURY,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
174,SWAMPSCOTT,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
175,SWANSEA,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
176,TAUNTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
177,TEWKSBURY,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
178,UXBRIDGE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
179,WAKEFIELD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
180,WALPOLE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
181,WALTHAM,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
182,WARE,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
183,WAREHAM,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
184,WATERTOWN,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
185,WAYLAND,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
186,WEBSTER,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
187,WELLESLEY,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
188,WEST BOYLSTON,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
190,WEST NEWTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
191,WEST ROXBURY,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
192,WEST SPRINGFIELD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
193,WESTBOROUGH,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
194,WESTFIELD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
195,WESTFORD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
196,WESTPORT,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
197,WESTWOOD,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
198,WEYMOUTH,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
199,WHITINSVILLE,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
200,WHITMAN,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
201,WILBRAHAM,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
202,WILMINGTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
203,WINCHENDON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
204,WINCHESTER,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
205,WINTHROP,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
206,WOBURN,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
207,WOLLASTON,MA,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
208,WORCESTER,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
209,WRENTHAM,MA,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
0,BELLA VISTA,AR,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
1,BRYANT,AR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
2,CONWAY,AR,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
3,FAYETTEVILLE,AR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
4,FORT SMITH,AR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
5,HOT SPRINGS,AR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
6,JONESBORO,AR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
7,LITTLE ROCK,AR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
8,NORTH LITTLE ROCK,AR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
9,PARAGOULD,AR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
10,ROGERS,AR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
11,RUSSELLVILLE,AR,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
12,SHERWOOD,AR,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
13,SPRINGDALE,AR,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
14,VAN BUREN,AR,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
0,ANSONIA,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
1,AVON,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
2,BERLIN,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
3,BETHEL,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
4,BLOOMFIELD,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
5,BRANFORD,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
6,BRIDGEPORT,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
7,BRISTOL,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
8,BROOKFIELD,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
9,BROOKLYN,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
10,BURLINGTON,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
11,CANTON,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
12,CHESHIRE,CT,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
13,CLINTON,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
14,COLCHESTER,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
15,COS COB,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
16,COVENTRY,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
17,CROMWELL,CT,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
18,DANBURY,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
19,DARIEN,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
20,DAYVILLE,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
21,DERBY,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
22,EAST HAMPTON,CT,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
23,EAST HARTFORD,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
24,EAST HAVEN,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
25,EAST LYME,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
26,ENFIELD,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
27,FAIRFIELD,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
28,FARMINGTON,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
29,GALES FERRY,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
30,GLASTONBURY,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
31,GRANBY,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
32,GREENWICH,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
33,GUILFORD,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
34,HAMDEN,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
35,HARTFORD,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
36,HEBRON,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
37,KENSINGTON,CT,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
38,LISBON,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
39,LITCHFIELD,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
40,MADISON,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
41,MANCHESTER,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
42,MERIDEN,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
43,MIDDLETOWN,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
44,MILFORD,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
45,MONROE,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
46,MYSTIC,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
47,NAUGATUCK,CT,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
48,NEW BRITAIN,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
49,NEW CANAAN,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
50,NEW HAVEN,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
51,NEW LONDON,CT,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
52,NEW MILFORD,CT,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
