,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
51,FALMOUTH,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
52,FITCHBURG,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
53,FOXBOROUGH,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
54,FRAMINGHAM,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
55,FRANKLIN,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
56,GARDNER,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
57,GEORGETOWN,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
58,GLOUCESTER,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
59,GRANBY,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
61,GREENFIELD,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
62,GROTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
63,HADLEY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
64,HANOVER,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
65,HANSON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
66,HARWICH,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
67,HARWICHPORT,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
68,HAVERHILL,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
69,HINGHAM,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
70,HOLBROOK,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
71,HOLDEN,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
72,HOLLISTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
73,HOLYOKE,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
74,HOPKINTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
75,HUDSON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
76,HYANNIS,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
77,HYDE PARK,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
78,IPSWICH,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
80,KINGSTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
81,LAKEVILLE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
82,LANESBOROUGH,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
83,LAWRENCE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
84,LENOX,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
85,LEOMINSTER,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
86,LEXINGTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
87,LITTLETON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
88,LONGMEADOW,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
89,LOWELL,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
90,LUDLOW,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
91,LUNENBURG,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
92,LYNN,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
93,MALDEN,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
94,MANSFIELD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
95,MARBLEHEAD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
96,MARLBOROUGH,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
97,MARSHFIELD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
98,MARSTONS MILLS,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
99,MASHPEE,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
100,MATTAPAN,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
101,MAYNARD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
102,MEDFIELD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
103,MEDFORD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
104,MEDWAY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
105,MELROSE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
106,METHUEN,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
108,MIDDLETON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
109,MILFORD,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
110,MILLBURY,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
111,MILLIS,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
112,MILTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
113,NATICK,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
114,NEEDHAM,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
115,NEW BEDFORD,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
116,NEWBURYPORT,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
117,NEWTON,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
118,NORTH ADAMS,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
119,NORTH ANDOVER,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
121,NORTH BILLERICA,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
122,NORTH DARTMOUTH,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
123,NORTH EASTON,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
124,NORTH GRAFTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
125,NORTH READING,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
126,NORTHAMPTON,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
127,NORTHBOROUGH,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
128,NORTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
129,NORWELL,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
130,NORWOOD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
131,ORLEANS,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
132,OXFORD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
133,PALMER,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
134,PEABODY,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
135,PEMBROKE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
136,PITTSFIELD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
137,PLAINVILLE,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
138,PLYMOUTH,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
139,PROVINCETOWN,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
140,QUINCY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
141,RANDOLPH,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
142,RAYNHAM,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
143,READING,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
144,REVERE,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
145,ROCKLAND,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
146,ROSLINDALE,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
147,ROWLEY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
148,SALEM,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
149,SALISBURY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
150,SANDWICH,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
151,SAUGUS,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
152,SCITUATE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
153,SEEKONK,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
154,SHARON,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
155,SHREWSBURY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
156,SOMERSET,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
157,SOMERVILLE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
158,SOUTH ATTLEBORO,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
159,SOUTH BOSTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
160,SOUTH DARTMOUTH,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
161,SOUTH DENNIS,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
162,SOUTH EASTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
165,SOUTH YARMOUTH,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
166,SOUTHBRIDGE,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
167,SOUTHWICK,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
168,SPENCER,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
169,SPRINGFIELD,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
170,STONEHAM,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
171,STOUGHTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
172,STURBRIDGE,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
173,SUDBURY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
174,SWAMPSCOTT,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
175,SWANSEA,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
176,TAUNTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
177,TEWKSBURY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
178,UXBRIDGE,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
179,WAKEFIELD,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
180,WALPOLE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
181,WALTHAM,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
182,WARE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
183,WAREHAM,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
184,WATERTOWN,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
185,WAYLAND,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
186,WEBSTER,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
187,WELLESLEY,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
188,WEST BOYLSTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
190,WEST NEWTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
191,WEST ROXBURY,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
192,WEST SPRINGFIELD,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
193,WESTBOROUGH,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
194,WESTFIELD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
195,WESTFORD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
196,WESTPORT,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
197,WESTWOOD,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
198,WEYMOUTH,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
199,WHITINSVILLE,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
200,WHITMAN,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
201,WILBRAHAM,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
202,WILMINGTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
203,WINCHENDON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
204,WINCHESTER,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
205,WINTHROP,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
206,WOBURN,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
207,WOLLASTON,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
208,WORCESTER,MA,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
209,WRENTHAM,MA,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,BELLA VISTA,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,BRYANT,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,CONWAY,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,FAYETTEVILLE,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,FORT SMITH,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,HOT SPRINGS,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,JONESBORO,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,LITTLE ROCK,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,NORTH LITTLE ROCK,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,PARAGOULD,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,ROGERS,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,RUSSELLVILLE,AR,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,SHERWOOD,AR,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,SPRINGDALE,AR,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,VAN BUREN,AR,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
0,ANSONIA,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
1,AVON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
2,BERLIN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
3,BETHEL,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
4,BLOOMFIELD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
5,BRANFORD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
6,BRIDGEPORT,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
7,BRISTOL,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
8,BROOKFIELD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
9,BROOKLYN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
10,BURLINGTON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
11,CANTON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
12,CHESHIRE,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
13,CLINTON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
14,COLCHESTER,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
15,COS COB,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
16,COVENTRY,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
17,CROMWELL,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
18,DANBURY,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
19,DARIEN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
20,DAYVILLE,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
21,DERBY,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
22,EAST HAMPTON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
23,EAST HARTFORD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
24,EAST HAVEN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
25,EAST LYME,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
26,ENFIELD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
27,FAIRFIELD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
28,FARMINGTON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
29,GALES FERRY,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
30,GLASTONBURY,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
31,GRANBY,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
32,GREENWICH,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
33,GUILFORD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
34,HAMDEN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
35,HARTFORD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
36,HEBRON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
37,KENSINGTON,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
38,LISBON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
39,LITCHFIELD,CT,Fully Booked,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
40,MADISON,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
41,MANCHESTER,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
42,MERIDEN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
43,MIDDLETOWN,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
44,MILFORD,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
45,MONROE,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
46,MYSTIC,CT,Available,2021-04-30T11:10:28.410,,,2021-04-30 18:23:05.116886
