,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
40,DORCHESTER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
41,DRACUT,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
42,EAST BOSTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
44,EAST FALMOUTH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
46,EAST WAREHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
47,EASTHAMPTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
48,EVERETT,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
49,FAIRHAVEN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
50,FALL RIVER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
51,FALMOUTH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
52,FITCHBURG,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
53,FOXBOROUGH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
54,FRAMINGHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
55,FRANKLIN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
56,GARDNER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
57,GEORGETOWN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
58,GLOUCESTER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
59,GRANBY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
61,GREENFIELD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
62,GROTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
63,HADLEY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
64,HANOVER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
65,HANSON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
66,HARWICH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
67,HARWICHPORT,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
68,HAVERHILL,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
69,HINGHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
70,HOLBROOK,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
71,HOLDEN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
72,HOLLISTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
73,HOLYOKE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
74,HOPKINTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
75,HUDSON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
76,HYANNIS,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
77,HYDE PARK,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
78,IPSWICH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
80,KINGSTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
81,LAKEVILLE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
82,LANESBOROUGH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
83,LAWRENCE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
84,LENOX,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
85,LEOMINSTER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
86,LEXINGTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
87,LITTLETON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
88,LONGMEADOW,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
89,LOWELL,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
90,LUDLOW,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
91,LUNENBURG,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
92,LYNN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
93,MALDEN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
94,MANSFIELD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
95,MARBLEHEAD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
96,MARLBOROUGH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
97,MARSHFIELD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
98,MARSTONS MILLS,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
99,MASHPEE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
100,MATTAPAN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
101,MAYNARD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
102,MEDFIELD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
103,MEDFORD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
104,MEDWAY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
105,MELROSE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
106,METHUEN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
108,MIDDLETON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
109,MILFORD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
110,MILLBURY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
111,MILLIS,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
112,MILTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
113,NATICK,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
114,NEEDHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
115,NEW BEDFORD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
116,NEWBURYPORT,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
117,NEWTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
118,NORTH ADAMS,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
119,NORTH ANDOVER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
121,NORTH BILLERICA,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
122,NORTH DARTMOUTH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
123,NORTH EASTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
124,NORTH GRAFTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
125,NORTH READING,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
126,NORTHAMPTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
127,NORTHBOROUGH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
128,NORTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
129,NORWELL,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
130,NORWOOD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
131,ORLEANS,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
132,OXFORD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
133,PALMER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
134,PEABODY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
135,PEMBROKE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
136,PITTSFIELD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
137,PLAINVILLE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
138,PLYMOUTH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
139,PROVINCETOWN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
140,QUINCY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
141,RANDOLPH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
142,RAYNHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
143,READING,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
144,REVERE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
145,ROCKLAND,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
146,ROSLINDALE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
147,ROWLEY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
148,SALEM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
149,SALISBURY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
150,SANDWICH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
151,SAUGUS,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
152,SCITUATE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
153,SEEKONK,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
154,SHARON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
155,SHREWSBURY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
156,SOMERSET,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
157,SOMERVILLE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
159,SOUTH BOSTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
160,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
161,SOUTH DENNIS,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
162,SOUTH EASTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
165,SOUTH YARMOUTH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
167,SOUTHWICK,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
168,SPENCER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
169,SPRINGFIELD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
170,STONEHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
171,STOUGHTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
172,STURBRIDGE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
173,SUDBURY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
174,SWAMPSCOTT,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
175,SWANSEA,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
176,TAUNTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
177,TEWKSBURY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
178,UXBRIDGE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
179,WAKEFIELD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
180,WALPOLE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
181,WALTHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
182,WARE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
183,WAREHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
184,WATERTOWN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
185,WAYLAND,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
186,WEBSTER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
187,WELLESLEY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
188,WEST BOYLSTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
190,WEST NEWTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
191,WEST ROXBURY,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
192,WEST SPRINGFIELD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
193,WESTBOROUGH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
194,WESTFIELD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
195,WESTFORD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
196,WESTPORT,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
197,WESTWOOD,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
198,WEYMOUTH,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
199,WHITINSVILLE,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
200,WHITMAN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
201,WILBRAHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
202,WILMINGTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
203,WINCHENDON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
204,WINCHESTER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
205,WINTHROP,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
206,WOBURN,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
207,WOLLASTON,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
208,WORCESTER,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
209,WRENTHAM,MA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
0,BELLA VISTA,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
1,BRYANT,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
2,CONWAY,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
3,FAYETTEVILLE,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
4,FORT SMITH,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
5,HOT SPRINGS,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
6,JONESBORO,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
7,LITTLE ROCK,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
9,PARAGOULD,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
10,ROGERS,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
11,RUSSELLVILLE,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
12,SHERWOOD,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
13,SPRINGDALE,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
14,VAN BUREN,AR,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
0,ANSONIA,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
1,AVON,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
2,BERLIN,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
3,BETHEL,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
4,BLOOMFIELD,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
5,BRANFORD,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
6,BRIDGEPORT,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
7,BRISTOL,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
8,BROOKFIELD,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
9,BROOKLYN,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
10,BURLINGTON,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
11,CANTON,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
12,CHESHIRE,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
13,CLINTON,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
14,COLCHESTER,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
15,COS COB,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
16,COVENTRY,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
17,CROMWELL,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
18,DANBURY,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
19,DARIEN,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
20,DAYVILLE,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
21,DERBY,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
22,EAST HAMPTON,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
23,EAST HARTFORD,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
24,EAST HAVEN,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
25,EAST LYME,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
26,ENFIELD,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
27,FAIRFIELD,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
28,FARMINGTON,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
29,GALES FERRY,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
30,GLASTONBURY,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
31,GRANBY,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
32,GREENWICH,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
33,GUILFORD,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
34,HAMDEN,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
35,HARTFORD,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
36,HEBRON,CT,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
