,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
75,HUDSON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
76,HYANNIS,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
77,HYDE PARK,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
78,IPSWICH,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
79,JAMAICA PLAIN,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
80,KINGSTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
81,LAKEVILLE,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
82,LANESBOROUGH,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
83,LAWRENCE,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
84,LENOX,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
85,LEOMINSTER,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
86,LEXINGTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
87,LITTLETON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
88,LONGMEADOW,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
89,LOWELL,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
90,LUDLOW,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
91,LUNENBURG,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
92,LYNN,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
93,MALDEN,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
94,MANSFIELD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
95,MARBLEHEAD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
96,MARLBOROUGH,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
97,MARSHFIELD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
98,MARSTONS MILLS,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
99,MASHPEE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
100,MATTAPAN,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
101,MAYNARD,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
102,MEDFIELD,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
103,MEDFORD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
104,MEDWAY,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
105,MELROSE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
106,METHUEN,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
107,MIDDLEBOROUGH,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
108,MIDDLETON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
109,MILFORD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
110,MILLBURY,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
111,MILLIS,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
112,MILTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
113,NATICK,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
114,NEEDHAM,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
115,NEW BEDFORD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
116,NEWBURYPORT,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
117,NEWTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
118,NORTH ADAMS,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
119,NORTH ANDOVER,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
120,NORTH ATTLEBORO,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
121,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
122,NORTH BILLERICA,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
123,NORTH DARTMOUTH,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
124,NORTH EASTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
125,NORTH GRAFTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
126,NORTH READING,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
127,NORTHAMPTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
128,NORTHBOROUGH,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
129,NORTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
130,NORWELL,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
131,NORWOOD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
132,ORLEANS,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
133,OXFORD,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
134,PALMER,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
135,PEABODY,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
136,PEMBROKE,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
137,PITTSFIELD,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
138,PLAINVILLE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
139,PLYMOUTH,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
140,PROVINCETOWN,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
141,QUINCY,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
142,RANDOLPH,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
143,RAYNHAM,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
144,READING,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
145,REVERE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
146,ROCKLAND,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
147,ROSLINDALE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
148,ROWLEY,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
149,SALEM,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
150,SALISBURY,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
151,SANDWICH,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
152,SAUGUS,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
153,SCITUATE,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
154,SEEKONK,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
155,SHARON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
156,SHREWSBURY,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
157,SOMERSET,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
158,SOMERVILLE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
159,SOUTH ATTLEBORO,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
160,SOUTH BOSTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
161,SOUTH DARTMOUTH,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
162,SOUTH DENNIS,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
163,SOUTH EASTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
164,SOUTH HAMILTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
165,SOUTH WEYMOUTH,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
166,SOUTH YARMOUTH,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
167,SOUTHBRIDGE,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
168,SOUTHWICK,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
169,SPENCER,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
170,SPRINGFIELD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
171,STONEHAM,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
172,STOUGHTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
173,STURBRIDGE,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
174,SUDBURY,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
175,SWAMPSCOTT,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
176,SWANSEA,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
177,TAUNTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
178,TEWKSBURY,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
179,UXBRIDGE,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
180,WAKEFIELD,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
181,WALPOLE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
182,WALTHAM,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
183,WARE,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
184,WAREHAM,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
185,WATERTOWN,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
186,WAYLAND,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
187,WEBSTER,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
188,WELLESLEY,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
189,WEST BOYLSTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
190,WEST BRIDGEWATER,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
191,WEST NEWTON,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
192,WEST ROXBURY,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
193,WEST SPRINGFIELD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
194,WESTBOROUGH,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
195,WESTFIELD,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
196,WESTFORD,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
197,WESTPORT,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
198,WESTWOOD,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
199,WEYMOUTH,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
200,WHITINSVILLE,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
201,WHITMAN,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
202,WILBRAHAM,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
203,WILMINGTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
204,WINCHENDON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
205,WINCHESTER,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
206,WINTHROP,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
207,WOBURN,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
208,WOLLASTON,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
209,WORCESTER,MA,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
210,WRENTHAM,MA,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
0,BELLA VISTA,AR,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
1,BRYANT,AR,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
2,CONWAY,AR,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
3,FAYETTEVILLE,AR,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
4,FORT SMITH,AR,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
5,HOT SPRINGS,AR,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
6,JONESBORO,AR,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
7,LITTLE ROCK,AR,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
8,NORTH LITTLE ROCK,AR,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
9,PARAGOULD,AR,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,ROGERS,AR,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,RUSSELLVILLE,AR,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,SHERWOOD,AR,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,SPRINGDALE,AR,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,VAN BUREN,AR,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
0,ANSONIA,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
1,AVON,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
2,BERLIN,CT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
3,BETHEL,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
4,BLOOMFIELD,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
5,BRANFORD,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
6,BRIDGEPORT,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
7,BRISTOL,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
8,BROOKFIELD,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
9,BROOKLYN,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,BURLINGTON,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,CANTON,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,CHESHIRE,CT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,CLINTON,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,COLCHESTER,CT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
15,COS COB,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
16,COVENTRY,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
17,CROMWELL,CT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
18,DANBURY,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
19,DARIEN,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
20,DAYVILLE,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
21,DERBY,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
22,EAST HAMPTON,CT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
23,EAST HARTFORD,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
24,EAST HAVEN,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
25,EAST LYME,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
26,ENFIELD,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
27,FAIRFIELD,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
28,FARMINGTON,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
29,GALES FERRY,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
30,GLASTONBURY,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
31,GRANBY,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
32,GREENWICH,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
33,GUILFORD,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
34,HAMDEN,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
35,HARTFORD,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
36,HEBRON,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
37,KENSINGTON,CT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
38,LISBON,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
39,LITCHFIELD,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
40,MADISON,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
41,MANCHESTER,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
42,MERIDEN,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
43,MIDDLETOWN,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
44,MILFORD,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
45,MONROE,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
46,MYSTIC,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
47,NAUGATUCK,CT,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
48,NEW BRITAIN,CT,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
