,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-17T17:47:08.099,2021-02-18 00:48:33.486725
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-17T17:47:08.099,2021-02-18 00:48:33.486725
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-17T17:47:08.099,2021-02-18 00:48:33.486725
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-17T17:47:08.099,2021-02-18 00:48:33.486725
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-17T17:47:08.099,2021-02-18 00:48:33.486725
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-17T17:47:08.099,2021-02-18 00:48:33.486725
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-17T17:48:21.849,2021-02-18 00:48:33.486725
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
2,0,EATON,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-17T17:30:00.479,2021-02-18 00:48:33.486725
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-17T17:46:37.150,2021-02-18 00:48:33.486725
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
2,0,CAMDEN,SC,0.00%,Available,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
5,0,CLINTON,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
6,0,CLOVER,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
8,0,DARLINGTON,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
12,0,GREENWOOD,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
13,0,LANCASTER,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
16,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
20,0,SUMTER,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-17T17:48:32.217,2021-02-18 00:48:33.486725
0,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-17T17:46:33.178,2021-02-18 00:48:33.486725
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-17T17:48:32.914,2021-02-18 00:48:33.486725
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-17T17:48:32.914,2021-02-18 00:48:33.486725
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-17T17:48:32.914,2021-02-18 00:48:33.486725
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-17T17:48:32.914,2021-02-18 00:48:33.486725
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-17T17:48:32.914,2021-02-18 00:48:33.486725
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-17T17:48:32.914,2021-02-18 00:48:33.486725
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-17T17:48:32.914,2021-02-18 00:48:33.486725
0,0,ADELANTO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
10,0,BAKERSFIELD,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
11,0,BELL,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
46,0,LODI,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
80,0,SAN DIEGO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
88,0,SANTEE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
98,0,VICTORVILLE,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-17T17:45:16.406,2021-02-18 00:48:33.486725
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-17T17:44:33.017,2021-02-18 00:48:33.486725
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-17T17:45:32.886,2021-02-18 00:48:33.486725
