,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
40,DORCHESTER,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
41,DRACUT,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
42,EAST BOSTON,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
44,EAST FALMOUTH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
45,EAST LONGMEADOW,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
46,EAST WAREHAM,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
47,EASTHAMPTON,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
48,EVERETT,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
49,FAIRHAVEN,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
50,FALL RIVER,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
51,FALMOUTH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
52,FITCHBURG,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
53,FOXBOROUGH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
54,FRAMINGHAM,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
55,FRANKLIN,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
56,GARDNER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
57,GEORGETOWN,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
58,GLOUCESTER,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
59,GRANBY,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
60,GREAT BARRINGTON,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
61,GREENFIELD,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
62,GROTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
63,HADLEY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
64,HANOVER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
65,HANSON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
66,HARWICH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
67,HARWICHPORT,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
68,HAVERHILL,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
69,HINGHAM,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
70,HOLBROOK,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
71,HOLDEN,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
72,HOLLISTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
73,HOLYOKE,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
74,HOPKINTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
75,HUDSON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
76,HYANNIS,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
77,HYDE PARK,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
78,IPSWICH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
80,KINGSTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
81,LAKEVILLE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
82,LANESBOROUGH,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
83,LAWRENCE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
84,LENOX,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
85,LEOMINSTER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
86,LEXINGTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
87,LITTLETON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
88,LONGMEADOW,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
89,LOWELL,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
90,LUDLOW,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
91,LUNENBURG,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
92,LYNN,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
93,MALDEN,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
94,MANSFIELD,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
95,MARBLEHEAD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
96,MARLBOROUGH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
97,MARSHFIELD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
98,MARSTONS MILLS,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
99,MASHPEE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
100,MATTAPAN,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
101,MAYNARD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
102,MEDFIELD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
103,MEDFORD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
104,MEDWAY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
105,MELROSE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
106,METHUEN,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
108,MIDDLETON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
109,MILFORD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
110,MILLBURY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
111,MILLIS,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
112,MILTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
113,NATICK,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
114,NEEDHAM,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
115,NEW BEDFORD,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
116,NEWBURYPORT,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
117,NEWTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
118,NORTH ADAMS,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
119,NORTH ANDOVER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
121,NORTH BILLERICA,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
122,NORTH DARTMOUTH,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
123,NORTH EASTON,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
124,NORTH GRAFTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
125,NORTH READING,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
126,NORTHAMPTON,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
127,NORTHBOROUGH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
128,NORTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
129,NORWELL,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
130,NORWOOD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
131,ORLEANS,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
132,OXFORD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
133,PALMER,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
134,PEABODY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
135,PEMBROKE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
136,PITTSFIELD,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
137,PLAINVILLE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
138,PLYMOUTH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
139,PROVINCETOWN,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
140,QUINCY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
141,RANDOLPH,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
142,RAYNHAM,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
143,READING,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
144,REVERE,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
145,ROCKLAND,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
146,ROSLINDALE,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
147,ROWLEY,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
148,SALEM,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
149,SALISBURY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
150,SANDWICH,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
151,SAUGUS,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
152,SCITUATE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
153,SEEKONK,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
154,SHARON,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
155,SHREWSBURY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
156,SOMERSET,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
157,SOMERVILLE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
159,SOUTH BOSTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
160,SOUTH DARTMOUTH,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
161,SOUTH DENNIS,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
162,SOUTH EASTON,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
165,SOUTH YARMOUTH,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
166,SOUTHBRIDGE,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
167,SOUTHWICK,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
168,SPENCER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
169,SPRINGFIELD,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
170,STONEHAM,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
171,STOUGHTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
172,STURBRIDGE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
173,SUDBURY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
174,SWAMPSCOTT,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
175,SWANSEA,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
176,TAUNTON,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
177,TEWKSBURY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
178,UXBRIDGE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
179,WAKEFIELD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
180,WALPOLE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
181,WALTHAM,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
182,WARE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
183,WAREHAM,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
184,WATERTOWN,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
185,WAYLAND,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
186,WEBSTER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
187,WELLESLEY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
188,WEST BOYLSTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
189,WEST BRIDGEWATER,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
190,WEST NEWTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
191,WEST ROXBURY,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
192,WEST SPRINGFIELD,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
193,WESTBOROUGH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
194,WESTFIELD,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
195,WESTFORD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
196,WESTPORT,MA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
197,WESTWOOD,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
198,WEYMOUTH,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
199,WHITINSVILLE,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
200,WHITMAN,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
201,WILBRAHAM,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
202,WILMINGTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
203,WINCHENDON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
204,WINCHESTER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
205,WINTHROP,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
206,WOBURN,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
207,WOLLASTON,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
208,WORCESTER,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
209,WRENTHAM,MA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
0,BELLA VISTA,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
1,BRYANT,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
2,CONWAY,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
3,FAYETTEVILLE,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
4,FORT SMITH,AR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
5,HOT SPRINGS,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
6,JONESBORO,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
7,LITTLE ROCK,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
9,PARAGOULD,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
10,ROGERS,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
11,RUSSELLVILLE,AR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
12,SHERWOOD,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
13,SPRINGDALE,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
14,VAN BUREN,AR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
0,ANSONIA,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
1,AVON,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
2,BERLIN,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
3,BETHEL,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
4,BLOOMFIELD,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
5,BRANFORD,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
6,BRIDGEPORT,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
7,BRISTOL,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
8,BROOKFIELD,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
9,BROOKLYN,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
10,BURLINGTON,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
11,CANTON,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
12,CHESHIRE,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
13,CLINTON,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
14,COLCHESTER,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
15,COS COB,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
16,COVENTRY,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
17,CROMWELL,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
18,DANBURY,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
19,DARIEN,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
20,DAYVILLE,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
21,DERBY,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
22,EAST HAMPTON,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
23,EAST HARTFORD,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
24,EAST HAVEN,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
25,EAST LYME,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
26,ENFIELD,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
27,FAIRFIELD,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
28,FARMINGTON,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
29,GALES FERRY,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
30,GLASTONBURY,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
31,GRANBY,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
32,GREENWICH,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
33,GUILFORD,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
34,HAMDEN,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
35,HARTFORD,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
36,HEBRON,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
37,KENSINGTON,CT,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
38,LISBON,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
39,LITCHFIELD,CT,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
40,MADISON,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
41,MANCHESTER,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
42,MERIDEN,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
43,MIDDLETOWN,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
44,MILFORD,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
45,MONROE,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
46,MYSTIC,CT,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
