,city,state,status,lastUpdated,queryTime
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
20,BRIGHTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
21,BROCKTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
22,BROOKLINE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
23,BURLINGTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
24,CAMBRIDGE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
25,CANTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
26,CARVER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
27,CHATHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
28,CHELSEA,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
29,CHESTNUT HILL,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
30,CHICOPEE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
31,COHASSET,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
32,CONCORD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
33,DANVERS,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
34,DEDHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
35,DORCHESTER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
36,DRACUT,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
37,EAST BOSTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
39,EAST FALMOUTH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
40,EVERETT,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
41,FALL RIVER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
42,FALMOUTH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
43,FITCHBURG,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
44,FOXBOROUGH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
45,FRAMINGHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
46,GARDNER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
47,GEORGETOWN,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
48,GLOUCESTER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
49,GRANBY,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
51,GREENFIELD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
52,HADLEY,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
53,HANOVER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
54,HANSON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
55,HARWICH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
56,HARWICHPORT,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
57,HAVERHILL,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
58,HINGHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
59,HOLBROOK,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
60,HOLLISTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
61,HOLYOKE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
62,HOPKINTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
63,HUDSON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
64,HYANNIS,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
65,HYDE PARK,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
66,IPSWICH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
67,KINGSTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
68,LAKEVILLE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
69,LANESBOROUGH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
70,LAWRENCE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
71,LEOMINSTER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
72,LEXINGTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
73,LONGMEADOW,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
74,LOWELL,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
75,LUNENBURG,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
76,LYNN,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
77,MALDEN,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
78,MARBLEHEAD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
79,MARLBOROUGH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
80,MASHPEE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
81,MATTAPAN,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
82,MAYNARD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
83,MEDFIELD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
84,MEDFORD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
85,MELROSE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
86,METHUEN,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
88,MIDDLETON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
89,MILFORD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
90,MILLBURY,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
91,MILLIS,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
92,NATICK,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
93,NEEDHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
94,NEW BEDFORD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
95,NEWBURYPORT,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
96,NEWTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
97,NORTH ANDOVER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
99,NORTH BILLERICA,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
101,NORTH EASTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
102,NORTH GRAFTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
103,NORTH READING,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
104,NORTHAMPTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
105,NORWELL,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
106,ORLEANS,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
107,OXFORD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
108,PALMER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
109,PEABODY,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
110,PLAINVILLE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
111,PLYMOUTH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
112,PROVINCETOWN,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
113,QUINCY,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
114,RANDOLPH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
115,RAYNHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
116,READING,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
117,REVERE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
118,ROSLINDALE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
119,ROWLEY,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
120,SALEM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
121,SALISBURY,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
122,SANDWICH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
123,SAUGUS,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
124,SCITUATE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
125,SEEKONK,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
126,SHARON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
127,SHREWSBURY,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
128,SOMERSET,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
129,SOMERVILLE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
130,SOUTH EASTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
135,SOUTHWICK,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
136,SPRINGFIELD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
137,STONEHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
138,STOUGHTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
139,STURBRIDGE,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
140,SWANSEA,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
141,TAUNTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
142,WALTHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
143,WAREHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
144,WATERTOWN,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
145,WAYLAND,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
146,WEBSTER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
147,WELLESLEY,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
148,WEST BRIDGEWATER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
149,WEST NEWTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
151,WESTBOROUGH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
152,WESTFIELD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
153,WESTFORD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
154,WESTPORT,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
155,WESTWOOD,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
156,WEYMOUTH,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
157,WILBRAHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
158,WILMINGTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
159,WINCHENDON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
160,WINCHESTER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
161,WINTHROP,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
162,WOBURN,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
163,WOLLASTON,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
164,WORCESTER,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
165,WRENTHAM,MA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
0,RUSSELLVILLE,AR,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
1,SPRINGDALE,AR,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
2,VAN BUREN,AR,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
0,ANSONIA,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
1,BETHEL,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
2,BLOOMFIELD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
3,BRIDGEPORT,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
4,BRISTOL,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
5,BURLINGTON,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
6,CLINTON,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
7,COLCHESTER,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
8,COS COB,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
9,COVENTRY,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
10,DANBURY,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
11,DARIEN,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
12,DAYVILLE,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
13,EAST HARTFORD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
14,EAST HAVEN,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
15,EAST LYME,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
16,ENFIELD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
17,FAIRFIELD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
18,GALES FERRY,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
19,GLASTONBURY,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
20,GUILFORD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
21,HAMDEN,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
22,HARTFORD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
23,KENSINGTON,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
24,LISBON,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
25,LITCHFIELD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
26,MANCHESTER,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
27,MERIDEN,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
28,MILFORD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
29,MONROE,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
30,NAUGATUCK,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
31,NEW BRITAIN,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
32,NEW CANAAN,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
33,NEW HAVEN,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
34,NEW LONDON,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
35,NEWINGTON,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
36,NIANTIC,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
37,NORWALK,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
38,OAKVILLE,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
39,OLD GREENWICH,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
40,PLAINVILLE,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
41,PROSPECT,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
42,PUTNAM,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
43,RIDGEFIELD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
44,RIVERSIDE,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
45,ROCKY HILL,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
46,SHELTON,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
47,SOUTHINGTON,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
49,STAMFORD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
51,STRATFORD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
52,TERRYVILLE,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
53,TRUMBULL,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
54,UNCASVILLE,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
55,WATERBURY,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
56,WATERFORD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
57,WEST HARTFORD,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
58,WEST HAVEN,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
59,WILLIMANTIC,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
60,WINDSOR,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
62,WINSTED,CT,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
0,ANDERSON,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
1,BLOOMFIELD,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
2,BLOOMINGTON,IN,Available,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
3,CHESTERTON,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
4,ELKHART,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
5,EVANSVILLE,IN,Available,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
6,FORT WAYNE,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
7,HUNTINGBURG,IN,Available,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
8,INDIANAPOLIS,IN,Available,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
9,KENTLAND,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
10,KOKOMO,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
11,LAFAYETTE,IN,Available,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
12,LAGRANGE,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
13,MICHIGAN CITY,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
14,MOUNT VERNON,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
15,NOBLESVILLE,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
16,PAOLI,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
17,PORTAGE,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
18,SOUTH BEND,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
19,TERRE HAUTE,IN,Available,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
20,WARSAW,IN,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
0,ALTOONA,IA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
1,AMES,IA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
2,ANKENY,IA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
3,CEDAR RAPIDS,IA,Available,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
5,IOWA CITY,IA,Available,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
6,URBANDALE,IA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
7,WATERLOO,IA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
8,WEST DES MOINES,IA,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
0,ALBANY,NY,Available,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
1,AMHERST,NY,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
2,AMITYVILLE,NY,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
3,AMSTERDAM,NY,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
4,ARDSLEY,NY,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
5,ARMONK,NY,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
6,ASTORIA,NY,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
7,AUBURNDALE,NY,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
8,AVON,NY,Available,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
9,BALDWIN,NY,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
10,BARDONIA,NY,Fully Booked,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
11,BATAVIA,NY,Available,2021-04-12T05:18:17.029,2021-04-12 12:22:57.767184
